GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
30029,"Flathead County, Montana","98,082","48,402","49,680","4,736","11,580","11,939","12,048","7,382","8,719",42.3,"2,570","91,314",246,465,340,163,"47,650",50142,39279,-,N,-,31758,50877,24928,54616,59662,42180,65469,30946,187.0
30031,"Gallatin County, Montana","104,502","54,254","50,248","12,608","16,469","13,957","11,573","5,479","6,505",33.7,"3,598","96,249",372,"1,017","1,460",0,"47,341",61211,39644,-,N,140951,N,61370,30797,62302,78349,47558,84925,32896,1072.0
30049,"Lewis and Clark County, Montana","67,282","32,723","34,559","3,658","7,810","8,061","9,053","4,965","5,201",41.6,"2,136","61,552",262,"1,101",508,0,"30,949",63475,27283,-,N,N,23930,65249,21881,75674,75675,45381,80675,36724,52.0
30063,"Missoula County, Montana","116,130","59,269","56,861","12,428","17,524","14,583","14,666","7,957","6,479",36.4,"3,653","104,133",533,"2,800","1,855",0,"52,325",46550,47725,-,38621,41755,N,47729,31152,52985,54507,43932,68947,30028,361.0
30111,"Yellowstone County, Montana","158,437","78,855","79,582","10,069","20,271","18,945","20,632","12,518","9,645",38.9,"8,667","137,428",826,"5,635",959,0,"69,135",57945,65019,25665,59447,-,40333,59023,40606,69784,67584,39162,74618,34206,1046.0
31055,"Douglas County, Nebraska","554,995","274,299","280,696","36,791","87,096","72,324","68,263","34,781","30,312",34.5,"69,053","388,239","61,092","1,448","19,523",377,"231,457",58990,214073,31421,61938,58786,45193,67370,30243,62778,74692,43012,81371,35563,1567.0
31109,"Lancaster County, Nebraska","309,637","155,106","154,531","34,580","45,326","36,840","33,650","19,726","16,222",33.1,"21,198","252,982","11,518","1,842","12,252",3,"128,755",58845,122027,27195,51343,29424,45192,61895,26314,63093,75645,47112,75657,31421,1081.0
31153,"Sarpy County, Nebraska","179,023","89,675","89,348","11,691","25,118","25,107","24,307","10,611","8,807",34.7,"16,056","145,645","6,181",378,"4,776",168,"67,854",73569,64863,68470,N,85965,63908,74349,32369,75193,89445,46474,85888,41045,933.0
32003,"Clark County, Nevada","2,155,664","1,076,144","1,079,520","137,659","320,855","298,072","289,972","129,489","122,371",37.0,"666,280","935,582","236,726","7,766","208,929","15,559","881,238",54384,755258,37410,32293,65423,45831,61833,34116,55471,62815,44024,63789,36144,8805.0
32031,"Washoe County, Nevada","453,616","228,410","225,206","30,441","66,885","54,217","59,919","29,163","31,010",38.2,"109,550","287,588","10,096","5,953","24,547","2,436","191,390",58175,174726,35726,40202,66329,41774,63060,28704,61477,69640,45937,73715,34483,1856.0
33005,"Cheshire County, New Hampshire","75,774","37,376","38,398","5,525","8,793","7,781","10,143","6,487","5,609",42.9,"1,397","71,519",520,148,"1,122",0,"35,149",56364,29428,34245,-,N,N,57513,22552,59808,71975,39494,72706,31162,88.0
33009,"Grafton County, New Hampshire","88,888","43,711","45,177","6,475","11,036","9,019","11,590","6,900","7,068",43.1,"2,086","80,932",948,101,"3,505",34,"52,063",61520,33546,96665,59091,N,N,61532,26603,64167,73983,52043,84564,35200,153.0
33011,"Hillsborough County, New Hampshire","407,761","203,705","204,056","25,516","53,963","49,508","63,615","31,832","26,592",40.4,"26,423","347,481","8,929",467,"14,711",32,"168,696",76254,158777,55439,N,66720,46248,78391,46849,83579,93025,45166,92333,41414,700.0
33013,"Merrimack County, New Hampshire","148,582","73,820","74,762","10,134","17,643","17,441","21,766","12,269","10,403",42.4,"3,018","138,216",829,282,"2,563",0,"64,088",69505,57531,-,-,48602,83209,69859,36497,79878,86841,52551,87188,39350,241.0
33015,"Rockingham County, New Hampshire","303,251","150,446","152,805","17,128","34,032","35,482","50,814","27,754","21,702",44.6,"8,284","282,043","2,064",57,"5,846",0,"130,189",81726,119688,107530,-,64452,102232,81892,47667,93722,100928,52974,102316,48594,718.0
33017,"Strafford County, New Hampshire","127,428","62,491","64,937","14,475","16,056","14,133","17,899","8,245","8,631",36.9,"2,972","116,356","1,196",50,"4,056",0,"52,913",71295,48351,-,-,81060,51824,72029,31932,80198,82568,51479,83551,37339,259.0
34001,"Atlantic County, New Jersey","270,991","131,134","139,857","19,236","31,954","31,296","38,367","22,060","17,176",40.6,"50,901","152,274","39,532",685,"22,578",44,"128,013",56778,96777,31634,36179,56153,50573,69194,21307,56332,72553,40581,72327,32858,336.0
34003,"Bergen County, New Jersey","939,151","455,140","484,011","56,082","109,676","123,746","142,417","68,685","61,522",41.4,"182,163","534,883","48,890",756,"152,380",611,"356,518",93683,337227,71315,69247,105495,73946,99748,47468,101172,115219,58324,112497,46789,1057.0
34005,"Burlington County, New Jersey","449,284","221,357","227,927","29,560","55,483","55,008","67,987","35,293","28,408",41.5,"35,295","304,085","71,882",31,"23,582",85,"179,013",80254,165862,68006,53438,104694,64033,82806,41023,86881,101436,54903,97505,47141,603.0
34007,"Camden County, New Jersey","510,150","247,142","263,008","32,352","70,864","63,822","70,715","38,761","28,965",38.5,"83,592","291,882","92,167",476,"29,696",0,"205,832",66362,185512,43945,29524,73829,40525,78588,35098,73531,81259,46787,81763,36609,224.0
34009,"Cape May County, New Jersey","94,430","46,576","47,854","5,760","9,096","9,161","12,935","6,428","8,609",49.0,"7,192","80,488","3,321",63,806,0,"99,233",62548,38895,30684,-,25951,40525,66847,26229,70428,77982,41671,78626,37943,479.0
34011,"Cumberland County, New Jersey","153,797","78,770","75,027","8,768","22,685","20,391","20,488","10,552","7,872",36.8,"46,442","71,971","27,177","1,148","1,991",0,"56,426",49110,50787,30861,52295,N,35205,59920,13796,46427,61288,38223,60724,22400,114.0
34013,"Essex County, New Jersey","796,914","383,430","413,484","53,289","109,390","111,751","113,776","51,804","44,765",37.2,"180,722","247,816","307,768",237,"41,922",0,"315,479",54277,280734,36957,N,102610,40963,100105,24688,51910,66553,42870,75212,29387,370.0
34015,"Gloucester County, New Jersey","292,330","141,848","150,482","18,524","36,434","36,587","43,105","21,787","18,872",39.7,"17,607","230,613","29,096",215,"8,955",0,"113,020",79879,105436,58194,-,90981,83081,82010,38600,93758,92630,47507,100513,40395,461.0
34017,"Hudson County, New Jersey","677,983","337,305","340,678","44,475","144,220","106,604","85,014","37,742","34,266",34.9,"292,718","193,489","72,106","1,159","101,115",676,"279,664",63808,253321,48382,50018,100412,47321,89073,45670,81195,67244,33229,66447,52788,338.0
34019,"Hunterdon County, New Jersey","124,676","62,582","62,094","8,017","11,092","12,923","21,634","11,482","10,218",46.2,"7,948","107,105","3,162",19,"4,757",73,"50,132",113684,47195,94212,-,145900,59678,116542,58941,117639,142827,64717,138030,59125,122.0
34021,"Mercer County, New Jersey","371,023","181,379","189,644","28,726","47,379","47,642","53,106","26,239","22,197",38.5,"63,400","186,460","73,002",217,"40,786",367,"144,734",77650,128332,40425,N,146491,49752,91392,60816,80432,90986,60492,99567,42923,175.0
34023,"Middlesex County, New Jersey","837,073","412,318","424,755","55,952","117,109","114,720","117,275","57,361","49,996",38.2,"173,618","364,819","78,887",951,"202,071",243,"300,611",82375,283661,79036,N,116245,61756,78066,31760,90660,99695,50825,100327,40895,886.0
34025,"Monmouth County, New Jersey","625,846","304,738","321,108","38,423","66,870","72,065","99,119","53,081","42,031",43.0,"67,593","469,944","42,667",586,"35,635",30,"261,053",90226,230769,51285,N,126067,62633,96293,42358,100397,113784,55055,113109,46937,867.0
34027,"Morris County, New Jersey","498,423","244,273","254,150","30,179","53,096","62,351","80,246","37,312","33,591",42.4,"66,155","354,961","14,962",36,"53,056",0,"192,065",106985,181059,75701,-,132283,78306,109131,53994,115425,130346,66458,129153,53896,556.0
34029,"Ocean County, New Jersey","592,497","285,718","306,779","31,313","64,502","60,206","73,545","39,216","38,848",42.8,"54,153","502,007","16,497",250,"11,854",664,"282,205",62222,224308,50471,N,91064,59265,62482,65161,74712,82274,42409,80492,34066,1913.0
34031,"Passaic County, New Jersey","507,945","247,924","260,021","35,865","67,844","65,070","69,381","31,007","31,667",36.7,"208,850","209,378","52,589","1,098","26,436",0,"177,006",62016,163868,34336,20805,101741,42439,88884,40620,62489,80098,41932,73390,35264,136.0
34033,"Salem County, New Jersey","63,436","31,035","32,401","3,943","6,888","7,468","8,726","5,443","3,994",41.2,"5,356","47,422","7,884",162,774,0,"27,613",53662,24195,28229,-,21076,35430,58141,37589,60640,65105,38115,75103,32126,50.0
34035,"Somerset County, New Jersey","333,751","162,691","171,060","21,052","34,171","44,685","54,446","27,715","19,632",41.5,"48,740","189,184","31,374",596,"57,269",47,"126,301",104478,116169,70854,107803,152558,71172,113719,13964,106840,132231,59855,130939,50903,370.0
34037,"Sussex County, New Jersey","142,522","71,095","71,427","7,923","14,511","16,278","24,407","13,537","10,354",44.7,"11,093","123,683","2,803",0,"3,105",0,"62,364",87829,51978,52566,-,N,72245,91123,31799,103451,94713,68643,100904,53884,95.0
34039,"Union County, New Jersey","555,630","271,004","284,626","34,629","71,809","76,937","81,114","37,052","33,696",38.5,"173,726","216,560","109,852",58,"27,524",0,"201,961",72028,187922,55146,N,105941,53361,98584,45803,73610,83880,51007,83770,41792,370.0
34041,"Warren County, New Jersey","106,617","52,752","53,865","6,452","11,989","12,677","16,703","10,657","6,168",44.1,"9,405","87,731","4,873",67,"2,825",0,"45,445",74867,40512,76558,-,59894,58870,76291,30474,86667,96804,55972,97264,48543,104.0
35001,"Bernalillo County, New Mexico","676,953","331,988","344,965","45,381","101,234","84,789","85,768","45,000","43,345",37.4,"336,724","264,160","16,562","28,228","17,672",498,"289,854",50601,262328,45462,32007,66064,43250,59744,24533,50606,60907,42540,62038,31666,1031.0
35005,"Chaves County, New Mexico","65,282","33,230","32,052","3,960","8,156","7,895","7,028","4,517","3,480",35.1,"36,643",N,N,N,N,N,"26,717",40960,22516,N,N,-,37237,41955,36885,43870,44606,21867,49186,19026,74.0
35013,"Doña Ana County, New Mexico","214,207","105,526","108,681","23,379","27,641","22,642","22,893","12,694","11,824",33.5,"145,671","59,438","3,381","1,784","2,341",69,"85,228",37496,75759,45667,N,58350,33203,55694,17976,38330,45714,35584,47776,21560,757.0
35025,"Lea County, New Mexico","69,749","35,234","34,515","4,123","10,243","9,260","7,689","3,523","3,776",31.5,"40,099","25,447","2,172",420,0,0,"25,981",55636,20793,N,N,-,50435,59529,18944,64492,60306,41300,62021,36585,151.0
35031,"McKinley County, New Mexico","74,923","35,991","38,932","5,350","10,136","9,110","8,943","4,374","3,694",31.6,"10,193","6,307",161,"56,737",766,219,"25,722",31526,20061,-,26223,46354,34954,59741,10591,31003,41371,20574,34902,16741,10.0
35035,"Otero County, New Mexico","65,410","33,001","32,409","4,138","9,552","7,346","7,667","3,977","3,743",35.8,"24,694","32,222","2,199","4,133",969,0,"30,916",43646,22384,68047,42319,"2,500-",31018,47209,35431,49535,46634,40551,54377,29514,2.0
35043,"Sandoval County, New Mexico","142,025","69,889","72,136","6,481","18,257","17,852","18,387","10,807","8,802",38.8,"54,067","62,557","2,829","17,380","1,374",25,"55,241",57158,49821,70761,50064,47083,49914,66007,47568,57444,70375,45643,69271,35800,804.0
35045,"San Juan County, New Mexico","115,079","56,584","58,495","7,336","15,629","14,344","13,411","8,344","6,639",36.3,"23,703","47,968",581,"39,631",690,74,"49,665",52003,43093,63286,41216,N,45902,63859,51490,60736,68086,38864,63793,32291,102.0
35049,"Santa Fe County, New Mexico","148,651","72,532","76,119","7,555","17,070","16,522","18,989","11,926","12,189",46.0,"75,872","63,681","1,260","3,838","1,945",38,"71,875",57863,60096,98625,47325,202735,47102,68173,34739,52777,61286,59898,68835,42409,117.0
35061,"Valencia County, New Mexico","75,626","38,367","37,259","4,319","9,452","9,288","9,720","5,342","5,016",38.3,"45,613","25,193",788,"2,480",340,0,"30,284",43700,26575,N,34425,-,40514,50963,26257,37536,51569,38819,46763,28024,96.0
36001,"Albany County, New York","308,846","150,008","158,838","33,508","39,492","35,494","39,868","21,843","19,270",37.9,"18,015","222,791","35,992",298,"20,938",0,"139,522",61754,125329,27035,46653,66309,36137,69531,19564,64470,80114,48626,85897,40299,395.0
36005,"Bronx County, New York","1,455,720","686,382","769,338","114,941","231,644","184,048","188,735","82,289","73,572",33.6,"815,422","131,556","428,954","3,393","50,926",314,"525,788",37525,498539,41675,27264,50285,31978,57362,32803,40120,42633,27539,42602,23673,2.0
36007,"Broome County, New York","195,334","95,998","99,336","18,263","22,595","19,602","25,194","13,644","13,674",39.6,"8,000","163,212","10,501",0,"7,006",21,"89,618",50463,76957,21013,-,26165,17190,53666,21397,51171,62491,39821,63692,26920,99.0
36009,"Cattaraugus County, New York","77,677","38,420","39,257","5,151","8,418","8,330","10,078","6,150","5,761",41.6,"1,581","70,461","1,148","2,392",509,0,"40,931",46842,31409,6395,28393,N,34773,48342,12948,51457,57524,36307,57699,25977,62.0
36011,"Cayuga County, New York","77,861","40,044","37,817","5,486","9,325","8,675","11,024","6,503","5,513",41.4,"2,261","70,267","3,201",119,400,0,"36,463",54995,30966,N,26755,-,-,56602,40107,60364,66291,38548,66121,36164,125.0
36013,"Chautauqua County, New York","129,504","63,937","65,567","8,694","15,924","13,022","16,472","10,578","9,065",42.2,"9,652","113,341","3,490",326,760,0,"66,566",42204,51705,17086,N,19228,19188,44913,25751,44061,52577,33319,56959,24519,67.0
36015,"Chemung County, New York","86,322","43,024","43,298","5,402","10,127","10,537","11,454","6,349","6,106",41.5,"2,620","74,407","4,535",171,"1,588",0,"38,323",51269,34418,23570,-,110325,71033,51580,27415,55572,63072,37185,69651,23150,41.0
36019,"Clinton County, New York","81,073","41,503","39,570","7,420","10,674","9,015","11,292","6,478","5,293",39.2,"2,319","72,500","3,449",114,990,0,"36,025",55316,30624,N,N,N,N,55505,46591,65856,59371,42810,64266,32279,94.0
36027,"Dutchess County, New York","294,473","145,770","148,703","21,969","33,868","32,790","45,357","23,308","20,412",41.8,"35,301","209,939","29,527",764,"10,687",156,"119,291",74115,108200,46031,N,116198,65757,76777,22985,77392,93994,56017,91993,42124,244.0
36029,"Erie County, New York","921,046","446,090","474,956","63,718","129,214","101,335","124,300","64,748","66,926",40.0,"49,008","697,733","119,079","3,736","34,015",319,"422,428",54246,380473,28249,35666,46849,24348,61847,26679,58698,66696,39195,73253,31841,776.0
36045,"Jefferson County, New York","114,006","59,129","54,877","11,470","18,802","12,676","13,534","5,826","6,289",33.1,"8,166","93,531","5,451","1,485","1,939",11,"59,116",45624,41415,66866,41902,N,40862,45772,33658,47352,64496,37037,55102,27975,103.0
36047,"Kings County, New York","2,629,150","1,247,152","1,381,998","175,001","483,666","365,561","317,714","148,949","141,963",34.8,"505,183","941,711","799,485","3,024","314,019","1,035","1,031,125",55150,941871,46132,52150,60832,38747,75144,39526,69919,58191,30868,61989,41030,149.0
36051,"Livingston County, New York","64,257","32,140","32,117","7,156","6,744","6,646","9,062","5,245","3,993",40.7,"2,267","58,362","1,691",266,699,76,"27,361",53121,23904,8835,-,-,75666,53871,12736,61768,64002,42500,65702,35027,46.0
36053,"Madison County, New York","71,329","35,319","36,010","6,324","7,597","7,465","10,305","5,548","5,081",41.3,"1,533","66,421","1,183",203,726,152,"31,804",60630,25612,-,-,-,50425,62182,21058,63217,71049,37566,83422,31954,97.0
36055,"Monroe County, New York","747,727","361,383","386,344","54,274","103,865","83,295","100,761","54,585","47,208",38.7,"63,794","528,993","108,737","1,692","26,135",309,"326,652",54492,299224,30203,N,56184,26731,62464,25769,56987,68171,42552,73088,33895,748.0
36059,"Nassau County, New York","1,361,500","661,023","700,477","88,815","155,840","162,437","200,043","104,454","87,778",41.5,"228,388","823,292","153,288","1,838","127,495",285,"466,987",105870,440785,93547,80867,131321,80390,111961,55506,116447,127873,63778,125601,43643,609.0
36061,"New York County, New York","1,643,734","779,699","864,035","116,521","372,335","239,181","206,975","93,101","93,586",37.1,"427,224","769,153","206,110","2,299","201,309",773,"875,990",77559,748293,31489,N,75588,35994,116359,52727,108940,72573,38302,99195,67843,4.0
36063,"Niagara County, New York","211,758","103,889","107,869","12,277","25,309","24,019","30,446","16,145","16,634",43.4,"5,977","181,425","13,385","2,205","2,082",141,"99,122",50233,86786,21885,50996,N,69837,53238,18563,55988,67865,38259,68775,31352,155.0
36065,"Oneida County, New York","231,190","114,737","116,453","15,485","28,214","25,030","32,077","17,771","14,814",41.1,"12,743","189,960","11,996",205,"9,824",53,"103,763",52996,87929,24930,N,42702,25233,56316,37798,60317,63359,38881,67107,30846,148.0
36067,"Onondaga County, New York","466,194","224,766","241,428","32,100","61,136","53,055","62,493","35,206","29,717",38.7,"22,308","358,921","50,261","1,741","17,368",81,"205,492",56991,182984,26899,39955,50311,36820,63414,25330,62351,71056,41792,76453,33844,402.0
36069,"Ontario County, New York","109,828","53,977","55,851","6,610","11,868","11,989","16,386","7,484","8,846",44.3,"4,964","99,027","2,760",190,"1,345",114,"50,328",57448,45187,20951,-,235254,32021,58759,46978,57265,72871,45084,76497,35712,345.0
36071,"Orange County, New York","379,210","189,312","189,898","29,077","43,854","45,161","55,025","25,383","22,323",37.2,"76,240","245,371","35,358","1,105","10,415",149,"141,147",73025,124365,55009,47692,65669,55922,81106,19113,79400,90366,47601,89797,38069,477.0
36075,"Oswego County, New York","118,987","59,716","59,271","8,815","14,545","12,524","17,839","9,683","7,587",40.1,"2,977","112,048","1,246",77,629,75,"53,673",53562,44633,N,18188,210915,52415,53709,32941,57105,61545,40094,63639,33491,135.0
36079,"Putnam County, New York","98,900","48,854","50,046","5,983","10,169","12,914","16,590","7,352","7,751",43.8,"14,108","78,588","1,428",663,"2,182",56,"38,328",96992,34762,N,N,N,76325,99676,-,102083,111750,66751,115978,50000,41.0
36081,"Queens County, New York","2,333,054","1,131,856","1,201,198","149,292","381,573","325,901","324,626","154,703","141,926",38.3,"653,694","579,780","397,247","5,720","589,414",632,"851,576",62207,761819,65284,49091,55600,52705,71770,43950,70917,69115,39376,70538,42671,190.0
36083,"Rensselaer County, New York","160,070","78,869","81,201","11,492","22,217","18,065","22,256","13,291","9,634",39.5,"7,832","133,674","9,026",102,"3,950",0,"71,946",65965,62816,42480,30699,45195,42731,69982,29301,67450,85606,45125,83174,37377,131.0
36085,"Richmond County, New York","476,015","230,553","245,462","31,408","63,666","60,389","68,126","33,660","30,939",39.7,"87,567","292,822","45,288",143,"40,174",633,"179,391",77197,164289,49445,-,99854,51126,85662,36209,83089,92274,45838,93093,34500,216.0
36087,"Rockland County, New York","326,780","159,480","167,300","21,952","36,242","36,934","42,277","23,244","16,084",36.5,"57,368","204,249","37,587",462,"19,686",49,"105,171",85515,99257,70363,"250,000+",132492,56857,91421,25029,72356,115031,65942,101100,51545,111.0
36089,"St. Lawrence County, New York","110,038","55,511","54,527","9,504","13,042","11,583","14,444","7,447","7,518",38.8,"3,062","101,202","2,462",437,"1,383",11,"52,386",51592,40479,-,N,N,N,51919,13281,60157,53897,35461,60475,28774,137.0
36091,"Saratoga County, New York","227,053","113,487","113,566","14,920","27,101","27,958","35,248","16,461","15,717",42.0,"7,034","205,853","2,385",399,"6,797",0,"104,117",76097,93703,73681,-,111031,90191,75004,57533,87274,92094,51515,92050,45562,750.0
36093,"Schenectady County, New York","154,553","74,263","80,290","10,383","19,528","18,322","21,427","12,138","9,123",40.1,"10,664","112,103","14,108",258,"6,739",219,"68,492",58331,48720,31685,N,39792,37353,66792,20215,50894,71824,47417,76279,34293,76.0
36101,"Steuben County, New York","96,940","48,179","48,761","5,765","11,026","11,144","13,472","7,928","6,806",42.3,"1,611","90,674","1,546",120,"1,298",0,"48,703",50575,38458,73750,-,122575,35446,50131,40606,51577,59621,39161,59901,31958,80.0
36103,"Suffolk County, New York","1,492,583","734,100","758,483","99,821","171,566","178,774","233,661","106,994","100,481",41.2,"283,932","1,015,171","107,613","1,861","58,095",303,"570,952",92933,474311,73357,N,123621,74245,98065,48435,100061,109534,61620,107747,47270,908.0
36105,"Sullivan County, New York","74,801","38,420","36,381","4,781","7,436","7,563","12,012","5,193","5,643",43.8,"11,717","53,315","5,335",52,"1,146",0,"49,896",50652,25031,21575,-,N,36172,59292,4488,63759,65922,35379,70403,29474,250.0
36109,"Tompkins County, New York","104,871","51,667","53,204","18,928","13,780","10,383","11,048","6,162","5,814",30.6,"5,198","80,579","4,399",268,"10,449",0,"42,445",56349,37683,N,-,30419,N,61109,12103,56548,81453,49009,78948,31051,121.0
36111,"Ulster County, New York","179,225","89,419","89,806","11,925","21,402","19,763","27,405","15,782","11,723",44.1,"18,041","142,541","9,116",54,"3,911",21,"83,934",62790,68298,25555,N,N,42138,65676,25430,64200,77564,47957,78407,31734,139.0
36113,"Warren County, New York","64,567","31,800","32,767","3,515","7,940","6,582","9,470","5,536","4,867",47.1,"1,532","60,764",690,85,580,82,"39,384",58061,28841,-,-,N,N,60227,30179,54494,76306,43407,71433,35239,133.0
36117,"Wayne County, New York","90,798","44,497","46,301","5,067","9,631","10,359","14,111","7,292","6,659",43.6,"3,917","81,687","2,458",59,750,0,"41,545",59538,37496,67482,-,N,36823,59753,65055,57421,75613,44200,64662,36527,99.0
36119,"Westchester County, New York","974,542","471,884","502,658","62,251","109,889","124,664","145,137","67,579","62,031",40.7,"237,991","524,327","133,109","1,697","57,649",153,"369,652",89709,342216,57196,N,112428,54861,111119,30887,95627,109098,59758,113190,47468,291.0
37001,"Alamance County, North Carolina","159,688","76,240","83,448","10,516","19,163","19,468","22,270","10,929","10,047",39.9,"20,069","103,147","30,761",463,"2,245",307,"69,164",45100,64369,35255,N,116758,36795,51748,21838,46001,53070,39904,57989,27845,938.0
37019,"Brunswick County, North Carolina","126,953","61,148","65,805","5,098","12,195","12,303","14,154","10,591","12,398",53.4,"5,980","103,642","12,872","1,056",708,0,"85,172",50692,54331,25113,62553,N,N,54138,33802,44190,60740,48731,62405,26108,2380.0
37021,"Buncombe County, North Carolina","256,088","123,522","132,566","14,733","35,093","33,392","34,048","16,770","19,301",42.6,"16,421","214,508","15,337",959,"3,283",425,"117,686",50685,103127,32577,-,N,27852,52160,42300,51711,58791,41628,63303,30806,1226.0
37023,"Burke County, North Carolina","88,851","44,093","44,758","5,223","9,993","9,827","13,859","5,890","7,012",45.0,"5,482","72,934","5,423",537,"3,447",5,"40,654",40345,35211,40042,-,36419,N,40843,19000,40411,46926,32047,46256,23588,134.0
37025,"Cabarrus County, North Carolina","201,590","97,770","103,820","10,537","24,777","28,676","29,687","13,327","10,233",37.7,"20,389","135,064","33,607",511,"6,212",374,"77,421",63386,70438,52703,-,127254,41884,68421,36256,71896,66588,47570,74954,39810,1379.0
37027,"Caldwell County, North Carolina","81,449","40,169","41,280","4,645","9,637","10,148","11,811","6,205","5,524",43.3,"4,185","71,446","3,549",550,302,0,"37,750",36301,32911,21513,22719,-,30636,39169,31472,40408,48312,30602,46075,20525,91.0
37031,"Carteret County, North Carolina","68,890","33,599","35,291","2,858","7,191","7,861","9,268","5,098","6,028",48.0,"3,022","59,381","3,757",162,546,0,"49,368",51206,27506,32475,-,197617,43646,52686,45029,59159,53999,40565,63185,26804,321.0
37035,"Catawba County, North Carolina","156,459","77,838","78,621","9,080","17,317","20,163","23,043","11,367","9,289",41.3,"14,799","118,928","13,450",517,"6,466",0,"68,334",48913,61618,36834,110695,75799,37085,50838,23457,50061,54633,39115,61567,29238,321.0
37037,"Chatham County, North Carolina","72,243","34,139","38,104","2,698","6,196","8,537","10,043","5,139","5,147",47.1,"8,626","52,221","7,983",0,868,0,"31,111",62961,28568,24918,-,210211,41314,76378,50526,66853,68797,50754,80286,28698,707.0
37045,"Cleveland County, North Carolina","97,144","47,494","49,650","7,655","10,283","11,426","13,414","7,022","6,232",40.7,"3,358","71,110","20,734",157,"1,134",0,"43,178",36992,36405,25188,-,N,45643,40574,45109,42117,43061,31115,46611,17114,122.0
37049,"Craven County, North Carolina","103,445","52,824","50,621","9,222","12,978","11,366","11,274","5,507","7,502",37.4,"7,329","68,131","20,114",637,"3,215",50,"46,407",49938,40297,28990,68589,N,48258,55471,31476,48922,67321,46881,60748,30777,224.0
37051,"Cumberland County, North Carolina","327,127","160,604","166,523","30,543","55,003","38,761","37,390","19,213","15,728",32.0,"37,078","142,822","119,348","4,105","7,224",563,"145,299",45205,124014,37001,43590,40589,41611,50629,29892,46314,51500,40220,51697,31733,623.0
37057,"Davidson County, North Carolina","164,926","79,467","85,459","8,841","18,632","19,451","24,936","13,320","9,403",42.3,"11,571","132,695","13,621",57,"2,630",0,"73,639",45678,62695,22131,-,91000,33450,49994,31030,49802,55909,32452,56744,27835,1055.0
37063,"Durham County, North Carolina","306,212","146,455","159,757","23,806","56,190","42,602","38,923","18,854","16,584",35.1,"40,931","129,108","111,820",622,"15,137",267,"133,491",53832,123697,40912,76160,66390,47155,69401,34148,52133,67684,49577,74524,40034,1763.0
37067,"Forsyth County, North Carolina","371,511","176,789","194,722","25,059","47,580","45,237","50,660","25,536","23,112",38.0,"47,211","211,814","95,724",838,"8,388",0,"163,285",48271,146219,31192,29385,87178,34880,59486,26935,46877,60016,42042,59503,30113,985.0
37071,"Gaston County, North Carolina","216,965","104,655","112,310","12,585","27,358","27,722","31,942","13,004","15,340",39.8,"14,690","159,129","33,988","1,004","3,627",0,"91,553",48711,82982,31239,60853,71538,39167,52269,30578,51809,56974,34520,56697,30111,1036.0
37081,"Guilford County, North Carolina","521,330","246,962","274,368","37,933","71,413","65,043","71,396","34,161","30,264",37.1,"40,991","265,954","173,019","1,614","26,082",136,"226,748",47262,201520,33004,22466,57583,36063,58609,21699,46742,57055,39025,59626,31912,1184.0
37085,"Harnett County, North Carolina","130,881","65,600","65,281","8,119","20,687","17,485","16,725","6,619","7,233",34.0,"16,290","81,056","26,994",522,916,202,"50,611",51637,43960,32325,60405,108430,45495,58111,30342,56759,57525,33196,61160,29857,678.0
37089,"Henderson County, North Carolina","114,209","54,745","59,464","4,923","11,058","13,130","15,403","7,843","8,666",47.3,"11,301","95,641","4,796",6,"1,607",0,"56,647",54963,47791,57165,-,N,28616,56769,64563,53630,61127,45577,63476,35608,475.0
37097,"Iredell County, North Carolina","172,916","85,047","87,869","9,801","19,343","22,454","26,894","12,943","9,706",40.8,"13,009","131,792","21,483",194,"4,410",0,"72,167",55891,65037,35401,-,100776,36532,59649,35867,61433,67411,39418,66550,34826,1117.0
