GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
34029,"Ocean County, New Jersey","580,470","278,326","302,144","31,893","61,994","63,621","78,079","35,095","37,459",42.8,"50,384","495,452","17,762",251,"10,459",0,"279,564",59312,223599,61843,N,90962,50957,59008,34545,76827,76310,37747,74637,30234,937.0
34031,"Passaic County, New Jersey","502,885","244,338","258,547","38,020","66,112","66,881","72,504","30,609","27,606",36.3,"192,553","219,914","55,643",932,"24,351",0,"176,112",59050,163712,28818,N,95577,42841,78601,21071,60012,75856,39559,68088,34617,162.0
34033,"Salem County, New Jersey","65,774","31,510","34,264","4,119","7,186","7,778","10,199","4,841","4,264",41.2,"4,859","49,990","9,360",0,718,0,"27,573",60360,24861,30761,-,N,44327,67170,16429,75186,67668,38018,72221,32066,54.0
34035,"Somerset County, New Jersey","327,707","159,847","167,860","15,696","35,845","46,773","57,373","24,576","17,625",40.4,"44,380","197,453","28,810",265,"50,234",63,"124,300",95825,116840,70623,-,140341,60002,98623,52441,95036,111977,60189,111021,53175,404.0
34037,"Sussex County, New Jersey","147,442","73,276","74,166","8,364","14,113","19,233","27,305","12,243","9,894",43.1,"10,036","129,648","2,891",144,"2,652",90,"62,419",86625,54179,92525,-,146029,71845,86432,33265,91699,95241,51065,98443,40376,164.0
34039,"Union County, New Jersey","543,976","264,275","279,701","33,892","70,866","76,968","83,769","33,768","30,694",38.1,"156,154","235,796","112,740",0,"25,126",0,"200,626",65876,184879,53548,N,101278,45893,86901,33948,65012,79047,48816,80770,35917,256.0
34041,"Warren County, New Jersey","107,653","52,318","55,335","5,885","10,973","14,693","18,754","7,599","7,027",41.9,"8,299","90,923","4,210",0,"2,735",0,"45,267",71086,41262,72347,-,99612,65953,71674,19200,82188,80903,41479,83012,42605,142.0
35001,"Bernalillo County, New Mexico","673,460","331,013","342,447","50,785","100,226","83,600","90,909","42,532","41,117",36.3,"326,098","274,717","17,321","27,506","14,266",265,"285,872",46190,264780,31193,33785,58352,37769,56466,18037,48513,55824,38037,57146,31782,545.0
35005,"Chaves County, New Mexico","65,784","32,988","32,796","4,338","7,960","7,346","7,864","4,586","3,300",34.2,"35,030","28,056","1,495",335,93,30,"26,678",42382,22944,N,N,-,35775,52853,26639,46921,47249,35116,52864,19074,20.0
35013,"Doña Ana County, New Mexico","214,445","106,190","108,255","18,500","29,218","23,842","25,673","13,491","9,947",32.4,"142,403","62,619","3,253","1,883","2,422",0,"82,918",37566,73717,39286,36031,N,28745,55130,20187,34983,49718,36381,42925,24273,703.0
35025,"Lea County, New Mexico","66,338","33,964","32,374","4,452","9,276","8,755","8,055","4,036","2,568",32.0,"35,344","27,147","1,787",514,352,0,"24,960",51504,21241,"2,500-",N,-,47078,62459,36568,60379,80852,27628,59279,28324,38.0
35031,"McKinley County, New Mexico","73,016","35,265","37,751","6,014","8,819","7,886","9,522","4,127","3,343",29.6,"10,061","7,430",188,"53,673",365,105,"25,821",29696,18200,-,26593,70780,32594,50662,40031,27450,36396,21869,33866,16916,7.0
35035,"Otero County, New Mexico","66,041","33,940","32,101","4,569","8,490","8,037","8,254","3,562","4,357",36.4,"23,288","34,360","2,471","4,050",965,0,"31,010",40583,22769,N,17872,37034,19501,48601,18642,36697,48038,35547,44193,29401,5.0
35043,"Sandoval County, New Mexico","135,588","66,032","69,556","7,870","16,372","17,657","19,534","10,344","7,717",38.7,"49,211","62,277","3,205","15,736","1,692",55,"53,229",57754,47606,N,41555,65156,55081,61082,17183,60163,61413,44441,62906,38455,607.0
35045,"San Juan County, New Mexico","128,529","63,933","64,596","8,913","17,804","14,664","16,851","8,911","6,233",33.3,"24,786","52,978",569,"47,519",597,61,"49,589",46385,40025,39297,32174,145216,36226,56917,35052,46399,56650,30906,52008,28543,176.0
35049,"Santa Fe County, New Mexico","146,375","70,890","75,485","7,021","16,674","17,912","21,284","11,107","13,523",44.1,"74,526","63,708",896,"3,487","1,486",0,"71,567",50720,62311,N,42382,65909,39047,59961,17895,42088,55191,53276,59277,40745,130.0
35061,"Valencia County, New Mexico","76,631","39,026","37,605","5,320","8,576","8,994","11,445","4,824","4,973",38.7,"45,089","27,159",909,"2,481",579,0,"30,190",38243,27369,47644,40802,-,30233,48761,20096,39657,44104,28971,43759,23026,107.0
36001,"Albany County, New York","305,455","147,632","157,823","28,926","40,953","34,930","43,957","21,173","19,282",38.0,"16,291","228,614","37,470",472,"14,886",250,"137,713",58736,121119,34111,11815,64711,N,62058,16684,61806,70776,41350,76899,36358,246.0
36005,"Bronx County, New York","1,408,473","662,591","745,882","121,194","207,607","183,595","187,652","79,488","61,516",33.0,"764,609","149,262","419,771","2,029","50,627",149,"514,051",32460,475978,34904,26210,44511,26207,52354,26314,35278,37188,21316,36520,21337,8.0
36007,"Broome County, New York","198,060","96,399","101,661","17,308","24,069","21,023","28,728","14,762","12,163",41.0,"7,058","169,985","9,125",319,"7,195",114,"90,109",45175,81687,31741,88076,48346,N,46480,22574,45757,58408,35269,61274,26460,44.0
36009,"Cattaraugus County, New York","79,458","39,206","40,252","5,188","8,783","9,022","11,731","5,796","5,554",41.4,"1,519","72,662","1,084","2,260",632,0,"41,047",43468,32347,55625,47500,35366,46719,43540,24390,45345,53155,27562,53011,26123,65.0
36011,"Cayuga County, New York","79,552","40,432","39,120","4,938","9,069","9,731","12,550","5,345","6,123",42.6,"1,986","72,439","3,085",179,392,0,"36,422",50073,30354,59334,29217,48000,73229,50299,30816,61006,55801,35550,60332,26575,74.0
36013,"Chautauqua County, New York","133,539","65,989","67,550","9,502","14,448","14,903","19,125","9,789","8,974",41.2,"8,667","118,478","3,118",630,845,461,"66,736",41376,51814,N,14252,"2,500-",20995,42629,7550,41670,54421,30632,51500,22745,102.0
36015,"Chemung County, New York","88,911","44,847","44,064","5,927","10,218","10,522","13,363","7,014","5,505",40.1,"2,492","77,245","5,279",133,"1,320",0,"38,335",45974,34867,N,-,141132,N,47582,21082,56606,58671,27821,61130,22676,53.0
36019,"Clinton County, New York","81,654","41,884","39,770","7,549","10,439","9,911","13,449","5,603","5,127",39.5,"2,101","74,159","3,317",439,955,0,"35,900",52161,32451,29527,N,N,N,52868,18279,56262,62474,37491,63601,28519,61.0
36027,"Dutchess County, New York","297,322","147,237","150,085","23,265","31,339","37,143","49,220","21,666","17,529",41.3,"32,628","218,569","26,819",647,"11,866",0,"118,733",66754,107106,49666,47717,95825,40821,70985,35455,71065,81202,45089,84535,38880,328.0
36029,"Erie County, New York","919,086","444,642","474,444","69,868","115,515","106,026","136,719","68,653","54,272",40.6,"44,253","709,068","119,391","3,941","26,321",173,"419,905",50506,379094,24400,38145,40266,28848,57172,21597,55887,62465,34896,66283,29192,718.0
36045,"Jefferson County, New York","120,262","62,025","58,237","12,664","20,631","13,805","14,585","5,905","6,210",32.3,"8,049","100,201","6,336",243,"1,461",192,"58,197",46558,45845,56767,96934,75597,36533,46485,32466,54260,54034,33942,54382,27682,110.0
36047,"Kings County, New York","2,565,635","1,214,702","1,350,933","199,899","449,002","350,634","322,473","143,116","136,702",34.2,"507,552","914,581","815,158","3,374","280,287",732,"1,003,114",45230,919333,40988,17610,42073,34038,57924,27099,55700,50128,22993,50438,33489,1.0
36051,"Livingston County, New York","64,810","32,644","32,166","6,415","6,719","7,205","10,377","4,887","3,855",40.1,"1,968","59,319","1,744",88,623,0,"27,175",53123,24038,48051,-,100828,55146,53285,32871,54288,69456,33061,61582,30180,53.0
36053,"Madison County, New York","72,382","35,534","36,848","5,994","7,139","7,804","11,396","5,129","4,646",39.4,"1,380","67,775",946,497,599,0,"31,731",47989,25991,N,N,N,47147,48261,10972,50682,53011,38914,61585,25620,90.0
36055,"Monroe County, New York","747,813","361,478","386,335","59,419","96,337","88,043","109,886","53,222","42,579",38.4,"57,150","539,578","108,462","1,475","25,151",153,"320,979",50733,298715,26754,39725,66938,29307,57629,22219,52699,63146,38602,66556,32016,790.0
36059,"Nassau County, New York","1,349,233","653,817","695,416","82,320","147,797","169,941","214,995","95,280","85,726",41.4,"207,002","860,177","147,208","1,486","106,600",56,"466,820",93214,441732,79557,70259,108883,67442,101995,41417,101698,111114,59324,108639,45533,375.0
36061,"New York County, New York","1,619,090","764,250","854,840","125,559","363,899","237,455","203,249","94,177","88,833",36.5,"417,471","767,347","211,560","1,637","181,900","1,558","850,490",67099,746686,34013,17804,61421,27952,100669,38999,90434,63986,35914,80795,61890,4.0
36063,"Niagara County, New York","215,124","104,789","110,335","14,590","24,425","25,364","34,085","16,147","14,790",42.4,"5,041","187,030","14,164","2,102","2,360","1,372","99,074",48464,88995,22919,34146,N,39648,50954,27141,52367,56452,35515,62375,29320,197.0
36065,"Oneida County, New York","233,556","116,233","117,323","16,337","29,494","26,144","34,811","16,363","14,704",41.3,"11,473","196,274","11,853",525,"8,109",0,"103,950",46728,90571,21892,N,28178,28471,49805,23414,50565,56628,35112,59876,28641,169.0
36067,"Onondaga County, New York","466,852","226,098","240,754","36,046","56,455","55,384","69,575","33,388","26,824",39.0,"20,139","367,275","49,712","3,224","14,322",105,"203,164",52522,185985,22133,41786,51292,30951,56952,16856,56396,64960,34785,68366,31191,519.0
36069,"Ontario County, New York","108,519","53,045","55,474","6,869","11,632","12,771","16,976","7,516","8,299",43.0,"4,156","98,985","2,557",345,"1,172",0,"48,599",52338,44328,N,N,N,26494,53070,25361,56378,60523,34697,63862,30535,233.0
36071,"Orange County, New York","374,512","186,760","187,752","27,044","40,612","49,844","57,973","23,427","21,258",37.3,"70,282","251,366","33,305",523,"9,389",0,"138,349",66458,125228,54143,N,83388,52312,71467,16831,70544,85975,43693,80981,31503,477.0
36075,"Oswego County, New York","121,700","60,912","60,788","9,716","13,675","14,137","19,470","8,117","7,913",39.0,"2,687","115,337",565,503,720,0,"53,703",46961,45480,117024,N,141019,34894,46948,15122,48931,56226,31846,57609,26750,162.0
36079,"Putnam County, New York","99,607","49,243","50,364","5,388","9,698","13,513","18,678","7,529","6,507",43.0,"12,115","81,289","2,418",0,"2,189",0,"38,281",96223,34050,76319,56761,101814,76654,98301,11910,103264,111118,57476,112627,34292,37.0
36081,"Queens County, New York","2,272,771","1,102,505","1,170,266","164,408","369,719","326,492","324,167","147,645","123,816",37.5,"634,077","604,608","394,300","5,364","535,409",917,"840,147",54713,780349,56574,46403,51824,48578,61839,30734,60182,61397,36398,61077,37798,76.0
36083,"Rensselaer County, New York","159,835","78,472","81,363","12,403","20,671","19,057","24,078","12,305","9,683",39.2,"6,627","136,117","8,211",131,"3,639",0,"71,582",60653,64581,28417,23036,39874,38043,62620,21344,62908,74277,42651,79364,33830,147.0
36085,"Richmond County, New York","470,728","227,378","243,350","32,742","59,829","63,280","70,697","28,980","32,183",38.9,"83,181","297,807","45,093",304,"36,324",0,"177,479",70963,163468,44049,N,83770,52177,77447,32284,77224,81649,41711,82461,36361,191.0
36087,"Rockland County, New York","317,757","155,846","161,911","19,435","36,012","37,553","44,371","19,907","17,726",36.6,"51,899","204,463","35,474",390,"19,279",0,"104,210",82677,97934,73130,N,112357,50625,87137,15531,86214,100151,56875,93863,43956,76.0
36089,"St. Lawrence County, New York","112,232","57,567","54,665","10,834","12,770","12,678","15,979","7,609","6,793",38.3,"2,341","103,553","2,688",929,"1,081",23,"52,149",42010,42436,65435,12083,41750,N,42319,16561,45503,50238,33707,53336,26478,215.0
36091,"Saratoga County, New York","222,133","108,551","113,582","13,243","25,889","30,222","35,878","16,457","14,595",41.4,"5,996","204,528","3,073",75,"4,572",0,"100,047",66757,87414,65113,-,103321,52266,66683,26886,75064,80958,37896,85485,40028,621.0
36093,"Schenectady County, New York","155,124","74,588","80,536","10,438","17,256","19,401","23,967","11,471","8,515",40.4,"9,473","117,587","13,503",236,"5,573",0,"68,040",56293,57463,26786,26210,72296,N,62841,14339,59206,68914,36687,76065,31865,104.0
36101,"Steuben County, New York","99,063","48,647","50,416","5,724","11,420","11,398","15,143","6,765","7,570",42.1,"1,470","93,208","1,344",151,"1,475",0,"48,955",46445,41597,25864,N,95368,77610,46593,41986,49700,52893,36664,55351,27054,74.0
36103,"Suffolk County, New York","1,499,273","737,938","761,335","95,380","167,197","200,094","246,348","100,963","85,714",40.5,"259,533","1,057,600","104,769","2,595","54,390",153,"569,423",86334,496353,65218,45089,92791,66212,91438,42800,91887,102192,52727,99453,46244,815.0
36105,"Sullivan County, New York","76,793","38,801","37,992","5,424","9,211","8,372","12,075","5,567","5,067",41.6,"10,885","56,724","6,308",60,997,0,"49,434",46796,29222,22431,N,130865,26083,51848,21405,42102,60650,39008,57186,25084,158.0
36109,"Tompkins County, New York","102,554","49,745","52,809","17,937","14,686","9,611","11,312","5,947","5,642",29.7,"4,676","81,051","3,677",214,"10,263",0,"41,765",49930,38269,N,N,32130,24866,54447,"2,500-",48845,75242,44925,73308,29160,112.0
36111,"Ulster County, New York","181,791","90,384","91,407","12,161","20,749","22,966","29,196","12,421","14,623",43.0,"16,857","146,625","9,026",139,"2,783",0,"83,706",57566,70353,70227,36446,N,41632,59334,21359,65276,67920,44371,71461,33843,144.0
36113,"Warren County, New York","65,538","32,063","33,475","3,864","6,967","7,651","10,466","4,976","4,943",45.0,"1,277","62,110",697,0,609,146,"38,847",54184,27530,N,-,N,N,54269,26610,56433,60942,39235,65214,33136,137.0
36117,"Wayne County, New York","92,962","45,915","47,047","5,143","9,767","10,943","15,747","8,313","5,095",43.2,"3,614","84,126","3,218",249,676,0,"41,050",48036,37027,N,-,N,90783,48664,22493,52500,54070,38040,57754,28416,84.0
36119,"Westchester County, New York","961,670","463,488","498,182","55,408","109,732","129,301","148,565","69,390","51,352",40.3,"219,720","539,917","128,792","1,126","52,133",209,"369,968",77293,340097,49599,50260,124051,45680,99479,26901,74813,100255,52792,100413,42538,189.0
37001,"Alamance County, North Carolina","153,920","73,200","80,720","11,201","16,687","20,808","22,130","10,993","8,014",39.2,"17,815","102,100","26,946",440,"2,116",589,"67,544",39782,59520,32301,N,N,29296,44901,32940,37633,49724,30961,50639,22325,358.0
37019,"Brunswick County, North Carolina","112,257","54,857","57,400","4,854","11,565","12,045","14,288","8,653","11,405",49.0,"5,581","90,880","12,029",214,636,632,"79,110",49124,46433,31365,37557,76659,37563,51389,22799,45244,58001,47586,55324,29464,1169.0
37021,"Buncombe County, North Carolina","244,490","118,865","125,625","14,865","33,080","31,678","33,987","17,792","16,569",40.4,"15,317","205,557","14,363",643,"2,311",0,"114,868",43294,99152,13431,80504,51910,40022,46450,28553,42949,50272,38379,54588,27079,646.0
37023,"Burke County, North Carolina","90,505","45,366","45,139","5,918","8,822","12,116","13,041","7,158","6,109",42.6,"5,148","73,902","6,130",226,"3,326",0,"40,784",37287,33762,20766,N,38723,22760,41993,17889,49173,43265,23616,50261,19298,71.0
37025,"Cabarrus County, North Carolina","184,498","89,737","94,761","9,757","21,519","29,683","27,488","10,456","9,599",37.2,"17,977","130,100","28,761",213,"4,504",0,"73,169",55824,64459,44576,N,125322,35025,60180,22252,66717,64429,35686,66436,30421,770.0
37027,"Caldwell County, North Carolina","81,930","40,566","41,364","4,635","8,431","11,313","12,649","5,052","6,625",42.6,"1,853",N,N,N,N,N,"37,669",31391,33009,26071,N,N,53478,31733,35672,35259,41717,20246,47660,14705,64.0
37031,"Carteret County, North Carolina","67,632","32,863","34,769","3,548","7,118","8,051","10,168","5,031","5,795",46.3,"2,554","58,681","3,758",586,557,0,"48,694",49853,28346,24044,16537,71490,30616,51766,28961,42799,60034,50236,60867,32415,264.0
37035,"Catawba County, North Carolina","154,339","75,272","79,067","8,584","18,210","19,933","23,719","11,020","9,205",41.0,"13,084","119,729","13,463",412,"5,838",0,"67,802",41420,59291,22904,N,33893,32370,46200,24973,43914,50811,31269,52818,24513,124.0
37037,"Chatham County, North Carolina","65,976","31,622","34,354","2,528","7,401","8,792","8,539","3,975","5,805",44.5,"8,518","46,959","8,502",176,910,0,"29,236",54705,26023,30055,70984,N,30233,62510,30966,52104,61603,46511,62623,25756,365.0
37045,"Cleveland County, North Carolina","97,474","46,487","50,987","7,431","9,553","13,064","13,668","7,871","5,260",40.9,"2,947","72,236","20,227",30,900,0,"43,339",35547,36818,22278,"2,500-",-,32183,40989,22583,36599,48725,23255,47819,19707,90.0
37049,"Craven County, North Carolina","104,770","52,213","52,557","9,530","15,470","11,135","12,783","7,290","5,269",35.7,"6,965","69,926","22,251",187,"2,580",281,"45,569",48402,40570,26246,-,N,49120,56034,22231,54280,54982,40671,56735,24843,296.0
37051,"Cumberland County, North Carolina","324,049","157,585","166,464","31,450","53,523","39,027","40,334","17,309","15,147",30.9,"32,972","149,062","115,282","4,447","7,509",297,"140,675",45020,122446,38132,41445,41999,41432,50850,32996,44319,51389,39123,51303,31834,982.0
37057,"Davidson County, North Carolina","163,260","79,314","83,946","9,133","17,901","22,679","24,543","11,401","9,738",41.0,"10,481","133,629","14,731",805,"1,798",0,"72,772",43711,63527,34708,68463,66394,30084,46567,30873,49000,53000,28991,52222,24906,226.0
37063,"Durham County, North Carolina","279,641","133,566","146,075","21,793","50,490","39,846","34,684","15,429","14,626",33.8,"37,511","117,630","103,402","1,071","12,686",388,"122,642",51094,113769,37417,60331,71958,36684,68233,20131,52302,66853,40346,63141,38179,947.0
37067,"Forsyth County, North Carolina","358,137","170,838","187,299","24,720","46,200","46,925","50,496","23,366","20,197",37.6,"44,267","208,648","92,621",489,"6,870",0,"158,649",42489,141427,27376,N,51820,25504,52952,21223,41398,52077,38902,56772,27590,686.0
37071,"Gaston County, North Carolina","208,049","101,086","106,963","13,570","24,632","30,325","30,494","15,220","11,844",39.7,"12,795","155,477","30,048",794,"2,723",0,"89,387",41067,79973,32880,27528,76835,30722,44546,11044,46067,49301,29727,50223,21981,419.0
37081,"Guilford County, North Carolina","500,879","238,980","261,899","39,700","67,017","67,586","68,579","32,005","27,384",36.6,"37,085","265,294","163,467","2,102","21,645",65,"220,570",42706,199110,33000,N,44771,29449,53969,20862,41518,55542,36826,53871,28286,944.0
37085,"Harnett County, North Carolina","122,135","60,342","61,793","8,958","17,781","17,258","15,564","6,962","5,717",33.5,"13,810","77,227","25,597","1,189","1,448",19,"48,147",45655,41208,27262,N,N,34927,51110,22140,52268,48690,27219,52356,23286,770.0
37089,"Henderson County, North Carolina","108,266","52,475","55,791","5,130","10,768","13,061","14,657","7,401","8,097",46.3,"10,787","90,934","3,138",260,"1,355",0,"54,890",45067,44549,14562,N,N,30106,46577,15809,51166,46336,40393,55378,26187,462.0
37097,"Iredell County, North Carolina","162,708","80,405","82,303","10,251","17,920","22,850","25,803","9,704","10,262",39.8,"11,368","125,450","19,686",525,"3,432",26,"69,365",49219,58660,26880,N,70293,26962,54330,22440,53122,55973,34357,56660,27125,464.0
37101,"Johnston County, North Carolina","174,938","86,793","88,145","10,090","19,408","27,577","25,552","11,626","8,064",37.3,"22,948","121,267","25,355",171,879,0,"68,585",47108,60696,40725,N,N,25223,54717,16186,52559,57910,29754,58253,27659,826.0
37109,"Lincoln County, North Carolina","79,313","38,562","40,751","4,770","7,996","11,550","12,573","5,890","5,298",42.0,"5,513","67,616","4,404",62,412,0,"33,713",46098,31298,N,-,N,43332,49367,41064,45075,59586,28890,53866,25451,142.0
37119,"Mecklenburg County, North Carolina","969,031","467,493","501,538","67,001","160,913","150,368","132,663","55,908","43,601",34.2,"121,495","480,515","292,110","3,098","47,311",980,"403,584",55295,365887,36650,30395,63476,39678,72996,25628,56375,66293,41544,68325,39331,3200.0
37125,"Moore County, North Carolina","90,302","43,350","46,952","4,403","9,106","10,456","12,132","5,782","6,042",45.3,"5,477",N,N,N,N,N,"44,514",49763,37060,30349,-,N,25459,55023,14031,55843,58672,40185,62889,30477,414.0
37127,"Nash County, North Carolina","95,708","46,233","49,475","5,529","9,919","12,899","14,210","6,159","7,091",40.5,"6,177",N,N,N,N,N,"42,372",39962,36099,30354,30280,-,21987,50537,10833,39045,52662,28402,48283,21619,125.0
37129,"New Hanover County, North Carolina","209,234","101,175","108,059","19,527","29,816","26,501","27,790","15,212","11,294",38.0,"11,261","160,776","30,022",257,"3,054",48,"102,394",51885,85092,35492,75932,74202,43996,55223,19217,53395,62571,46522,65504,32242,659.0
37133,"Onslow County, North Carolina","183,263","98,004","85,259","32,656","33,173","19,521","17,706","6,156","7,077",26.1,"20,421","123,746","29,686",750,"3,133",208,"72,614",44250,61842,42717,17093,N,37446,46192,38305,42751,70458,40733,47508,30128,2007.0
37135,"Orange County, North Carolina","137,941","65,521","72,420","17,607","17,833","16,218","19,376","9,159","7,230",32.9,"11,368","96,769","14,544",388,"9,263",77,"56,182",51095,52139,27617,N,60743,31807,60762,16591,46269,86468,42822,84764,31253,232.0
37147,"Pitt County, North Carolina","172,554","81,748","90,806","23,871","23,927","20,629","20,305","10,501","8,041",31.3,"9,882","97,805","58,440",393,"2,952",0,"75,675",38589,69741,26310,N,16963,32783,48866,14467,44983,53980,34807,51525,21553,316.0
37151,"Randolph County, North Carolina","142,466","68,892","73,574","8,366","15,272","20,020","21,640","8,485","9,550",40.3,"15,199","115,296","7,310",550,"1,629",0,"61,230",41550,55050,35467,36311,N,35198,43716,12909,49482,45650,28641,51651,25243,138.0
37155,"Robeson County, North Carolina","135,496","65,656","69,840","10,691","16,487","17,683","17,390","8,678","7,431",34.9,"11,058","36,559","32,975","50,933","1,102",231,"52,593",28293,46555,22154,24702,32301,23872,44330,13042,27450,35146,24015,33926,15492,113.0
37157,"Rockingham County, North Carolina","92,720","44,409","48,311","5,073","10,212","12,276","14,002","7,915","5,584",42.7,"5,293",N,N,N,N,N,"43,607",35863,38261,26993,N,-,34103,38558,21982,42443,35589,32529,43362,23819,101.0
37159,"Rowan County, North Carolina","138,180","68,139","70,041","9,488","15,859","18,060","20,451","9,475","8,463",40.0,"10,884","101,157","21,507",108,"1,600",0,"60,125",40089,51406,30902,N,N,35037,43950,17854,46941,43774,29282,46066,26321,147.0
37161,"Rutherford County, North Carolina","67,323","32,396","34,927","3,556","6,919","8,616","9,869","4,742","5,036",43.2,"2,548",N,N,N,N,N,"33,849",32836,27506,30809,-,-,38281,33785,9688,41880,37468,23123,38227,15283,100.0
37171,"Surry County, North Carolina","73,561","35,787","37,774","3,875","7,397","9,944","10,548","5,510","4,736",41.7,"7,358",N,N,N,N,N,"33,588",36131,29063,23438,-,-,30363,40378,18804,43142,50152,27302,48259,19489,74.0
37179,"Union County, North Carolina","208,520","102,947","105,573","10,495","20,440","33,982","32,288","11,267","10,334",36.8,"22,580","154,130","24,362",475,"4,059",0,"73,868",59957,68592,48797,51658,110851,40125,64362,25599,62741,70144,38956,69860,31473,1158.0
37183,"Wake County, North Carolina","952,151","463,463","488,688","63,864","142,129","151,198","138,282","54,527","43,886",35.0,"95,010","584,381","198,259","2,510","52,386",241,"381,394",63791,357684,40791,54980,83170,39585,75630,30053,65737,80447,47286,81712,40679,5417.0
37191,"Wayne County, North Carolina","124,246","61,736","62,510","8,667","16,598","15,330","17,556","7,658","7,830",37.1,"12,878","67,902","39,023",108,"1,462",0,"53,080",37905,47554,26947,-,53202,20756,51417,18920,36675,41290,37267,50015,22822,201.0
37193,"Wilkes County, North Carolina","69,306","34,208","35,098","4,316","6,442","9,419","10,619","5,279","4,295",43.4,"3,955",N,N,N,N,N,"33,038",33022,28646,N,-,-,33202,34358,14347,35827,40770,24076,41975,13927,85.0
37195,"Wilson County, North Carolina","81,867","38,236","43,631","4,242","10,176","10,499","11,036","5,131","5,887",37.9,"7,996",N,N,N,N,N,"35,611",37020,31762,21964,6404,N,35061,49838,47625,37906,42927,29019,48755,21567,116.0
38015,"Burleigh County, North Dakota","85,774","42,047","43,727","6,747","12,754","9,911","11,618","5,360","5,625",36.6,"1,308","78,677",524,"3,517",636,52,"37,186",63258,35200,61607,38831,N,41781,65246,41398,80089,72802,41659,81886,37916,803.0
38017,"Cass County, North Dakota","156,157","79,218","76,939","19,366","26,652","18,953","18,557","8,567","8,128",31.8,"3,559","140,039","4,080","1,581","3,652",19,"70,667",51033,66335,N,31229,N,33727,53622,28205,56569,64053,38147,73059,35061,885.0
38035,"Grand Forks County, North Dakota","67,472","35,247","32,225","10,266","10,164","6,428","7,686","4,224","3,000",29.6,"2,285","59,166","1,324","1,710","1,322",20,"29,913",42176,28198,N,N,19499,72500,43679,20199,46756,66969,40512,72363,24415,149.0
39003,"Allen County, Ohio","105,141","52,806","52,335","8,580","12,411","11,756","14,723","8,385","5,612",38.2,"2,662","86,414","12,932",205,918,0,"44,883",41729,40366,24132,N,47939,54131,46402,22424,50497,49697,34384,51542,26731,40.0
39007,"Ashtabula County, Ohio","100,389","50,074","50,315","5,374","10,654","12,614","15,267","7,800","6,833",41.9,"3,538","90,718","3,521",175,157,0,"45,928",36015,39008,25138,30068,N,25585,37517,25437,40808,41426,26928,50639,21425,76.0
39013,"Belmont County, Ohio","69,671","35,752","33,919","4,071","8,569","8,360","10,488","6,047","4,814",44.0,514,"65,048","2,320",148,167,0,"32,295",44245,28549,39883,-,-,38854,44661,19608,51846,58758,29538,53713,22221,11.0
39017,"Butler County, Ohio","370,589","181,683","188,906","28,944","44,570","47,577","54,395","23,545","22,377",37.1,"15,435","309,532","27,857",401,"9,101",0,"148,583",55687,132861,29707,42511,72353,40050,58090,18755,60595,68686,38369,68932,30123,488.0
39023,"Clark County, Ohio","137,206","66,587","70,619","8,949","14,419","16,195","19,118","11,100","8,582",41.5,"3,955","116,624","11,423",377,"1,091",53,"61,260",39178,54288,24238,-,N,28630,40587,15424,38544,48247,33949,51164,24056,39.0
39025,"Clermont County, Ohio","199,085","97,649","101,436","11,456","23,836","25,652","31,099","14,579","11,930",38.8,"3,257","188,287","2,368",389,"1,996",72,"81,288",53087,75465,21115,62869,68862,N,53711,26023,53766,66179,39125,65274,29750,337.0
39029,"Columbiana County, Ohio","106,507","53,264","53,243","5,971","12,543","13,294","16,036","8,686","6,939",42.5,"1,340","100,731","2,507",201,209,0,"46,827",44210,42499,N,-,-,N,44384,20718,50171,52324,31216,57721,22405,18.0
39035,"Cuyahoga County, Ohio","1,265,111","601,072","664,039","80,426","161,279","150,636","186,671","92,168","80,698",40.6,"64,271","768,538","374,819","2,424","33,293",82,"619,114",41880,529284,24811,32880,69279,27659,52066,19668,47455,50779,30238,57514,26359,488.0
