GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
29189,"St. Louis County, Missouri","997,187","476,491","520,696","58,271","126,289","127,066","117,110","64,394","71,998",40.3,"31,409","611,233","238,912",392,"45,598",343,"445,389",72378,412833,45294,N,97309,54083,84279,35158,77181,90133,54928,94421,41993,925
29510,"St. Louis city, Missouri","293,310","143,041","150,269","17,812","58,546","42,272","31,960","18,118","19,380",36.8,"13,028","131,121","128,007",265,"10,064",263,"173,493",49965,139736,31096,N,50136,52276,65111,24583,58544,50724,38460,63402,37063,146
30013,"Cascade County, Montana","84,511","43,652","40,859","5,654","12,051","9,896","8,553","5,423","5,928",38.6,"4,399","68,708","1,046","3,536",905,20,"39,121",57706,34303,67773,27423,N,N,59129,43288,55575,73859,47437,77134,35289,200
30029,"Flathead County, Montana","108,454","54,545","53,909","4,865","13,679","13,704","13,321","6,053","8,792",43.0,"3,652","96,988",174,698,328,0,"50,807",66126,42900,-,N,-,80381,65718,35787,71374,80256,51866,74987,45847,414
30031,"Gallatin County, Montana","122,713","63,473","59,240","14,027","20,331","17,370","13,080","5,683","6,938",34.2,"5,465","108,310",592,551,"2,395",0,"55,262",80763,48796,-,N,58211,80398,80084,47342,96241,114471,48769,112730,56832,1126
30049,"Lewis and Clark County, Montana","72,223","37,048","35,175","3,955","8,759","9,744","8,340","5,741","4,608",40.6,"2,731","64,417",532,"1,115",199,0,"33,892",66686,31208,N,-,-,43484,70377,31725,72840,93999,48522,92849,41202,54
30063,"Missoula County, Montana","119,533","60,507","59,026","12,460","18,815","17,167","12,659","6,611","7,299",37.4,"4,503","104,742",743,"3,442","1,925",5,"55,484",66803,51957,-,N,90769,63294,67695,35651,68846,91719,56592,89938,41441,436
30111,"Yellowstone County, Montana","167,146","82,548","84,598","9,198","22,689","22,116","19,651","10,100","10,882",38.0,"10,517","140,087",957,"7,050","1,819",14,"73,466",69882,69001,16869,31545,-,46150,71256,38327,76270,83043,55112,84400,40692,537
31055,"Douglas County, Nebraska","585,008","290,471","294,537","37,869","86,487","82,340","66,624","35,275","32,782",35.5,"79,017","391,333","59,591","1,542","23,231",89,"248,372",69290,236106,41350,61250,83547,55601,76456,37505,74869,85171,51719,96354,40962,1853
31109,"Lancaster County, Nebraska","324,514","164,032","160,482","36,671","43,483","41,447","34,164","16,981","18,830",34.2,"25,343","256,856","12,352","1,038","10,581",87,"137,705",64980,131417,55332,N,72433,56807,66990,35833,72281,81752,61359,90574,40362,1319
31153,"Sarpy County, Nebraska","193,418","96,955","96,463","11,470","26,662","29,929","23,583","11,117","10,584",36.1,"21,213","150,721","7,857",371,"4,487",164,"74,989",87979,72428,74006,74933,60237,65905,91484,53685,92347,108496,61901,107704,47975,1320
32003,"Clark County, Nevada","2,292,476","1,147,700","1,144,776","135,149","334,564","324,588","297,580","137,772","137,833",38.1,"741,303","887,027","257,839","7,966","229,578","18,304","934,911",63677,854289,41931,53581,72287,60354,71226,39988,64381,75381,50148,74829,41240,12156
32031,"Washoe County, Nevada","493,392","250,281","243,111","31,638","74,053","65,071","58,736","32,262","31,320",38.8,"127,763","291,015","12,316","2,840","27,106","3,292","212,916",76220,198018,41021,53678,81030,70096,80947,42135,81032,92593,59395,93097,50645,2692
33005,"Cheshire County, New Hampshire","77,329","38,487","38,842","6,035","9,534","8,369","9,057","5,426","6,342",42.8,"1,771","71,826",252,62,537,0,"35,746",67344,28266,-,-,N,N,66990,36400,83670,77672,49391,99975,37433,171
33009,"Grafton County, New Hampshire","92,201","45,769","46,432","7,727","11,069","9,524","10,224","6,704","7,480",43.0,"2,475","81,649","1,059",80,"3,427",0,"51,492",80866,35199,-,-,117311,N,80548,19658,94157,100820,58843,102624,50661,326
33011,"Hillsborough County, New Hampshire","424,079","212,641","211,438","25,330","59,377","54,724","55,761","28,933","33,784",41.0,"33,479","343,029","8,269",198,"18,437",0,"176,649",91627,167899,81609,63750,118208,68070,92423,56382,100306,109664,62282,108563,56079,683
33013,"Merrimack County, New Hampshire","155,238","77,019","78,219","9,347","20,119","19,780","19,653","11,999","11,710",42.9,"3,921","140,248","2,324",108,"2,572",0,"66,105",80918,58733,73418,N,N,N,81073,68377,90928,102735,58363,103376,41559,371
33015,"Rockingham County, New Hampshire","316,947","157,144","159,803","16,615","38,358","38,732","43,368","26,066","26,864",44.5,"11,490","281,602","2,219",21,"7,398",0,"136,738",104664,127882,171093,-,104850,85067,104640,62277,123529,119523,67455,124626,61796,716
33017,"Strafford County, New Hampshire","132,416","65,537","66,879","13,964","18,343","15,095","16,156","9,431","8,571",37.7,"3,970","115,282","2,110",193,"1,693",0,"56,188",95733,52067,140470,-,86722,101858,95716,49002,104770,112471,67220,113506,50431,299
34001,"Atlantic County, New Jersey","274,966","133,842","141,124","17,528","31,917","33,144","33,637","19,439","22,434",42.2,"54,734","149,851","35,777",198,"21,070",284,"132,214",66388,112299,42254,58750,75020,41615,78826,53865,75764,75830,56599,87590,41085,556
34003,"Bergen County, New Jersey","953,819","467,705","486,114","54,499","109,036","128,344","133,102","67,644","69,007",42.2,"210,287","500,079","51,140",989,"161,674",185,"369,201",105171,352030,95168,58185,127098,81641,110654,38059,113955,126337,75249,130460,54692,1682
34005,"Burlington County, New Jersey","464,269","229,737","234,532","28,158","58,590","60,089","61,243","34,479","34,781",41.8,"42,839","293,708","76,112",200,"25,144",0,"186,150",94397,175859,81214,N,113200,75924,99115,36268,95451,124528,66959,113306,55535,1027
34007,"Camden County, New Jersey","523,771","254,472","269,299","30,655","72,255","70,054","65,911","35,380","34,377",38.6,"96,875","280,408","91,878",210,"31,243",329,"213,475",78347,201158,62082,N,118529,51800,89748,45380,84738,98870,53380,99270,46482,273
34009,"Cape May County, New Jersey","95,661","46,678","48,983","5,363","9,700","10,171","11,008","6,100","10,621",51.6,"8,047","80,441","3,013",60,"1,061",0,"99,233",78657,48860,N,-,N,34617,80023,30766,86099,92131,61988,92443,47500,680
34011,"Cumberland County, New Jersey","153,627","78,899","74,728","8,506","21,014","19,966","19,297","9,668","9,387",37.7,"50,648","65,835","27,365",346,"2,264",157,"57,204",58389,53883,42085,41683,117164,51909,69859,38164,62710,73061,46883,67815,32255,122
34013,"Essex County, New Jersey","854,917","414,270","440,647","51,583","114,987","121,335","116,770","55,818","50,148",38.1,"207,841","235,730","306,510","1,287","49,923",59,"336,277",66198,322453,49764,83107,124454,52243,118288,40215,67876,79615,49363,86255,35349,420
34015,"Gloucester County, New Jersey","304,477","148,732","155,745","18,468","37,563","39,930","40,249","22,715","20,947",41.0,"22,609","229,245","30,169",85,"10,522",241,"117,734",94412,112502,63210,"2,500-",105116,78372,100654,51235,103759,116598,63694,114823,48871,583
34017,"Hudson County, New Jersey","702,463","352,101","350,362","37,951","144,152","115,269","84,505","41,767","35,260",36.1,"298,689","187,312","74,267",822,"110,514",0,"317,049",80329,292000,59448,N,136721,56717,103312,48398,103163,81970,39720,89985,64814,416
34019,"Hunterdon County, New Jersey","129,924","65,330","64,594","6,912","13,655","15,490","17,910","11,682","11,593",46.4,"10,121","105,939","3,820",173,"5,167",190,"51,904",121982,51292,N,-,180977,113143,120718,-,129253,150587,80715,144737,55533,171
34021,"Mercer County, New Jersey","385,898","189,973","195,925","29,477","47,328","49,350","51,830","25,864","25,377",39.8,"75,028","178,210","72,151",184,"47,801",145,"150,655",87662,143970,56062,57727,165020,62899,102083,46488,94898,102937,62249,115227,46245,278
34023,"Middlesex County, New Jersey","860,807","428,378","432,429","50,998","111,000","120,381","115,224","60,842","52,749",39.5,"195,440","334,875","81,366",579,"215,467",599,"317,102",99427,307831,86430,82384,143898,74952,94442,48172,105958,122383,62280,114682,50942,922
34025,"Monmouth County, New Jersey","645,354","315,546","329,808","39,351","69,615","76,270","87,912","52,520","50,395",43.7,"73,416","468,673","37,999",246,"35,897",87,"269,883",108000,250738,56992,N,155720,87390,115407,74352,121383,141583,70306,140606,51985,1545
34027,"Morris County, New Jersey","510,981","253,531","257,450","29,899","58,155","66,025","71,291","40,673","36,669",42.7,"73,161","343,464","15,993",147,"53,446",0,"198,738",122962,192847,95185,N,154679,88469,126108,58343,135928,150162,82071,149276,69995,1011
34029,"Ocean County, New Jersey","648,998","315,969","333,029","35,632","72,100","66,496","68,467","41,276","47,169",41.5,"63,916","536,855","19,656",0,"11,916",99,"295,585",75719,240736,75646,N,102833,66636,76222,54445,82780,106157,52298,95637,41223,3075
34031,"Passaic County, New Jersey","518,117","254,962","263,155","33,922","69,003","66,375","65,143","33,007","33,947",38.0,"226,634","201,161","52,148",223,"27,837",233,"185,494",75430,177063,48120,93173,86272,60448,100125,31019,77037,85791,61209,84922,41778,176
34033,"Salem County, New Jersey","65,046","32,254","32,792","3,172","7,381","7,432","8,749","5,344","4,208",43.0,"6,861","45,795","8,865",0,488,0,"27,736",69886,24973,43319,-,98580,52132,75544,27500,69982,84532,56584,90085,45161,82
34035,"Somerset County, New Jersey","345,647","170,042","175,605","21,987","38,789","45,251","50,089","27,321","25,031",42.2,"54,630","179,664","31,623",64,"68,156",43,"133,257",124764,130939,76015,N,193835,85589,131610,73293,123982,149301,87179,151694,69637,360
34037,"Sussex County, New Jersey","145,543","73,939","71,604","8,027","16,492","17,904","20,488","12,260","12,071",44.3,"15,226","117,820","2,995",0,"2,293",0,"62,865",99904,58767,156011,-,174674,98946,98470,54204,99160,127850,75212,119694,60175,128
34039,"Union County, New Jersey","572,114","282,444","289,670","33,673","70,814","80,414","78,647","39,439","36,622",39.2,"191,958","209,451","113,346",195,"33,302",69,"211,071",86764,201392,74332,N,159895,64557,118468,45058,90068,103659,63036,109582,51604,230
34041,"Warren County, New Jersey","110,731","54,756","55,975","6,397","12,151","13,437","15,681","8,658","10,140",44.8,"12,675","84,284","5,332",0,"3,189",0,"46,764",81159,46353,N,-,82796,52819,86080,22724,86630,103820,56270,103591,46478,176
35001,"Bernalillo County, New Mexico","674,393","332,313","342,080","41,862","97,611","92,568","79,180","41,259","44,816",39.3,"343,358","244,591","15,653","26,834","17,627",73,"300,796",59640,285185,42190,45546,68989,51414,71527,29908,67418,68123,51476,81258,40252,1012
35013,"Doña Ana County, New Mexico","221,508","109,184","112,324","20,876","31,051","25,279","22,025","12,025","12,191",33.6,"153,398","56,995","3,779","1,900","2,090",258,"91,264",45178,85021,33516,N,N,39227,78777,20799,42193,54170,42224,53166,29441,1239
35025,"Lea County, New Mexico","73,004","37,450","35,554","4,604","11,828","11,476","5,175","3,734","4,222",32.2,"45,539","22,118","1,829",338,429,0,"28,069",50725,24390,57916,N,94688,48038,53412,23644,62036,45769,34439,58084,34350,211
35031,"McKinley County, New Mexico","71,780","35,170","36,610","4,350","11,784","8,372","7,791","4,497","4,456",33.4,"10,485","4,971",83,"53,363",712,114,"25,147",41643,20949,-,30651,N,59731,50068,30781,40625,41986,41784,49722,17343,2
35035,"Otero County, New Mexico","68,537","37,201","31,336","3,932","9,016","9,607","6,955","4,081","4,195",37.0,"27,205","31,439","1,998","3,472","1,144",0,"32,334",51214,24034,44578,42144,N,47148,58899,48963,48901,52736,53041,61757,38525,3
35043,"Sandoval County, New Mexico","151,369","75,864","75,505","7,569","19,026","20,348","18,317","8,632","11,010",40.3,"62,333","62,068","1,801","14,764","2,033",29,"59,654",72151,56655,86441,61859,80621,63700,77168,78486,85556,83835,55262,80737,48970,1215
35045,"San Juan County, New Mexico","120,993","60,039","60,954","7,988","16,071","14,489","14,029","7,551","7,754",36.9,"26,327","42,754",830,"46,978",565,48,"47,980",47819,40844,N,35475,"250,000+",42265,57142,36197,48646,61002,40393,54472,26997,97
35049,"Santa Fe County, New Mexico","155,201","76,100","79,101","7,300","16,021","19,943","17,857","11,165","11,851",47.9,"78,453","62,954","1,007","3,196","2,143",0,"77,692",67341,70152,6780,71250,76039,62545,72658,48872,63401,85371,65236,85272,48094,228
35061,"Valencia County, New Mexico","77,190","38,913","38,277","4,372","9,739","11,521","6,961","3,388","7,032",38.9,"47,711",N,N,N,N,N,"30,237",48188,28875,-,180343,-,44745,49320,32616,52902,49464,37785,51637,31127,308
36001,"Albany County, New York","313,743","152,954","160,789","30,423","42,936","39,689","34,121","19,916","21,334",38.6,"20,733","217,820","37,845",137,"22,079",369,"146,798",75232,132171,45767,-,78311,60230,80769,27141,77733,88127,61624,99133,48706,317
36005,"Bronx County, New York","1,424,948","675,323","749,625","96,767","216,396","183,924","170,782","90,490","80,198",35.6,"804,122","122,696","394,082","3,252","52,641",197,"552,421",43011,533004,45178,52616,58419,37997,71593,34647,46893,47074,30390,50523,24314,0
36007,"Broome County, New York","197,240","97,053","100,187","18,617","22,938","21,480","21,993","13,462","14,139",40.3,"9,476","159,318","11,837",21,"9,129",0,"92,885",55591,84452,32189,142554,82530,48133,58366,31587,59089,69916,49310,75364,35710,57
36009,"Cattaraugus County, New York","76,426","38,376","38,050","5,160","7,862","8,557","8,832","5,315","6,549",42.1,"1,811","67,163",807,"1,820",236,0,"40,235",55153,32562,49019,43611,78727,N,55566,34525,68088,64758,41111,72546,28741,112
36011,"Cayuga County, New York","75,880","39,620","36,260","3,925","9,885","9,174","9,371","5,622","6,452",44.2,"2,487","65,859","2,890",184,547,0,"36,723",63511,32392,-,N,-,N,64715,50302,63551,79281,52206,78378,38255,72
36013,"Chautauqua County, New York","126,807","63,455","63,352","7,073","14,880","14,407","15,527","9,104","10,060",43.2,"10,273","107,613","2,564",187,638,202,"66,337",46661,53309,19446,N,35990,26641,49560,42857,46512,51235,42351,68015,27719,88
36015,"Chemung County, New York","83,045","41,819","41,226","4,234","10,770","10,497","10,080","5,572","6,823",42.1,"2,960","69,847","3,976",187,"1,559",0,"39,196",60219,35407,62525,-,66261,N,60313,43532,67260,73650,40625,76861,36751,22
36019,"Clinton County, New York","79,596","41,457","38,139","7,082","9,490","10,649","9,206","4,766","6,923",40.6,"2,420","70,793","3,171",233,761,40,"37,479",60285,33860,N,-,N,32422,61630,35173,57365,73061,56267,80126,36367,103
36027,"Dutchess County, New York","297,112","149,450","147,662","21,238","35,439","36,451","38,943","22,108","23,477",42.6,"41,090","201,104","28,609",129,"10,945",0,"122,636",88051,118175,65147,-,87321,68344,93857,30331,98673,106364,62213,111985,50967,374
36029,"Erie County, New York","950,683","463,664","487,019","60,606","132,695","117,751","110,282","64,516","70,986",40.3,"56,780","694,407","116,055","2,681","40,532",515,"440,060",63035,412870,38036,31734,48186,32845,69948,31561,72849,79311,46575,85020,40210,802
36045,"Jefferson County, New York","116,295","61,929","54,366","10,171","18,401","15,461","11,804","6,268","7,147",34.7,"8,899","91,902","6,339",120,"1,779",0,"61,714",60398,48628,56605,143421,N,54456,62429,36215,60881,82412,54154,72619,39949,161
36047,"Kings County, New York","2,641,052","1,257,404","1,383,648","148,004","458,441","377,092","307,288","150,352","149,294",36.3,"496,797","949,105","704,661","3,852","319,154","1,093","1,085,993",67567,1001868,52782,55249,69207,52137,89878,51439,88049,70325,38136,76020,51935,12
36053,"Madison County, New York","67,658","33,736","33,922","5,085","6,774","7,578","7,917","5,144","5,413",42.1,"1,668","61,022",531,387,723,0,"30,630",67495,25294,-,N,-,N,68001,35710,87093,77306,50160,81985,41032,95
36055,"Monroe County, New York","755,160","366,765","388,395","50,047","104,902","93,142","87,815","51,058","53,094",39.4,"72,238","516,454","104,338",499,"26,041",95,"338,016",65957,318883,37987,70102,68438,46152,73276,38087,68771,81129,51569,87143,42105,623
36059,"Nassau County, New York","1,390,907","684,123","706,784","83,160","163,686","171,999","182,916","101,940","99,886",41.8,"244,641","784,360","151,339",590,"157,944",174,"478,170",125696,459452,115464,48150,150727,109193,128600,67796,150601,148234,83286,148460,58907,753
36061,"New York County, New York","1,576,876","750,680","826,196","98,395","314,204","230,078","192,724","90,329","97,255",39.3,"415,702","707,175","192,594","1,342","186,364",662,"916,609",84435,737575,37187,65526,87649,45262,128395,57085,109193,89803,50993,109977,71363,1
36063,"Niagara County, New York","211,653","103,695","107,958","12,130","25,454","25,213","25,978","16,974","15,340",43.1,"7,726","176,688","14,151","1,067","2,783",0,"100,305",61340,90975,40054,16926,70871,32075,65513,42407,67937,78389,43008,77984,35393,178
36065,"Oneida County, New York","230,274","115,034","115,240","14,612","27,525","27,965","27,671","15,341","16,963",41.0,"15,154","183,050","8,847","1,480","7,522",151,"105,238",60215,93373,17130,N,86523,41159,64049,20635,70791,69334,44388,77807,35935,98
36067,"Onondaga County, New York","473,236","229,765","243,471","32,625","61,372","57,565","54,510","29,952","36,795",39.4,"25,837","351,935","46,918","1,100","17,572",96,"211,679",65541,198132,33057,N,69399,41605,70737,41783,70022,76910,50299,87080,40168,303
36069,"Ontario County, New York","112,508","55,218","57,290","7,584","12,345","13,056","13,713","8,546","8,559",44.3,"5,899","98,515","2,361",32,"1,380",0,"52,937",77972,47607,N,-,N,81627,77730,46957,88771,95397,58397,92314,49643,313
36071,"Orange County, New York","404,525","203,001","201,524","28,514","47,179","51,251","51,018","25,667","26,401",37.1,"91,493","240,979","40,863",923,"11,276",152,"148,218",90405,137561,79225,73972,84076,97002,88724,41588,99345,109947,59817,104053,43724,565
36075,"Oswego County, New York","117,387","59,791","57,596","8,051","13,742","13,092","14,739","10,283","8,044",41.3,"3,372","106,256",882,85,798,22,"54,822",59423,46924,-,-,N,16875,59404,42662,58182,76557,44444,70645,34148,139
36079,"Putnam County, New York","97,936","49,222","48,714","4,918","10,556","13,690","13,869","7,297","7,672",44.0,"17,348","71,472","3,035",0,"2,358",0,"38,355",106871,35166,N,-,142148,93044,110217,31731,129244,125856,70235,131991,33053,59
36081,"Queens County, New York","2,331,143","1,140,508","1,190,635","124,025","349,056","318,080","306,663","161,826","158,713",40.4,"655,419","552,175","379,745","5,482","595,908","1,125","902,754",73262,820686,72821,72631,69983,66052,81956,56648,84011,78825,52998,81980,50882,52
36083,"Rensselaer County, New York","160,232","79,356","80,876","10,069","23,281","19,540","19,771","10,986","11,752",40.0,"8,724","127,761","11,349",42,"5,035",0,"74,352",75676,66431,29085,158750,62599,54958,80401,32726,73264,102235,59557,100528,46681,136
36085,"Richmond County, New York","493,494","242,903","250,591","30,335","65,422","62,378","65,291","31,775","37,479",40.9,"92,080","283,516","43,244",882,"56,498",0,"184,154",86054,170762,56534,76598,83407,64978,96992,43208,91711,104435,57070,103824,45394,86
36087,"Rockland County, New York","339,227","165,810","173,417","21,599","38,422","39,632","37,212","21,912","18,824",35.2,"63,683","209,004","35,083",175,"20,476",0,"108,512",99087,102609,108493,58329,149886,82199,96209,16647,96255,122685,72286,110998,56229,113
36089,"St. Lawrence County, New York","108,051","56,014","52,037","8,624","11,935","12,296","12,707","6,960","8,608",39.1,"2,622","98,450","2,758",343,"1,234",13,"51,782",55775,42298,-,26004,N,N,55857,36456,64208,62759,48561,66497,31477,251
36091,"Saratoga County, New York","237,359","117,621","119,738","13,039","29,388","30,099","32,080","18,462","17,484",43.5,"8,340","208,872","3,634",487,"3,836",0,"111,062",86804,100226,80341,-,185141,72581,88608,62977,91727,104374,67164,110348,51200,805
36093,"Schenectady County, New York","158,089","76,415","81,674","10,561","20,323","20,304","19,496","9,792","12,334",40.4,"12,326","109,768","13,939",554,"7,469",0,"70,991",75284,66910,35473,N,91034,58378,75798,"2,500-",92142,87813,52654,97747,46412,72
36101,"Steuben County, New York","92,948","46,582","46,366","4,896","11,068","10,646","11,932","7,363","6,384",43.3,"1,673","85,726","1,091",6,"1,085",0,"47,587",57378,39500,23662,-,N,26842,58156,20811,73565,74859,41049,79040,33042,116
36103,"Suffolk County, New York","1,526,344","756,294","770,050","95,140","186,185","181,802","207,298","113,331","119,140",41.8,"316,523","987,272","106,176","1,216","62,157",158,"579,367",113683,511951,94675,71299,134444,107701,115308,70969,124943,139125,72476,132580,61228,1258
36105,"Sullivan County, New York","79,806","41,318","38,488","5,338","8,037","9,872","11,224","6,547","5,987",43.2,"13,878","54,124","4,685",957,"1,590",0,"49,564",54276,32529,N,25015,N,33931,64409,42822,53785,65155,53792,75777,35264,296
36109,"Tompkins County, New York","105,162","51,801","53,361","17,875","10,638","10,476","10,687","6,220","5,627",31.4,"5,745","80,177","4,661",0,"11,378",12,"47,369",66441,44469,N,-,40151,N,67081,27180,78251,92513,67750,99881,42489,107
36111,"Ulster County, New York","182,951","90,781","92,170","9,867","23,589","22,737","24,199","13,349","15,273",44.5,"20,309","133,074","9,843",75,"2,775",102,"86,177",78938,75053,99253,-,130241,116481,78596,41114,106974,94976,53397,100244,43323,312
36113,"Warren County, New York","65,618","32,955","32,663","3,609","7,390","7,937","7,834","5,240","5,570",47.2,"1,896","60,322","1,090",48,360,0,"40,143",73028,29729,N,-,N,N,73694,58732,76618,88302,55669,89842,44409,152
36117,"Wayne County, New York","90,923","45,650","45,273","4,904","9,985","10,744","11,455","7,229","7,493",43.8,"4,394","79,271","1,623",41,"1,010",0,"42,362",64993,38634,55728,-,-,N,65701,56322,62815,87005,46867,82102,35886,121
36119,"Westchester County, New York","997,895","487,711","510,184","59,557","114,292","130,416","137,155","68,143","71,095",41.6,"258,079","503,905","129,726",431,"59,333",174,"392,153",110705,371736,77064,N,160961,79478,135266,36396,127727,127582,75819,143191,56278,311
37001,"Alamance County, North Carolina","173,877","84,146","89,731","14,276","20,230","19,944","22,446","11,499","12,062",39.6,"23,822","105,124","32,226",10,"3,141",0,"75,275",58400,69343,45901,31250,114217,60522,60429,30045,65834,62651,46270,70258,35202,1557
37019,"Brunswick County, North Carolina","144,215","68,295","75,920","7,668","11,790","13,567","15,642","9,772","15,695",56.1,"7,415","117,242","13,012",473,"1,177",0,"92,887",65374,65337,56070,-,64031,61262,68361,64813,64895,70196,64003,80070,38571,4329
37021,"Buncombe County, North Carolina","271,534","132,152","139,382","15,063","35,797","36,077","34,472","18,363","18,771",42.9,"19,508","222,091","11,146",345,"2,138",0,"131,997",64532,97345,32346,N,N,37062,70389,46541,65290,76373,53592,83808,43061,1805
37023,"Burke County, North Carolina","87,611","43,802","43,809","5,526","10,110","10,068","11,904","5,294","7,941",45.3,"6,024","70,628","4,152",318,"3,093",47,"39,893",55529,35709,N,N,108352,N,57206,67912,63606,55150,44764,64763,31614,235
37025,"Cabarrus County, North Carolina","231,278","112,500","118,778","13,719","25,277","32,850","35,103","12,426","14,393",37.4,"27,043","138,451","40,590",23,"11,538",0,"90,878",79672,73486,59069,-,132682,97880,81212,49340,84018,93678,52733,93400,40333,1719
37027,"Caldwell County, North Carolina","80,463","39,692","40,771","4,937","8,883","9,153","10,938","4,734","7,145",43.8,"5,191","68,733","2,555",79,495,82,"37,154",41210,32600,N,N,-,60360,42079,18069,60051,44049,30426,61193,21646,192
37031,"Carteret County, North Carolina","68,541","34,287","34,254","3,087","6,754","7,493","8,209","5,071","6,838",50.3,"3,215","58,926","1,209",856,986,27,"51,529",62907,30589,N,N,N,45525,65525,26264,69077,69660,55583,71895,34721,675
37035,"Catawba County, North Carolina","161,723","78,600","83,123","10,289","20,324","17,820","21,942","11,179","11,477",41.4,"17,053","118,294","9,623",79,"6,630",0,"71,771",59603,64302,43020,42760,67725,37208,61578,37284,66730,69049,45278,69683,34000,741
37037,"Chatham County, North Carolina","77,889","36,160","41,729","3,998","5,866","10,150","10,013","3,387","7,866",47.7,"9,470","55,186","7,295",39,"1,380",0,"34,802",84555,31474,N,-,-,32135,111313,72650,83106,123106,64384,114418,32832,753
37045,"Cleveland County, North Carolina","100,359","48,537","51,822","6,161","13,145","10,108","13,583","6,815","6,929",40.9,"4,368","70,378","16,735",117,576,0,"43,872",47150,40296,35354,-,-,57618,50729,43629,55885,51627,32876,60898,28583,396
37049,"Craven County, North Carolina","100,674","49,649","51,025","10,634","14,323","10,225","9,622","5,833","6,817",37.4,"8,018","65,526","21,317",102,"2,169",0,"47,471",57359,42139,33058,N,N,73427,64358,36867,77742,61732,48398,68717,31729,311
37051,"Cumberland County, North Carolina","335,508","166,027","169,481","32,690","56,530","42,031","33,232","17,510","17,179",31.8,"42,466","134,106","122,976","3,523","7,554","1,145","142,986",52372,129898,41597,52135,70417,51945,61255,37759,57843,58457,40700,63800,33786,792
37057,"Davidson County, North Carolina","170,637","83,728","86,909","9,090","19,324","19,431","25,322","12,102","12,806",43.4,"13,731","131,843","14,635",73,"2,708",0,"75,426",52205,66245,36021,168828,61689,39033,56279,30903,68448,56292,40610,63018,28300,876
37063,"Durham County, North Carolina","326,126","156,221","169,905","23,142","56,690","48,475","39,207","17,991","19,230",36.3,"45,012","138,760","110,075",823,"16,441",0,"149,209",71403,138497,45922,N,102669,52338,96860,29087,77964,86338,50253,93997,50649,2157
37067,"Forsyth County, North Carolina","385,523","182,897","202,626","24,698","50,651","46,733","47,823","24,960","26,055",38.6,"53,774","209,875","95,243",295,"8,891",0,"173,245",59879,155985,37530,59001,104317,62951,72046,30130,61971,75159,49227,76616,35780,2427
37069,"Franklin County, North Carolina","71,703","35,595","36,108","3,234","8,578","8,823","10,212","5,841","4,225",40.8,"6,897","44,519","16,570",127,656,0,"30,529",64064,26689,56534,76176,N,71170,65365,35909,65081,82550,40397,73773,38972,1141
37071,"Gaston County, North Carolina","230,856","112,387","118,469","12,882","30,322","29,497","31,942","17,082","14,147",40.4,"19,269","157,621","39,654",326,"3,618",192,"100,055",54734,93913,47195,N,54225,46333,58024,36909,64534,62268,38530,70160,36033,1878
37081,"Guilford County, North Carolina","542,410","257,651","284,759","36,965","73,240","67,244","68,778","33,064","35,046",37.9,"48,248","255,479","184,574",702,"28,281",110,"234,916",60734,212574,46471,38305,81994,46800,74978,29231,65477,71815,46402,76738,38462,1865
37085,"Harnett County, North Carolina","135,966","67,784","68,182","7,373","20,420","19,742","16,049","7,931","7,362",35.5,"19,004","80,116","26,842",486,"1,441","1,585","53,902",62478,49555,54043,44391,N,67615,62347,22768,75015,66448,35189,73711,35181,1032
37089,"Henderson County, North Carolina","116,829","55,736","61,093","3,955","13,182","13,164","14,078","9,230","8,148",47.4,"12,619","94,980","3,805",0,"1,625",0,"57,125",59669,50136,N,-,"250,000+",37717,61535,4525,64605,68715,51475,73434,38348,720
37097,"Iredell County, North Carolina","191,968","95,072","96,896","10,550","23,291","24,781","27,471","14,013","13,203",40.7,"16,355","140,625","17,177",400,"4,594",0,"81,526",69410,73434,49829,11237,82176,57962,72432,34013,79041,83931,45077,85201,39068,1500
