GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,median housing price
26005,"Allegan County, Michigan","117,327","58,153","59,174","6,457","13,771","14,467","15,195","9,904","6,906",40.2,"8,712","103,458","2,320",404,993,"51,517",61353,43992,66531,122913,50597,62794,42026,67199,74583,41390,70349,29136,434.0,170200
26021,"Berrien County, Michigan","154,141","75,406","78,735","9,015","17,258","17,740","19,456","10,157","12,356",42.1,"8,802","114,819","21,505",862,"2,842","77,645",51262,64783,22728,58414,51823,58148,22331,58458,61402,40021,65900,30778,236.0,152900
26025,"Calhoun County, Michigan","134,487","66,126","68,361","7,752","16,799","15,349","17,611","8,496","9,928",40.4,"7,187","103,892","13,685",789,"3,634","60,879",47204,53914,31328,70613,42416,50927,24319,45239,59760,40536,58378,30851,54.0,107700
26045,"Eaton County, Michigan","109,826","54,390","55,436","6,798","13,962","13,824","13,779","7,032","8,941",40.8,"6,019","90,926","7,054",509,"2,826","47,669",67195,44879,39462,77247,46667,70123,31793,62639,80652,58669,76550,39524,122.0,166000
26049,"Genesee County, Michigan","406,892","195,968","210,924","25,197","50,698","46,457","53,886","29,097","29,203",40.9,"14,198","294,943","79,657","1,283","4,031","192,614",48127,169469,30563,69561,47383,55440,30439,49062,55917,43177,62776,30465,435.0,118700
26065,"Ingham County, Michigan","292,735","142,463","150,272","37,289","41,708","32,877","31,215","15,265","17,686",32.1,"23,065","202,418","33,351",669,"20,350","124,135",52691,112170,34496,55610,42009,55762,21076,59802,65094,45961,72843,33112,196.0,142700
26077,"Kalamazoo County, Michigan","264,870","130,970","133,900","31,953","35,704","30,912","28,859","15,220","15,775",34.5,"13,332","204,098","26,496",928,"6,269","112,806",55416,104234,34374,103523,38663,58770,30873,64057,76237,40641,77558,33473,352.0,163900
26081,"Kent County, Michigan","653,786","321,933","331,853","45,104","102,709","82,906","78,240","41,058","39,426",35.5,"70,102","480,023","60,333",729,"21,014","257,399",61537,244046,33002,55525,49266,67584,39790,67480,77003,42680,76497,36003,1397.0,189100
26099,"Macomb County, Michigan","874,759","425,723","449,036","53,532","117,326","105,190","122,624","63,815","61,410",40.7,"23,445","686,338","105,256","2,859","36,724","367,934",62107,347508,46475,77365,65340,63935,40160,67931,77116,41915,76333,37142,1518.0,176100
26121,"Muskegon County, Michigan","173,588","87,191","86,397","10,141","23,745","20,718","21,100","12,540","12,184",39.3,"10,081","132,294","23,190","1,651","1,270","74,301",50080,67196,28640,67621,64488,55534,32645,51824,61668,40414,61206,30479,221.0,123300
26125,"Oakland County, Michigan","1,259,201","616,837","642,364","74,811","167,506","157,317","176,613","90,759","89,218",40.8,"52,939","900,521","174,071","2,118","98,085","542,836",80193,503645,50644,108024,58412,83976,45434,88595,97169,54006,102407,44482,2482.0,258900
26139,"Ottawa County, Michigan","290,494","143,592","146,902","27,379","34,754","33,628","34,181","18,918","16,112",35.2,"29,000","242,703","5,036",478,"7,862","110,839",69952,103438,28922,66194,73686,70114,29571,83250,87437,46234,83341,37462,1013.0,213000
26145,"Saginaw County, Michigan","190,800","93,393","97,407","12,893","22,573","21,459","23,457","13,867","12,854",40.9,"16,303","131,860","35,626",350,"2,519","87,810",48990,78740,27050,158673,64068,52635,31775,51682,58993,40637,61125,27235,179.0,105800
26161,"Washtenaw County, Michigan","370,963","184,270","186,693","48,404","53,605","42,252","43,204","21,381","20,419",33.6,"17,977","259,189","42,297",454,"36,327","151,576",71860,143072,40527,71375,52565,78130,24303,74601,100599,60875,101935,40330,652.0,280500
26163,"Wayne County, Michigan","1,753,893","844,941","908,952","111,194","249,565","205,384","228,836","117,015","116,663",38.1,"106,400","865,021","672,851","5,003","59,273","815,884",46390,687546,31656,84561,48131,61145,29062,49863,54504,37563,60108,30213,1082.0,120700
27003,"Anoka County, Minnesota","353,813","176,777","177,036","19,553","45,363","48,210","48,999","26,800","22,665",39.3,"16,770","284,940","22,932","2,689","15,764","133,184",82492,128140,59228,92034,78370,85544,51031,90435,97735,52453,95062,46682,922.0,247000
27037,"Dakota County, Minnesota","425,423","208,780","216,643","24,111","55,582","58,839","54,821","34,099","25,473",38.2,"31,456","330,357","27,537","1,047","20,517","168,122",86302,162496,55718,107077,59447,89527,45127,96404,104695,53539,102589,46479,1052.0,279300
27053,"Hennepin County, Minnesota","1,259,428","623,320","636,108","78,351","213,915","172,345","153,436","84,292","74,886",36.5,"87,811","860,981","167,129","7,848","89,517","537,775",76052,508964,33800,92975,48272,86643,36171,88503,92117,51717,104086,48978,1955.0,289900
27109,"Olmsted County, Minnesota","156,277","76,519","79,758","9,094","21,943","20,757","18,795","11,777","8,558",38.1,"7,863","124,386","10,024",200,"9,542","66,669",75327,63462,31391,52065,62030,81248,40589,81646,96136,47576,95796,42362,474.0,229200
27123,"Ramsey County, Minnesota","550,210","268,736","281,474","39,359","91,902","68,688","61,123","34,105","32,803",35.1,"41,817","336,428","64,762","3,124","80,434","220,680",62919,209287,34993,60080,43890,73409,31921,65556,76911,52040,87154,42047,169.0,240900
27139,"Scott County, Minnesota","147,381","72,552","74,829","7,941","17,773","21,949","22,029","10,080","7,383",37.0,"7,865","119,049","7,189",928,"9,629","51,942",100963,50040,48787,98072,41886,105833,43698,101215,123646,50589,110787,50592,696.0,309200
27145,"Stearns County, Minnesota","159,256","80,139","79,117","16,551","19,267","18,021","18,515","9,762","9,171",34.9,"5,508","136,154","11,438",130,"2,985","65,280",60669,58510,31616,91258,39362,62456,29950,69843,82568,40217,75969,34584,430.0,193900
27163,"Washington County, Minnesota","259,201","128,302","130,899","13,374","30,280","36,496","34,925","20,607","15,601",39.6,"11,127","212,905","12,989",533,"15,346","99,481",95124,96387,65061,132240,71527,94168,74017,104432,118151,60874,114877,51817,994.0,298400
28033,"DeSoto County, Mississippi","182,001","87,944","94,057","11,060","23,602","25,707","26,011","9,602","11,637",37.4,"9,268","114,757","51,441",215,"1,954","68,524",68385,63075,59411,81101,61867,73050,22105,75160,79926,45235,78888,40557,1323.0,170800
28047,"Harrison County, Mississippi","206,650","101,653","104,997","14,859","28,392","26,351","25,171","15,334","11,389",36.8,"11,497","131,276","52,223",260,"5,047","93,896",45042,82375,26110,39625,52083,53497,33220,43683,54276,43061,57842,27189,1084.0,148500
28049,"Hinds County, Mississippi","237,085","110,488","126,597","17,908","34,657","28,982","26,967","15,016","14,813",35.1,"3,874","57,336","172,258",75,"1,449","104,339",45459,85483,38736,37460,67395,72206,28408,44282,48375,45901,59783,28131,213.0,126700
28059,"Jackson County, Mississippi","143,277","71,037","72,240","8,811","17,517","19,153","18,872","8,675","9,874",39.0,"9,972","96,030","28,044",62,"3,722","62,727",50546,51659,27738,74555,65476,55172,13683,53246,56553,41961,61281,33540,381.0,134200
28089,"Madison County, Mississippi","105,630","50,119","55,511","6,239","13,361","14,248","13,695","7,597","6,677",37.3,"3,312","58,087","39,916",32,"3,021","44,040",75992,40229,52212,131376,50118,96848,39728,71740,102283,50241,90490,51255,598.0,221100
28121,"Rankin County, Mississippi","153,902","74,616","79,286","9,759","21,186","23,510","19,083","10,231","8,599",38.0,"4,368","112,946","32,752",542,"1,886","61,489",66480,55483,61916,79917,51918,67329,62440,70643,78285,50145,78317,40603,473.0,169300
29019,"Boone County, Missouri","180,005","87,634","92,371","25,285","28,395","20,455","17,625","8,725","10,271",30.4,"6,356","140,895","16,375",564,"8,521","78,945",54356,72217,25255,57446,28380,57686,22006,60131,76131,49620,78831,33763,555.0,192200
29047,"Clay County, Missouri","246,365","120,169","126,196","14,102","35,885","33,132","32,660","15,513","15,036",37.3,"17,175","198,642","16,007","1,280","4,228","98,914",68269,91901,43104,84839,55349,73663,28750,75384,83534,48622,84916,42214,462.0,186800
29077,"Greene County, Missouri","291,923","140,932","150,991","29,281","40,699","34,100","34,042","17,774","16,786",36.6,"11,245","254,421","8,642","1,398","5,273","134,555",43771,128691,32231,54367,32213,44124,27180,53548,53170,31468,60221,26021,687.0,148000
29095,"Jackson County, Missouri","700,307","338,175","362,132","41,762","109,711","88,843","83,475","46,600","44,539",36.7,"63,768","434,690","161,546","1,682","12,554","325,973",55929,288752,36509,47098,47917,66302,36996,61093,66586,43533,71506,36593,1772.0,159100
29165,"Platte County, Missouri","102,985","50,777","52,208","5,915","13,750","14,973","13,779","7,065","6,168",38.1,"6,369","82,833","7,389",227,"2,602","42,374",80468,40086,42295,83611,58403,85289,36258,88107,87654,61150,96013,42013,346.0,235200
29183,"St. Charles County, Missouri","399,182","196,522","202,660","24,385","51,720","54,143","51,862","28,198","27,197",38.7,"13,374","346,363","19,113",629,"10,890","156,335",81663,149951,57333,111563,70625,82490,40554,92363,97604,51593,99140,44063,1476.0,228800
29189,"St. Louis County, Missouri","996,945","472,353","524,592","60,574","128,250","119,100","124,308","69,743","71,069",40.4,"29,524","653,163","243,112","1,336","45,482","441,936",66778,408117,42176,92532,56274,78005,35268,72830,83799,50736,86824,40752,897.0,210000
29510,"St. Louis city, Missouri","302,838","146,922","155,916","22,080","60,935","40,011","34,960","18,436","21,802",36.4,"12,509","133,688","137,087",685,"10,662","177,169",43889,144295,27488,53340,57126,60922,29211,52298,45585,31545,60075,33844,161.0,154800
31055,"Douglas County, Nebraska","566,880","279,531","287,349","36,688","88,115","75,845","66,217","34,414","31,563",34.8,"72,721","390,501","61,565","2,120","22,476","237,325",64390,220858,32717,72203,53532,71887,32766,70739,79413,44437,82869,37648,1344.0,176400
31109,"Lancaster County, Nebraska","317,272","159,421","157,851","34,499","44,431","40,555","33,440","18,067","17,768",34.0,"22,897","256,028","12,272","1,272","12,759","133,465",57650,125917,45375,65711,54409,60644,31791,61503,79032,49126,78916,38226,1053.0,184100
32003,"Clark County, Nevada","2,231,647","1,112,618","1,119,029","134,338","332,521","308,397","296,441","137,039","127,120",37.6,"701,766","936,250","252,415","11,065","214,220","913,385",57076,808605,40321,67491,48627,67279,32652,60072,67479,44806,69298,37885,9721.0,286600
32031,"Washoe County, Nevada","465,735","234,654","231,081","30,448","70,298","56,707","58,870","28,286","33,154",38.4,"115,669","290,990","9,990","6,473","23,490","201,065",63310,185709,44241,64559,56836,67114,36896,70034,73451,52743,80059,42476,2247.0,363000
33009,"Grafton County, New Hampshire","89,786","43,749","46,037","6,969","11,151","8,619","10,747","7,280","6,547",42.7,"2,271","81,281",955,403,"3,149","53,071",66358,35394,58854,70273,57708,66728,41940,71860,77235,55311,83644,44628,160.0,233900
33011,"Hillsborough County, New Hampshire","415,247","205,664","209,583","26,775","55,963","51,099","59,604","32,793","29,596",41.1,"29,202","348,206","9,971",622,"17,910","172,044",78978,161649,33533,95190,40211,82283,47896,78997,99354,50623,97488,43448,708.0,283500
34001,"Atlantic County, New Jersey","265,429","129,633","135,796","19,372","29,001","30,194","36,266","21,900","18,035",41.9,"51,019","148,343","35,186",492,"21,112","128,408",61212,96981,46433,57005,47650,75140,47125,61793,70945,53520,79450,38174,349.0,219300
34003,"Bergen County, New Jersey","936,692","454,629","482,063","55,100","108,369","123,722","136,019","72,185","60,841",42.0,"192,760","517,840","49,779","1,443","154,634","359,241",100361,339953,66532,109427,72129,109105,55662,110642,115512,60163,122539,50975,838.0,476200
34005,"Burlington County, New Jersey","445,384","218,445","226,939","27,921","55,410","56,268","62,765","34,159","31,189",41.7,"37,100","296,319","73,477",251,"20,706","179,900",84889,166698,71447,127854,75334,88778,47701,91465,101682,56670,101266,50545,591.0,251400
34007,"Camden County, New Jersey","507,078","243,014","264,064","30,320","70,544","64,583","67,559","35,681","33,067",38.8,"87,433","283,484","95,647",270,"30,388","206,109",67523,188840,45519,97572,35574,82034,30040,70952,82352,48470,85873,36088,265.0,198600
34013,"Essex County, New Jersey","799,767","384,965","414,802","50,926","110,255","111,910","111,582","50,504","47,533",37.8,"188,318","237,411","307,128",485,"44,199","318,814",63368,289921,45104,136892,49663,115144,40915,62137,74789,49746,81747,35248,413.0,393000
34015,"Gloucester County, New Jersey","291,408","140,687","150,721","18,191","35,875","35,962","41,826","20,773","20,456",40.8,"18,639","227,303","29,537",308,"9,583","113,907",81849,101414,44242,125576,81372,85078,24068,99834,95366,49393,101726,41398,543.0,221600
34017,"Hudson County, New Jersey","676,061","336,097","339,964","40,663","142,840","106,909","82,350","35,377","36,643",35.3,"290,058","192,080","70,604",335,"106,609","284,124",74414,263924,53739,115419,48922,99630,55307,93203,75299,34845,80997,59543,1065.0,405200
34021,"Mercer County, New Jersey","369,811","180,597","189,214","29,475","46,290","46,817","51,373","25,524","23,031",38.9,"67,082","180,440","74,077",34,"41,920","145,132",80632,132980,50013,146936,50952,100214,28622,81893,101808,58989,102129,40931,180.0,289700
34023,"Middlesex County, New Jersey","829,685","409,784","419,901","54,125","112,507","114,184","113,665","57,657","50,710",38.7,"179,145","348,093","78,464","1,799","201,694","302,255",88217,285480,80621,119221,64789,84917,38213,98290,106179,57013,104584,50675,767.0,352300
34025,"Monmouth County, New Jersey","621,354","302,643","318,711","36,881","67,041","71,733","92,287","51,698","46,112",43.6,"68,677","465,503","43,245",279,"34,085","262,157",99642,236327,52490,121178,58879,103787,56983,111883,121173,64848,123066,52359,868.0,436200
34027,"Morris County, New Jersey","494,228","241,619","252,609","30,923","53,395","61,017","75,741","37,920","34,945",42.7,"67,765","348,635","16,562",426,"51,676","194,256",112288,181738,70945,142880,84569,118292,42162,120591,138947,73007,140781,60721,771.0,469900
34029,"Ocean County, New Jersey","601,651","290,185","311,466","32,203","66,301","60,303","70,028","39,075","41,769",42.7,"56,862","507,448","16,854",531,"11,494","284,918",68551,228622,67922,67022,70682,68686,35505,81137,93509,46380,86114,39119,2003.0,285200
34031,"Passaic County, New Jersey","503,310","245,652","257,658","34,491","67,113","64,637","65,832","33,431","30,569",37.4,"212,823","204,369","52,511",194,"26,637","177,277",75259,169521,57571,105526,57680,91335,50695,77322,90653,49998,84553,41009,135.0,351500
34035,"Somerset County, New Jersey","331,164","161,936","169,228","19,964","36,719","44,330","49,692","24,523","24,429",41.7,"49,623","183,424","30,050",330,"61,124","127,016",121378,118729,87983,156776,74420,129574,26657,124013,152424,67178,141588,55322,290.0,436600
34037,"Sussex County, New Jersey","140,799","70,186","70,613","8,351","15,815","15,713","21,491","12,508","11,925",44.6,"12,168","120,749","3,025",61,"2,938","62,472",92818,53749,85682,139375,94391,92770,56123,93512,110382,67165,110557,55077,88.0,269300
34039,"Union County, New Jersey","558,067","272,272","285,795","33,732","71,713","76,709","79,069","39,199","33,521",38.8,"180,440","217,560","113,305",479,"30,554","202,668",82186,192021,68022,129729,60185,108024,51006,90935,96998,48821,98341,43828,305.0,375400
35001,"Bernalillo County, New Mexico","678,701","333,250","345,451","45,647","100,100","87,474","82,327","46,380","41,885",37.8,"341,701","259,631","16,642","27,909","17,777","295,208",51208,270655,40441,64057,42628,61500,30417,51876,61067,44441,65701,32271,1282.0,208400
35013,"Doña Ana County, New Mexico","217,522","106,963","110,559","22,577","28,055","24,386","22,848","12,347","11,825",33.6,"149,162","57,996","3,860","1,949","1,924","89,060",35262,80409,24581,87145,30142,56899,19263,36906,42719,36765,47815,22144,843.0,144400
35031,"McKinley County, New Mexico","72,290","34,525","37,765","4,822","10,238","8,244","8,512","2,635","5,395",32.3,"10,419","6,101",239,"54,220",797,"26,344",34080,21449,72992,111250,29348,80844,19076,36082,33796,34031,37837,20484,4.0,76500
35049,"Santa Fe County, New Mexico","150,056","72,779","77,277","7,466","16,579","17,106","18,728","11,233","11,980",47.8,"76,649","64,458","1,356","3,540","1,674","73,463",60193,62707,82791,138558,47890,73106,43717,51649,68345,57495,69809,45027,243.0,296100
36001,"Albany County, New York","307,117","149,679","157,438","31,561","40,393","34,783","37,943","19,766","20,281",37.9,"18,738","219,970","35,120",282,"21,445","142,306",64435,126578,34160,102936,36864,74534,33055,65832,86053,52994,91290,40760,247.0,224300
36005,"Bronx County, New York","1,432,132","673,951","758,181","104,329","230,160","181,132","179,609","85,317","75,008",34.4,"807,228","127,874","413,932","2,888","51,634","532,509",38467,507370,40575,56597,33646,58898,23102,44747,41548,27351,46815,23109,7.0,436100
36011,"Cayuga County, New York","77,145","39,764","37,381","4,008","10,239","9,328","10,250","6,553","5,377",42.4,"2,348","69,361","3,423",92,580,"37,162",52376,30083,27083,100847,35131,53831,49560,56617,71472,39176,74075,35189,114.0,137500
36019,"Clinton County, New York","80,695","42,358","38,337","7,667","10,736","8,927","10,269","5,501","6,356",39.5,"3,304","72,326","3,468",54,962,"36,732",56704,31392,32360,55671,67580,57052,37255,56940,71865,41069,68710,34931,88.0,135500
36027,"Dutchess County, New York","293,718","146,156","147,562","21,801","34,866","33,956","41,268","22,670","21,926",42.5,"36,670","208,199","29,738",265,"9,769","121,187",80227,108071,53901,148832,52256,84517,30903,87124,97728,59005,99301,39619,257.0,291600
36029,"Erie County, New York","919,719","444,847","474,872","58,010","131,523","102,997","116,781","67,872","64,628",40.3,"52,409","690,760","118,598","3,682","34,043","429,704",56369,390341,33728,52083,28462,63482,24438,63348,70514,41643,75761,35103,810.0,160200
36047,"Kings County, New York","2,582,830","1,223,278","1,359,552","159,102","474,567","360,310","303,300","147,328","141,021",35.4,"492,700","935,684","771,373","3,883","298,567","1,053,667",61220,969317,47515,68714,45842,83910,41693,80149,64461,32386,71054,42345,50.0,759400
36055,"Monroe County, New York","742,474","358,147","384,327","51,462","104,660","85,044","94,181","48,050","54,583",39.2,"67,065","521,002","106,371","1,330","27,607","329,236",60222,301668,31796,70431,27282,68322,30653,64749,74167,42241,80944,34799,735.0,151800
36059,"Nassau County, New York","1,358,343","661,642","696,701","86,361","159,096","163,265","189,199","100,421","94,443",41.7,"234,061","800,985","155,056","1,626","134,761","473,454",116304,447123,109705,135834,81187,122458,40604,132544,140619,72205,133326,54638,816.0,517500
36063,"Niagara County, New York","210,433","102,743","107,690","12,336","25,584","23,381","28,445","14,789","19,096",43.7,"6,562","179,411","15,083","1,496","2,764","100,617",55306,89765,26718,77865,28444,57769,28191,63986,67427,37743,74285,31771,165.0,132700
36065,"Oneida County, New York","229,577","113,987","115,590","13,912","30,285","24,998","29,494","15,652","17,119",41.0,"13,916","187,252","14,821",565,"9,598","105,447",54593,88871,28534,54186,38877,57750,30511,56007,68791,40400,67161,32127,122.0,135100
36067,"Onondaga County, New York","461,809","222,736","239,073","32,733","60,838","51,934","58,434","31,972","32,990",39.3,"23,429","353,347","53,225","2,701","15,880","209,344",59883,185046,32506,52125,32735,67589,31202,69408,76528,43021,78918,36823,353.0,148800
36071,"Orange County, New York","381,951","192,029","189,922","27,763","45,386","45,399","52,407","24,771","23,886",36.9,"80,031","242,321","39,486",122,"10,823","144,234",75825,128259,65093,101339,66938,80826,33704,76701,94099,49589,93743,35365,472.0,282200
36079,"Putnam County, New York","98,892","49,528","49,364","6,135","11,523","10,716","15,885","7,635","7,991",43.7,"15,645","76,743","3,047",56,"1,949","38,679",102525,35425,156431,96371,80998,104365,94119,108112,118740,64787,114383,58117,48.0,354800
36081,"Queens County, New York","2,278,906","1,105,577","1,173,329","130,400","366,269","313,311","308,299","159,360","141,673",39.2,"639,612","563,400","392,589","6,153","585,745","865,809",69320,788110,68205,65665,61080,80552,49233,79346,77130,42468,75797,48292,119.0,577400
36083,"Rensselaer County, New York","159,442","78,766","80,676","11,114","22,408","18,678","20,559","11,897","11,103",39.4,"8,342","131,779","9,662",192,"4,342","73,266",71648,64614,45828,70670,36491,74860,39787,75520,78871,59098,83266,46585,115.0,187100
36085,"Richmond County, New York","476,179","230,765","245,414","27,976","64,892","59,313","65,569","32,166","33,657",40.1,"88,888","286,360","42,991",41,"48,553","181,186",82166,167441,56859,90358,62716,90754,40390,85817,101713,50738,102436,42793,241.0,556000
36087,"Rockland County, New York","325,695","160,230","165,465","21,799","36,801","36,443","39,698","19,836","19,658",35.9,"58,839","203,967","36,123",301,"19,432","106,723",89812,99502,83668,117572,78969,88442,20948,86238,121246,71840,108053,40630,102.0,454500
36091,"Saratoga County, New York","230,163","113,339","116,824","14,118","26,485","28,238","34,499","18,971","14,234",42.8,"7,719","207,287","4,145",499,"6,005","107,379",83765,94156,123275,104526,113409,81937,41176,98351,99007,57710,103182,49591,768.0,267200
36103,"Suffolk County, New York","1,481,093","729,779","751,314","95,867","175,556","173,904","219,165","114,650","100,797",41.8,"292,889","992,720","109,202","1,547","58,610","576,845",100468,496784,77970,103739,85622,104030,48036,104892,122004,63326,116089,51066,798.0,409400
36105,"Sullivan County, New York","75,498","38,858","36,640","3,693","8,462","8,507","11,018","5,987","5,211",42.7,"12,550","53,256","6,427",295,"1,297","50,941",52274,28900,27308,97061,60597,56378,40144,63524,59396,44047,68170,30557,307.0,179900
36109,"Tompkins County, New York","102,793","51,465","51,328","17,285","13,162","10,505","10,480","4,164","7,239",30.8,"5,472","78,960","4,139",97,"10,518","43,883",57276,40250,41024,36451,53404,64089,13560,60418,85393,51306,85745,37154,155.0,215800
36111,"Ulster County, New York","178,599","88,542","90,057","12,870","22,521","21,087","23,993","13,136","14,295",43.3,"18,785","139,988","9,713",155,"2,954","85,431",63889,69154,40970,53236,39423,69405,27114,78549,78295,50562,86208,38808,191.0,243700
36119,"Westchester County, New York","967,612","468,837","498,775","60,610","111,221","123,159","138,580","69,293","62,980",40.9,"243,261","511,494","130,197","1,270","58,582","375,864",94811,352498,60653,126519,63466,117798,36905,100751,115464,63919,121990,47297,322.0,560800
37021,"Buncombe County, North Carolina","259,103","123,775","135,328","14,897","34,995","34,717","33,705","17,546","18,824",42.5,"17,326","215,962","16,083",983,"2,654","126,577",53980,108411,30837,143426,37392,56129,36296,60490,61523,43866,72958,33962,1429.0,257200
37023,"Burke County, North Carolina","90,382","45,015","45,367","4,540","10,969","11,433","12,359","7,007","7,116",44.4,"5,648","73,229","5,663",111,"3,257","41,316",43663,36157,37452,53228,31335,46195,28639,43327,59394,37438,57276,27121,161.0,119400
37025,"Cabarrus County, North Carolina","211,342","103,559","107,783","11,245","26,666","30,120","31,063","14,160","10,307",37.6,"22,787","135,112","38,204",116,"8,764","80,867",69679,73751,43235,133397,60243,74685,37060,81020,82280,41506,81038,39413,1809.0,219700
37035,"Catawba County, North Carolina","158,652","76,611","82,041","8,346","19,279","19,311","21,972","11,534","10,967",41.3,"15,748","119,364","12,980",230,"6,575","69,249",53454,62861,43310,50939,33298,57022,38026,55685,61350,39714,62855,29039,494.0,154400
37037,"Chatham County, North Carolina","73,139","35,221","37,918","3,925","6,599","7,622","10,501","5,260","5,359",46.9,"9,011","52,433","8,910",74,"1,222","33,007",74959,28343,50258,194854,47042,84255,67597,59880,97245,64834,84795,36639,666.0,319400
37051,"Cumberland County, North Carolina","332,330","164,324","168,006","33,010","56,920","38,739","36,195","18,200","16,888",31.5,"39,430","141,279","121,927","4,089","8,121","147,123",46716,127911,40053,44234,40384,56435,30957,46821,56839,40785,56991,32448,563.0,138700
37057,"Davidson County, North Carolina","166,614","81,141","85,473","9,029","19,836","20,018","24,049","11,096","12,849",42.2,"12,183","132,699","15,289",275,"2,673","75,593",45320,68761,33363,60263,36645,49783,25938,50479,52396,34303,54962,27405,583.0,151100
37063,"Durham County, North Carolina","316,739","151,423","165,316","22,327","57,668","44,590","38,870","18,296","17,969",35.6,"43,428","134,772","111,573","1,101","15,698","138,960",58073,127527,42083,65697,43637,80222,29350,54845,75029,48974,76640,39679,2023.0,233300
37067,"Forsyth County, North Carolina","379,099","180,429","198,670","25,400","49,298","45,203","50,182","26,495","23,080",38.5,"49,429","212,093","96,398","1,239","9,574","166,941",49166,150437,32157,83205,37988,62759,24581,50466,62353,39644,65486,31745,2261.0,163200
37081,"Guilford County, North Carolina","533,670","252,785","280,885","38,375","73,398","65,553","70,507","33,414","33,451",37.0,"43,495","265,176","178,755","2,688","26,999","230,468",51803,209842,37869,43214,41733,67744,21801,51916,64539,42272,65924,33601,1413.0,170300
37085,"Harnett County, North Carolina","134,214","66,838","67,376","8,640","20,122","18,632","16,693","7,945","6,679",34.9,"17,464","81,951","25,226",978,"1,757","52,561",51022,46015,36685,55446,43911,59299,35385,57533,55785,37090,60313,30153,597.0,155400
37089,"Henderson County, North Carolina","116,748","56,330","60,418","5,186","10,673","11,901","17,240","8,447","8,277",48.3,"12,113","96,950","4,109",286,"1,758","58,099",53706,49514,32249,80093,37482,57669,35734,61599,59092,41580,70738,29546,504.0,227900
37097,"Iredell County, North Carolina","178,435","87,384","91,051","10,176","20,993","23,617","26,238","14,059","10,704",40.0,"13,936","135,113","16,376","1,392","4,624","75,611",59341,68328,35273,120573,44985,63559,52104,63799,66358,46513,66671,34227,1395.0,200000
37119,"Mecklenburg County, North Carolina","1,093,901","526,422","567,479","71,303","186,303","160,122","147,265","63,731","56,900",35.2,"148,350","505,438","341,063","3,113","67,332","454,104",63967,418135,46663,85343,46435,86009,39341,69449,75297,47101,80720,45771,5813.0,253000
37129,"New Hanover County, North Carolina","232,274","112,021","120,253","22,465","31,629","28,018","28,715","15,441","14,290",39.3,"13,024","179,260","31,482",374,"3,612","113,231",52239,98151,23264,40786,45956,62860,17706,63082,64655,47259,72896,34865,1336.0,248300
37135,"Orange County, North Carolina","146,027","66,535","79,492","17,035","16,522","16,375","18,987","9,151","8,429",35.6,"12,584","100,702","16,080",627,"11,390","59,198",72563,53959,38377,97563,38077,80930,24087,63041,91179,71164,103354,41740,495.0,327300
37147,"Pitt County, North Carolina","179,914","83,813","96,101","21,238","26,668","21,651","19,768","8,738","10,806",32.2,"11,419","97,636","62,442",579,"3,697","80,244",42481,69288,30626,98054,25799,54276,20401,46400,51964,36786,56857,29497,610.0,146300
37151,"Randolph County, North Carolina","143,351","70,559","72,792","8,060","17,266","17,396","19,837","11,241","9,329",40.7,"16,774","112,387","7,944",501,"1,805","62,628",47653,54783,30591,35398,47992,48783,28107,61169,52272,36237,55268,26969,332.0,128800
37155,"Robeson County, North Carolina","131,831","64,164","67,667","8,731","16,865","16,135","15,868","7,858","9,155",36.9,"11,874","33,023","30,826","52,926",840,"53,186",35037,46026,27470,46537,33625,43257,23216,41152,38590,26869,42513,20629,102.0,78900
37159,"Rowan County, North Carolina","141,262","71,297","69,965","7,360","16,403","18,653","18,800","10,766","8,348",40.3,"12,997","101,160","21,369",381,"1,630","61,973",46035,53806,32563,71411,31772,52108,18149,47626,60664,35849,59598,31685,447.0,137000
