GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,median housing price
26025,"Calhoun County, Michigan","134,159","65,920","68,239","8,280","16,572","16,100","16,269","9,511","8,794",39.6,"7,345","103,059","14,220",335,"3,765","60,915",49055,53827,30236,80152,44580,51610,40222,51770,60166,38530,66013,30238,54.0,115700
26045,"Eaton County, Michigan","110,268","54,356","55,912","7,301","14,496","12,675","13,336","7,727","8,116",40.7,"6,247","90,765","7,592",602,"2,143","47,812",65409,44420,70055,132516,50781,65482,45781,75414,78059,52121,83121,45944,99.0,169900
26049,"Genesee County, Michigan","405,813","194,886","210,927","24,498","50,664","46,993","52,384","26,156","31,531",40.4,"14,490","293,268","79,400","1,933","3,919","192,921",50389,169247,32604,78548,38306,56114,34780,57259,55920,42320,64374,31113,441.0,128900
26065,"Ingham County, Michigan","292,406","142,230","150,176","34,766","41,508","34,268","29,995","15,687","17,700",32.4,"23,381","201,927","33,810","1,933","20,568","124,347",54395,114534,37211,52013,45698,57474,23538,56211,67988,53282,74319,35336,277.0,146600
26073,"Isabella County, Michigan","69,872","33,942","35,930","12,211","9,127","6,870","7,189","4,208","3,296",29.5,"2,889","59,522","1,893","2,292","1,275","29,304",45201,24690,36754,80241,31023,45764,16654,47036,65603,39598,62795,24955,51.0,137800
26077,"Kalamazoo County, Michigan","265,066","129,184","135,882","32,697","34,127","32,551","27,860","14,375","16,737",34.8,"13,823","203,546","28,300",461,"6,215","113,062",56441,103196,31242,61228,45088,62658,30749,63638,73612,48783,77904,34354,460.0,171800
26081,"Kent County, Michigan","656,955","323,789","333,166","44,408","104,524","83,776","76,077","41,068","40,009",35.5,"71,239","480,819","58,671","1,334","19,132","259,379",66532,245437,36030,70268,52028,71873,40640,72133,84419,46877,80671,40857,1289.0,201500
26093,"Livingston County, Michigan","191,995","95,537","96,458","10,918","21,397","22,589","27,747","14,527","16,210",43.7,"4,897","180,668",849,546,"2,191","77,734",86512,73502,108111,100804,62555,86168,47296,100082,101409,57292,102339,46709,644.0,274200
26099,"Macomb County, Michigan","873,972","425,709","448,263","51,967","119,593","104,359","119,848","67,678","58,412",40.9,"24,084","680,733","101,886","2,097","38,822","369,436",64947,351666,50732,83750,65482,66632,46041,68644,79432,48464,79318,38665,1346.0,188300
26115,"Monroe County, Michigan","150,500","74,125","76,375","8,731","17,660","17,673","20,269","11,486","11,598",43.0,"5,641","136,994","3,133",618,595,"65,256",62839,60875,22245,91360,82269,63055,22922,81292,79536,44030,77207,36530,303.0,173200
26125,"Oakland County, Michigan","1,257,584","616,667","640,917","73,612","168,474","156,835","172,948","93,721","86,728",41.0,"54,538","898,354","169,152","3,068","101,598","544,682",81190,508464,50412,116746,67947,85969,40427,86277,101066,57019,106556,46949,1976.0,264100
26161,"Washtenaw County, Michigan","367,601","182,062","185,539","46,563","52,674","44,329","40,689","21,019","20,962",34.1,"18,075","256,765","43,825","1,354","32,922","152,272",76576,141680,52446,74111,45911,84128,27886,81569,98341,71869,105960,47835,608.0,295300
26163,"Wayne County, Michigan","1,749,343","842,216","907,127","108,647","253,346","204,189","222,269","116,662","114,467",37.6,"107,451","862,394","669,066","6,235","61,182","815,538",50753,689270,35118,92715,44515,64079,29755,51497,61063,41514,65526,32280,847.0,134300
27003,"Anoka County, Minnesota","356,921","177,406","179,515","18,202","47,577","49,136","46,911","27,960","22,081",38.8,"17,369","283,954","25,017","1,953","17,816","134,696",83353,131858,57200,105430,76790,86476,48421,95222,99502,54320,99071,51898,975.0,262200
27037,"Dakota County, Minnesota","429,021","211,892","217,129","23,248","54,344","59,586","54,981","30,107","28,538",38.3,"32,425","328,984","30,615",956,"21,677","169,966",88864,162895,59991,101340,62049,92483,67374,97773,111764,54828,109606,50569,1090.0,291000
27053,"Hennepin County, Minnesota","1,265,843","626,889","638,954","77,903","213,168","175,820","150,541","82,309","76,825",36.8,"88,473","863,985","163,397","5,668","92,215","543,739",82369,517091,38358,93862,60321,90610,42739,86880,101958,58701,110666,51724,1984.0,306000
27109,"Olmsted County, Minnesota","158,293","78,220","80,073","8,284","24,136","19,132","19,505","9,634","10,209",37.8,"8,219","124,966","9,723",272,"9,931","68,153",80096,65635,33934,67182,50792,86687,36752,85310,100877,55695,101732,44741,402.0,241700
27123,"Ramsey County, Minnesota","550,321","268,749","281,572","36,320","92,000","70,355","59,577","34,607","31,534",35.3,"41,349","335,634","66,461","2,075","82,620","221,283",68871,206124,40118,67500,46770,76703,40054,72337,79929,51684,90653,44814,264.0,248400
27137,"St. Louis County, Minnesota","199,070","99,965","99,105","17,128","23,225","23,528","21,702","13,205","16,179",41.2,"3,612","180,833","3,464","3,775","2,065","105,322",60434,86448,34710,77386,55577,61729,31363,73718,65943,47955,81808,34713,347.0,168900
27139,"Scott County, Minnesota","149,013","74,163","74,850","7,911","18,603","22,386","21,007","11,161","7,302",37.1,"7,884","118,370","7,320",425,"7,793","52,739",108761,51474,105853,128055,64414,111272,106118,120361,131503,60359,125610,52175,676.0,338500
27145,"Stearns County, Minnesota","161,075","80,894","80,181","16,411","18,913","18,991","16,205","9,855","10,493",35.3,"5,737","136,124","11,432",323,"2,837","65,674",66558,59776,32217,43768,48530,69894,43121,76006,80526,43998,80251,43148,409.0,203000
27163,"Washington County, Minnesota","262,440","129,785","132,655","14,431","30,151","36,438","35,184","18,910","18,471",39.9,"11,702","213,182","11,724",475,"17,034","100,991",100596,97059,60381,108356,76467,102946,49858,111203,120321,64506,117505,51600,1394.0,318200
28033,"DeSoto County, Mississippi","184,945","89,341","95,604","11,764","24,222","26,139","25,056","12,224","9,718",36.6,"9,415","114,382","55,317",275,"3,175","69,654",66078,65220,56483,98929,95600,71803,30958,67237,85648,46969,75239,44477,1475.0,188600
28047,"Harrison County, Mississippi","208,080","101,057","107,023","13,016","26,102","26,382","24,977","14,504","13,022",37.3,"11,600","131,157","52,407",244,"4,901","94,600",50119,74628,27190,85677,52277,59378,24095,49136,65492,46131,60685,27301,1035.0,162900
28049,"Hinds County, Mississippi","231,840","108,273","123,567","17,635","33,303","27,897","26,389","15,638","13,761",35.8,"3,613","55,108","168,785","1,038","1,824","104,294",44964,88471,40495,38352,27466,64171,18047,47610,50387,37090,54985,26969,182.0,127900
28075,"Lauderdale County, Mississippi","74,125","35,869","38,256","3,503","9,931","8,985","9,511","4,276","5,443",38.9,"1,693","38,546","32,775",31,442,"35,401",37497,29367,21143,94688,18875,57257,21962,37623,39906,35250,50186,19611,56.0,122000
28089,"Madison County, Mississippi","106,272","49,593","56,679","7,474","13,136","15,858","13,065","7,810","6,369",37.1,"3,334","58,481","40,228",0,"2,979","44,471",68171,40046,41027,69079,75341,95997,35559,66303,90280,44864,89325,37793,559.0,227300
29021,"Buchanan County, Missouri","87,364","44,512","42,852","5,496","12,193","10,851","11,368","6,425","5,682",39.5,"5,991","72,226","4,497",673,"1,141","38,824",46922,33984,18191,"250,000+",21059,53001,26480,56144,55840,36447,59975,23871,90.0,121800
29031,"Cape Girardeau County, Missouri","78,871","38,452","40,419","7,529","10,191","8,496","9,222","5,203","5,376",37.4,"1,947","67,292","6,205",0,"1,286","34,983",57908,31335,26664,111312,50742,59925,20404,68051,70467,45810,73110,32110,107.0,171200
29047,"Clay County, Missouri","249,948","121,062","128,886","13,908","35,481","34,011","32,809","15,375","15,768",37.6,"17,661","200,083","14,339",927,"5,037","99,679",70253,93066,44688,101060,62034,73994,40331,73141,85571,47406,86181,42959,223.0,195800
29077,"Greene County, Missouri","293,086","142,833","150,253","30,505","41,705","33,812","32,930","16,294","18,987",36.3,"11,576","254,777","10,198","1,087","6,418","135,642",43752,133900,25000,89721,34712,44701,26258,50503,56335,37381,61831,27054,626.0,157400
29095,"Jackson County, Missouri","703,011","339,789","363,222","42,657","109,697","89,807","82,061","47,408","43,770",37.2,"64,986","435,027","161,056","2,097","13,020","328,262",57936,292571,38885,42183,47260,68024,35977,63588,66166,43421,75666,35556,1515.0,163800
29097,"Jasper County, Missouri","121,328","59,531","61,797","8,490","17,395","14,992","13,850","7,720","6,612",36.1,"10,270","101,371","1,803","1,232","1,743","52,254",45010,45019,29040,63375,31424,46894,19841,51551,49217,37170,54013,30943,483.0,119200
29099,"Jefferson County, Missouri","225,081","111,808","113,273","11,816","27,721","30,441","30,110","18,516","15,726",40.3,"4,704","211,751","3,274",506,"2,524","92,150",69009,83841,43931,179359,45882,70051,34340,82767,75479,43899,80184,35040,702.0,166600
29165,"Platte County, Missouri","104,418","51,083","53,335","5,913","13,579","14,708","14,501","6,893","6,727",39.2,"6,626","83,655","7,899",81,"2,381","42,841",81712,40332,60306,85570,99952,83425,54306,78563,101303,64019,103254,46236,316.0,241100
29183,"St. Charles County, Missouri","402,022","196,871","205,151","23,929","51,308","54,927","51,426","27,640","27,731",39.0,"13,754","347,848","19,544",810,"10,892","158,414",89146,150668,88236,97751,75753,89516,42705,97858,110124,57336,104321,50400,1686.0,237900
29189,"St. Louis County, Missouri","994,205","472,163","522,042","58,595","128,856","120,691","119,770","67,154","72,588",40.4,"29,916","647,755","241,299","1,677","45,150","442,243",70022,410842,42142,97631,61269,81597,29387,73581,90608,52845,94569,40708,869.0,214300
29510,"St. Louis city, Missouri","300,576","145,269","155,307","20,869","61,329","39,963","34,224","19,552","19,668",36.4,"12,543","133,687","134,951",750,"10,331","177,400",47176,146779,31288,46560,56889,61034,28697,57853,48221,31363,65317,34287,115.0,150700
30111,"Yellowstone County, Montana","161,300","79,945","81,355","8,482","21,717","21,738","19,010","10,194","10,953",39.1,"9,409","138,599",349,"7,273","1,123","73,855",61186,69989,41242,74038,46009,64776,41813,66698,72977,48268,76959,38046,893.0,239800
31055,"Douglas County, Nebraska","571,327","281,580","289,747","36,750","87,633","77,929","65,384","33,339","32,884",35.1,"73,944","392,770","63,312","3,246","22,590","239,730",67133,222819,37700,57799,43765,76788,36176,73753,79121,50774,84843,43875,1249.0,190200
31109,"Lancaster County, Nebraska","319,090","160,279","158,811","36,479","43,126","40,761","32,925","17,346","18,818",34.0,"23,566","256,800","12,264","1,677","14,564","134,993",61175,128385,33068,44597,51518,64623,34369,66114,76281,57883,81522,37272,1023.0,197500
31153,"Sarpy County, Nebraska","187,196","93,546","93,650","11,307","27,109","25,989","23,550","11,914","9,238",34.9,"18,861","149,585","7,146",908,"4,496","71,060",83720,68947,50221,87125,66710,86485,48958,91119,101158,66492,98846,43740,931.0,219900
32003,"Clark County, Nevada","2,266,715","1,130,623","1,136,092","134,152","337,397","313,092","297,727","141,024","129,048",37.7,"717,278","935,092","269,990","10,944","222,607","924,533",62107,813607,43102,70171,54195,71170,41255,63704,72245,50191,73527,40884,10042.0,313100
32031,"Washoe County, Nevada","471,519","237,795","233,724","31,059","70,847","59,214","56,706","30,605","31,218",38.6,"117,884","293,338","10,411","6,783","26,573","205,407",71881,191091,44612,76455,55914,78243,41435,77136,85303,59511,86724,45425,2145.0,383400
33009,"Grafton County, New Hampshire","89,886","44,521","45,365","6,448","11,119","9,754","10,478","6,197","7,720",44.0,"2,279","80,975","1,108",128,"2,970","53,410",60588,35780,113244,38984,113699,60034,24448,69394,73619,45057,81439,34820,175.0,220000
33011,"Hillsborough County, New Hampshire","417,025","207,682","209,343","25,858","57,502","52,499","57,321","32,655","30,482",41.0,"30,369","348,902","10,205",778,"16,275","173,305",83626,162588,97500,120500,57060,86074,67923,92875,100317,58932,102960,52179,690.0,293300
33013,"Merrimack County, New Hampshire","151,391","74,441","76,950","9,633","18,504","17,547","20,958","11,908","11,497",42.7,"3,459","139,466","2,688",364,"3,108","65,566",76218,60017,81361,173984,42761,75538,75786,81103,85992,52287,95135,42520,297.0,252300
34001,"Atlantic County, New Jersey","263,670","128,571","135,099","17,755","30,123","31,483","32,851","19,448","20,472",41.9,"51,129","147,400","36,245",583,"20,484","128,951",63389,101975,32179,60685,47350,77471,17961,65106,80149,49792,75722,40755,364.0,214900
34003,"Bergen County, New Jersey","932,202","452,446","479,756","53,982","108,207","123,814","132,029","68,907","64,161",42.1,"195,997","512,813","47,601","1,199","152,978","360,822",108827,343733,70672,131639,83506,114582,62495,119900,131228,75350,131230,61554,806.0,479300
34005,"Burlington County, New Jersey","445,349","219,259","226,090","27,375","56,063","55,312","61,481","34,804","31,267",41.4,"38,005","295,613","72,951",34,"22,723","180,448",88797,170074,73305,91552,75371,94538,50079,91000,108501,65569,106539,51821,589.0,262400
34007,"Camden County, New Jersey","506,471","244,527","261,944","28,421","70,845","64,658","65,622","33,545","35,097",38.7,"89,046","281,407","93,370",519,"28,765","206,368",73672,187780,49515,82129,44697,93293,36765,78282,88436,55038,92232,40236,425.0,206500
34011,"Cumberland County, New Jersey","149,527","77,328","72,199","7,220","22,023","19,775","18,797","9,310","9,292",38.1,"47,569","67,922","26,972","1,315","1,791","56,471",54587,51360,39772,66277,41918,69827,42218,51751,72218,48186,65022,34773,132.0,164900
34013,"Essex County, New Jersey","798,975","384,491","414,484","49,682","110,494","110,820","109,924","49,471","48,480",37.9,"190,013","238,115","307,051","1,376","43,261","319,689",64626,295976,49566,144104,55037,108873,38270,64570,76992,50437,81147,39067,515.0,400400
34015,"Gloucester County, New Jersey","291,636","141,734","149,902","18,873","34,872","37,169","40,829","19,562","22,800",40.7,"19,500","226,459","30,153",83,"9,151","114,452",89447,106705,67115,113046,71755,91133,36693,101800,110341,50418,107579,46060,427.0,222800
34017,"Hudson County, New Jersey","672,391","334,604","337,787","38,669","141,570","107,686","80,499","36,949","34,932",35.5,"286,981","193,721","69,570",977,"102,809","286,907",78808,266664,49370,120248,54658,102880,66604,99357,74354,33485,84407,63618,2070.0,421600
34021,"Mercer County, New Jersey","367,430","178,912","188,518","26,026","45,746","46,358","50,127","23,047","25,450",38.8,"67,823","177,010","71,102",867,"43,483","145,133",79492,130851,48350,155293,62145,94565,26695,81632,100199,61678,107209,39162,181.0,291600
34023,"Middlesex County, New Jersey","825,062","407,890","417,172","53,271","109,141","113,602","110,890","56,991","51,255",39.3,"182,108","342,992","76,177",660,"201,147","303,457",93418,285906,75871,130480,69311,91917,47354,101357,113235,60116,115220,49841,749.0,359000
34025,"Monmouth County, New Jersey","618,795","301,411","317,384","36,020","68,193","71,431","88,522","49,884","48,853",43.5,"68,930","463,576","41,604",0,"32,673","262,917",102870,240377,57096,135403,81092,108816,43918,114190,130963,71304,129380,53369,888.0,445000
34027,"Morris County, New Jersey","491,845","242,080","249,765","29,624","54,285","59,988","73,133","38,733","35,123",43.3,"68,147","345,681","16,263",74,"52,992","196,196",116283,184885,73208,146364,70832,125264,58628,116973,146888,78065,146040,66248,787.0,481000
34029,"Ocean County, New Jersey","607,186","293,379","313,807","32,744","66,955","61,538","67,563","38,249","43,869",42.3,"57,819","510,927","18,233",253,"9,648","286,173",76093,226725,59954,89070,73201,76977,39496,87623,95302,55236,95783,43648,1901.0,292100
34031,"Passaic County, New Jersey","501,826","244,825","257,001","33,670","67,982","62,606","64,937","33,029","30,870",37.7,"215,329","202,275","52,379",255,"25,594","177,254",77040,168059,50068,87010,57492,96590,62937,82704,87232,56263,87135,46763,108.0,360100
34035,"Somerset County, New Jersey","328,934","161,761","167,173","19,560","35,806","42,156","49,827","27,726","21,741",42.2,"50,061","176,225","31,232",214,"60,761","127,526",111587,122606,86440,156089,73985,115713,16839,107939,150608,77109,135129,64260,326.0,440800
34037,"Sussex County, New Jersey","140,488","69,839","70,649","8,079","15,139","16,800","21,019","11,947","12,314",44.8,"12,904","119,294","3,431",0,"2,474","62,632",101130,54099,"250,000+",92636,76628,102127,28208,113723,116898,70608,116343,54717,120.0,279600
34039,"Union County, New Jersey","556,341","271,642","284,699","33,307","70,617","76,781","77,608","39,512","33,572",39.0,"182,552","210,250","110,622",635,"29,466","203,047",80339,192848,60385,119144,60369,107571,42008,75582,96284,56020,94087,41419,243.0,380100
34041,"Warren County, New Jersey","105,267","51,663","53,604","5,843","12,329","11,490","15,758","8,418","8,305",44.5,"10,697","84,398","4,965",52,"2,434","45,624",84479,42397,66666,133160,91250,84329,37813,86705,101995,55687,106434,46966,98.0,262300
35001,"Bernalillo County, New Mexico","679,121","332,147","346,974","43,589","100,450","91,043","79,400","42,331","45,870",38.4,"341,627","258,551","16,064","28,051","17,781","296,402",56115,271307,58845,62172,48933,65910,26213,57452,68579,45717,68003,38829,1120.0,210900
35043,"Sandoval County, New Mexico","146,748","72,134","74,614","7,445","18,580","18,641","17,737","9,592","10,617",40.8,"58,613","62,324","3,233","18,153","2,314","58,142",71997,53251,40112,44891,73857,77387,41685,71234,83212,61350,79432,42805,677.0,217900
35045,"San Juan County, New Mexico","123,958","61,512","62,446","7,496","16,896","15,231","13,609","8,197","7,983",36.7,"25,534","45,955",775,"47,676",544,"51,481",44321,42561,31129,64281,38350,51759,20783,47779,50626,36556,48713,28668,74.0,154200
36001,"Albany County, New York","305,506","147,290","158,216","29,915","40,729","35,917","35,559","20,604","19,534",38.0,"19,102","217,943","32,273",157,"19,351","142,884",69953,128284,36667,74962,49717,77026,32339,76335,93022,55514,98162,43294,235.0,235000
36005,"Bronx County, New York","1,418,207","669,355","748,852","99,499","227,113","180,518","173,355","85,498","76,877",34.8,"799,580","124,107","410,606","2,812","52,365","537,197",41432,513890,41343,64059,36720,65994,26675,45917,46880,28334,50835,24294,2.0,466900
36007,"Broome County, New York","190,488","94,225","96,263","18,792","21,728","20,066","20,739","13,362","13,733",40.0,"8,476","157,339","8,378",294,"8,873","91,402",52010,79309,31426,43902,45915,56356,18613,58566,62217,42263,67649,33244,38.0,118000
36027,"Dutchess County, New York","294,218","146,449","147,769","20,115","34,121","35,168","40,417","23,661","21,739",42.8,"37,960","207,722","31,828",382,"9,504","121,547",85901,110529,61222,123490,81597,88244,22402,82180,111700,59964,107176,45494,284.0,290200
36029,"Erie County, New York","918,702","444,435","474,267","58,803","131,885","105,466","111,687","65,333","66,604",40.3,"52,969","688,049","120,515","4,882","34,958","430,732",60652,398326,34715,44094,36228,66999,37283,64670,75197,45503,79188,37517,756.0,165500
36045,"Jefferson County, New York","109,834","57,906","51,928","10,917","18,457","12,724","10,651","6,292","6,270",32.9,"8,562","89,248","6,368",194,"2,372","60,160",53917,41214,57987,60943,45680,54826,52848,58907,58929,40926,65378,34631,138.0,150600
36047,"Kings County, New York","2,559,903","1,212,991","1,346,912","152,915","470,688","357,558","295,873","140,885","145,161",35.6,"483,678","934,517","763,316","2,155","304,248","1,065,363",66937,978091,51899,71803,49928,90577,47084,85399,70532,33488,74422,50372,35.0,793600
36055,"Monroe County, New York","741,770","358,280","383,490","49,977","105,912","85,563","90,365","52,802","49,749",39.2,"68,088","519,452","108,470","1,291","26,268","330,262",62103,305284,35427,69926,40634,71212,35011,66584,80132,48854,84034,37777,627.0,155600
36059,"Nassau County, New York","1,356,924","662,102","694,822","84,423","159,711","163,814","183,429","99,893","95,465",41.9,"237,226","789,190","153,050","2,313","139,808","474,127",118453,449798,96701,141801,101094,127041,58805,132190,144852,80123,140640,55246,736.0,561400
36061,"New York County, New York","1,628,706","771,278","857,428","111,308","361,731","234,018","195,351","94,395","89,453",37.6,"416,758","763,400","199,823","2,612","201,049","892,930",93651,768203,41106,101183,41052,132362,70393,126028,93361,50128,126690,77491,1.0,1128300
36063,"Niagara County, New York","209,281","102,656","106,625","11,644","27,332","23,192","26,201","16,482","16,860",43.0,"6,970","177,638","13,553","2,123","2,126","100,704",56304,90625,24054,69321,75919,60071,21150,69170,70564,42384,77774,31644,156.0,136500
36065,"Oneida County, New York","228,671","113,929","114,742","14,837","29,204","25,337","28,261","15,348","16,977",41.1,"14,083","185,971","12,335",328,"9,279","105,623",57391,90273,44409,39821,49746,61972,45545,68049,67665,43719,74515,36410,134.0,137700
36067,"Onondaga County, New York","460,528","221,732","238,796","30,405","60,866","52,852","57,030","31,275","33,842",39.4,"23,802","351,621","49,581","2,438","17,320","209,759",61577,183218,35221,53864,44076,67655,24086,66479,75948,46536,84681,39731,323.0,152100
36069,"Ontario County, New York","109,777","53,892","55,885","6,399","12,951","11,578","14,247","8,835","7,886",43.8,"5,614","98,131","2,421",159,"1,319","51,695",66568,46025,24688,161189,29883,68005,23397,71269,79506,56889,84200,41049,241.0,164300
36071,"Orange County, New York","384,940","193,819","191,121","29,773","45,085","45,637","51,085","24,843","24,376",36.9,"83,002","241,137","41,973",264,"11,350","145,217",84458,131421,66012,106036,85518,86232,45081,86712,104776,57072,100230,46856,512.0,294600
36081,"Queens County, New York","2,253,858","1,094,029","1,159,829","125,955","360,026","306,325","298,548","161,487","138,853",39.7,"634,934","550,074","389,816","5,012","586,443","869,346",73696,784552,73646,70849,65137,83541,55615,86728,84124,46960,82534,49538,94.0,620100
36083,"Rensselaer County, New York","158,714","78,731","79,983","10,570","22,532","18,651","19,877","10,499","11,877",39.7,"8,259","130,852","10,760",0,"4,485","73,431",71574,65790,32575,100114,35448,75282,33114,77874,90241,51400,85996,42814,101.0,201800
36085,"Richmond County, New York","476,143","231,437","244,706","28,531","63,991","59,901","64,173","35,852","30,278",40.0,"88,638","283,270","45,253",463,"50,764","181,765",89821,166297,51171,74787,52308,104240,24740,101668,103961,60427,105438,44796,200.0,586500
36087,"Rockland County, New York","325,789","159,798","165,991","21,154","37,319","37,240","37,819","18,403","21,024",35.9,"59,936","203,738","36,862",238,"19,247","106,991",100916,101424,95189,151224,80628,101546,25938,92069,127107,74486,116404,51571,87.0,468800
36093,"Schenectady County, New York","155,299","76,245","79,054","9,986","22,283","19,194","19,056","8,559","12,553",39.2,"11,540","111,218","16,060",116,"7,773","70,111",65773,62534,38437,54456,35422,78851,32252,64870,80567,57762,85160,47057,79.0,183700
36103,"Suffolk County, New York","1,476,601","727,380","749,221","94,197","177,876","172,326","210,540","110,800","108,516",41.8,"298,429","979,194","105,890","3,147","58,845","577,470",106228,499744,96643,106959,94922,109817,51563,115700,129724,70517,125309,57312,681.0,430500
36111,"Ulster County, New York","177,573","87,941","89,632","12,070","21,170","21,518","23,486","14,664","13,128",44.3,"18,838","138,766","10,283",453,"2,914","85,616",64087,69376,58504,106096,57401,64898,25291,75736,81298,49249,86335,36586,186.0,238900
36119,"Westchester County, New York","967,506","468,412","499,094","58,816","112,485","123,477","135,716","66,443","66,654",41.0,"247,169","506,246","128,949","2,159","58,115","377,263",101908,355136,64662,150456,75820,126202,34782,107216,126133,67172,131023,50815,397.0,559400
37021,"Buncombe County, North Carolina","261,191","125,255","135,936","13,392","37,500","34,448","32,985","16,333","18,251",42.0,"17,870","217,641","16,789","1,170","3,348","127,989",54970,106741,42902,51730,34142,59677,34043,59981,64641,42567,69181,36470,1406.0,275400
37023,"Burke County, North Carolina","90,485","44,946","45,539","4,820","10,655","10,696","13,435","7,824","5,858",46.2,"5,855","73,323","3,572",305,"3,192","41,590",47361,36634,34943,102351,24657,50947,26033,44462,55527,47540,60227,26503,207.0,141800
37025,"Cabarrus County, North Carolina","216,453","106,409","110,044","11,734","29,190","28,102","31,076","13,401","10,667",37.1,"24,034","136,079","40,040",162,"9,020","82,525",72333,68798,42308,126302,65081,77163,38369,83852,82304,47015,85805,36855,1890.0,251800
37035,"Catawba County, North Carolina","159,551","79,071","80,480","9,615","19,700","17,994","21,956","12,322","9,887",41.3,"16,175","119,524","14,154",217,"7,190","69,863",52436,62417,32101,106327,48621,53695,30873,56738,68605,35648,66741,30416,384.0,153600
37037,"Chatham County, North Carolina","74,470","34,964","39,506","3,260","8,219","7,343","9,858","5,240","5,474",46.7,"9,026","52,126","7,830",0,"1,205","33,704",66857,30674,45327,67386,46866,85055,17267,51250,94757,62288,82689,28310,554.0,297600
37051,"Cumberland County, North Carolina","335,509","165,605","169,904","33,297","56,877","40,268","34,790","18,739","17,289",31.5,"40,572","141,820","120,257","4,887","9,338","147,330",46292,128135,40003,61295,44169,53358,34659,46335,54040,40634,55078,31629,672.0,136700
37063,"Durham County, North Carolina","321,488","154,381","167,107","23,521","58,885","45,968","37,582","16,778","19,304",35.7,"43,927","138,100","113,632",168,"14,204","142,012",65317,131140,46230,95932,48529,80906,31600,70894,74329,56052,81056,45286,2061.0,248900
37067,"Forsyth County, North Carolina","382,295","181,315","200,980","25,381","50,895","46,024","48,558","27,966","23,397",38.4,"50,828","214,586","98,996","1,615","8,813","168,800",52017,148151,29509,86143,38183,67773,27257,51386,64894,43291,70148,30873,2255.0,170200
37071,"Gaston County, North Carolina","224,529","108,762","115,767","12,261","30,771","27,731","31,714","13,973","15,211",40.0,"17,015","159,220","38,740",863,"3,455","94,983",56595,85705,41387,107580,46585,61433,41126,63733,63847,36041,70537,29959,1293.0,166200
37081,"Guilford County, North Carolina","537,174","254,069","283,105","35,731","74,284","64,923","69,372","35,833","31,973",37.7,"45,192","263,370","180,902","2,661","27,018","231,631",55328,206950,40305,77453,54067,69609,30057,51768,66913,48172,69273,36464,1547.0,182900
37085,"Harnett County, North Carolina","135,976","66,829","69,147","7,752","20,277","17,116","17,881","8,278","7,109",34.8,"18,177","82,422","28,615",745,"1,729","53,046",55753,46416,33823,78784,44929,64055,30864,66264,55843,33808,66600,26646,639.0,164400
37097,"Iredell County, North Carolina","181,806","90,791","91,015","10,128","21,523","22,956","27,179","13,563","12,346",41.0,"14,603","136,913","19,787",266,"5,033","77,448",68660,68145,54481,100212,52402,72677,29755,72438,84240,42480,81610,33287,1195.0,208300
37101,"Johnston County, North Carolina","209,339","102,687","106,652","10,381","24,528","29,156","30,458","14,563","12,529",38.9,"29,475","139,688","34,614",766,"2,028","79,857",60951,73567,42063,104206,41034,70243,33938,80146,66345,40248,76439,34583,2643.0,202000
37119,"Mecklenburg County, North Carolina","1,110,356","533,271","577,085","71,063","190,917","163,146","147,527","65,414","57,818",35.4,"152,925","510,585","346,090","2,235","63,387","466,955",69072,426313,48288,90360,51057,91976,40710,71133,80295,49961,86834,48198,5433.0,271500
37133,"Onslow County, North Carolina","197,938","110,149","87,789","31,737","34,669","21,798","16,892","8,515","8,066",26.9,"25,521","130,061","27,342",981,"3,872","81,076",49544,63604,53798,46395,52597,49303,31026,51736,63180,39274,54021,33897,1303.0,165300
37135,"Orange County, North Carolina","148,476","70,313","78,163","17,325","19,193","16,654","18,459","8,887","8,522",35.1,"12,815","103,182","16,769",296,"12,048","60,272",74299,55259,38777,70534,60417,86846,30525,53561,104092,72428,118498,38051,493.0,342100
