GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
45031,"Darlington County, South Carolina","67,935","32,212","35,723","4,785","6,015","8,590","9,674","4,582","5,653",40.9,"1,279",N,N,N,N,N,"30,019",31674,26494,25599,-,-,36607,46063,24595,37026,33667,25640,39711,22925,80.0
45035,"Dorchester County, South Carolina","145,397","71,549","73,848","9,935","19,427","20,341","21,503","8,497","8,392",35.6,"6,900","94,410","38,032",581,"2,709",89,"56,584",54582,51992,35175,46169,110405,35382,62465,27710,53810,66213,40649,65411,31164,609.0
45041,"Florence County, South Carolina","138,326","65,467","72,859","9,918","17,641","17,243","19,054","9,589","8,537",37.7,"3,375","73,559","57,468",231,"1,626",0,"58,692",41331,51056,30279,112146,N,43459,47961,20099,43053,47859,30027,52080,24540,282.0
45045,"Greenville County, South Carolina","474,266","230,752","243,514","32,744","63,437","63,433","65,984","31,459","26,398",37.8,"41,096","328,836","86,238","1,438","9,750",364,"198,254",49330,176116,29242,32355,61807,28968,57191,22436,52749,60979,34478,62355,28901,2197.0
45047,"Greenwood County, South Carolina","69,723","33,076","36,647","4,408","8,351","9,147","8,923","4,758","3,768",38.4,"4,000","42,216","21,132",55,562,0,"30,957",34029,27598,20682,-,N,14514,45779,15837,30083,50863,32719,44340,25119,78.0
45051,"Horry County, South Carolina","289,650","141,375","148,275","17,984","36,015","34,595","37,828","20,799","21,579",42.6,"17,635","223,308","38,897","1,321","3,271",441,"189,521",42075,114103,27314,45021,38706,33583,45222,22253,43661,47660,38046,49639,27159,2605.0
45057,"Lancaster County, South Carolina","80,458","39,181","41,277","3,379","9,489","10,473","11,584","5,784","5,067",42.4,"3,905",N,N,N,N,N,"32,595",38500,28400,19856,-,N,50806,45585,15429,45086,42530,33711,48679,24484,1186.0
45059,"Laurens County, South Carolina","66,229","31,872","34,357","5,429","7,210","8,567","9,152","4,221","4,726",40.6,"2,782","45,326","16,874",42,199,0,"30,371",35406,25658,27696,-,-,35147,38939,20240,32711,45206,31266,43401,19617,84.0
45063,"Lexington County, South Carolina","273,752","133,037","140,715","17,081","36,292","36,542","39,605","19,399","16,795",38.8,"15,556","208,224","39,945",993,"3,820",55,"116,835",53990,104608,42100,N,76694,40881,58290,34464,54615,63489,39277,65477,31987,1494.0
45073,"Oconee County, South Carolina","75,045","37,193","37,852","4,251","8,900","8,414","9,247","5,380","5,823",43.0,"3,606",N,N,N,N,N,"38,675",40565,29866,N,-,-,26995,41414,25528,40858,46336,34192,49497,21946,279.0
45075,"Orangeburg County, South Carolina","90,942","43,439","47,503","7,525","10,307","9,365","12,322","6,077","6,094",38.6,"1,910","30,459","57,238",318,265,63,"41,907",31230,32915,26655,N,-,21099,40141,21506,28600,40502,25209,40341,19110,85.0
45077,"Pickens County, South Carolina","119,829","59,597","60,232","13,525","13,756","13,074","15,260","7,962","6,568",35.9,"4,054","103,724","8,320",0,"1,770",261,"51,212",41800,43767,31850,-,58138,31705,43704,18216,47128,53366,33977,58884,21853,443.0
45079,"Richland County, South Carolina","399,256","193,911","205,345","42,893","59,675","49,977","49,908","23,154","20,984",32.6,"19,973","177,002","183,318",422,"10,650",80,"165,056",47491,145321,36948,N,50593,45988,61711,16703,48113,60408,39889,62323,33132,1392.0
45083,"Spartanburg County, South Carolina","290,969","139,966","151,003","21,626","34,882","37,116","40,366","21,283","15,193",38.3,"18,166","201,173","59,889",424,"6,892",0,"123,034",42103,108045,30711,N,43750,36509,47486,17076,43740,57067,32680,51569,23113,954.0
45085,"Sumter County, South Carolina","108,123","52,214","55,909","9,015","14,393","12,203","14,447","5,921","6,966",35.4,"3,965","50,277","49,271",68,"1,200",0,"46,314",39780,39739,26925,-,87869,39884,51581,37623,41002,47179,33606,49992,23126,299.0
45091,"York County, South Carolina","239,363","114,571","124,792","14,678","29,366","32,759","35,740","15,126","14,444",38.0,"11,671","171,817","45,229","1,439","4,393",82,"96,968",54439,87640,34913,43457,76879,60124,60472,9201,60066,67009,34716,66410,28144,1641.0
46099,"Minnehaha County, South Dakota","179,640","90,448","89,192","12,660","28,278","22,725","24,021","11,291","10,102",34.8,"8,355","152,130","6,803","4,684","2,822",338,"74,142",52117,70929,31938,26887,45536,37881,54333,35686,54275,62790,36659,64788,31356,1154.0
46103,"Pennington County, South Dakota","105,761","53,153","52,608","7,083","14,060","13,085","13,456","8,064","6,457",36.9,"4,908","84,997","1,482","8,424",930,0,"45,905",48906,41646,N,20911,N,26737,52416,21840,49502,58589,44416,62180,33965,390.0
47001,"Anderson County, Tennessee","75,542","36,685","38,857","4,462","8,538","8,949","10,605","5,188","5,519",42.4,"1,844","67,967","3,573",41,684,0,"34,601",40907,29503,24496,-,N,N,41883,31402,45260,46306,37965,52160,23147,77.0
47009,"Blount County, Tennessee","125,099","60,436","64,663","8,256","13,344","16,084","17,828","7,877","10,023",41.6,"3,762","114,549","3,874",563,120,0,"55,429",44351,49650,27333,N,-,N,45178,30883,49613,50801,33730,52955,23324,364.0
47011,"Bradley County, Tennessee","101,848","50,332","51,516","8,292","12,318","12,847","14,168","6,566","6,120",38.2,"5,499","88,755","5,568",0,"1,065",0,"42,054",42722,38003,23154,-,97321,30433,44961,27083,48501,51242,30341,50633,25142,272.0
47037,"Davidson County, Tennessee","658,602","318,579","340,023","51,756","124,931","91,326","83,213","41,253","34,771",34.2,"65,382","375,697","180,164","2,257","21,455",350,"288,878",47150,261571,36106,39034,66975,31581,55803,30006,48558,51691,42638,59324,36072,1896.0
47059,"Greene County, Tennessee","68,267","33,191","35,076","4,051","7,166","8,965","9,557","5,299","4,720",43.8,"1,838",N,N,N,N,N,"31,923",35981,27104,42871,-,-,N,36241,21399,37097,41507,30414,45102,21655,93.0
47065,"Hamilton County, Tennessee","348,673","168,366","180,307","24,409","47,133","44,362","47,357","25,071","21,804",39.4,"17,208","249,720","68,491",384,"6,967",412,"152,984",47415,136188,27807,-,70828,46250,54268,24986,47537,60545,39055,60849,26586,967.0
47093,"Knox County, Tennessee","444,622","215,837","228,785","40,092","60,219","57,247","59,644","29,886","25,403",37.4,"16,651","369,570","39,984",621,"8,813",247,"197,290",49165,180231,29977,61028,87605,22463,51915,18998,57151,60026,36444,65228,29055,1190.0
47113,"Madison County, Tennessee","98,733","46,989","51,744","7,200","11,889","12,335","13,425","6,967","5,820",37.6,597,"56,303","39,828",0,"1,196",0,"42,452",39523,35602,30813,-,N,N,51187,20465,38483,44360,38243,53544,22029,198.0
47119,"Maury County, Tennessee","83,761","40,216","43,545","5,476","11,416","11,171","10,891","6,744","4,922",38.3,"4,332","66,964","10,203",630,402,0,"35,560",45712,32913,30889,-,-,N,48719,35703,44083,55855,32728,56453,27775,677.0
47125,"Montgomery County, Tennessee","184,119","91,536","92,583","17,715","33,563","25,278","21,110","8,452","7,879",30.4,"17,007","121,138","33,186",725,"3,657",35,"75,216",51017,66218,38900,65075,58872,52769,54702,32153,52033,57477,38047,56024,34083,1165.0
47141,"Putnam County, Tennessee","73,525","35,241","38,284","8,528","9,346","8,275","9,033","4,622","3,963",35.4,"4,206","65,546","2,128",0,717,85,"32,501",31448,30254,N,-,-,14640,32466,9922,37037,43667,26382,41308,17666,243.0
47147,"Robertson County, Tennessee","67,383","33,871","33,512","3,809","8,272","9,191","10,136","5,280","3,243",37.9,"4,049","56,608","5,652",0,346,0,"26,247",50510,24309,28783,-,68914,47676,52674,33078,60859,51658,29996,57540,27592,159.0
47149,"Rutherford County, Tennessee","281,029","138,501","142,528","26,656","40,966","40,039","37,785","16,122","12,570",32.7,"19,724","208,545","38,219",530,"8,307",40,"106,431",57174,100942,46190,-,65716,44498,60813,28526,66199,67996,39629,68247,36203,1598.0
47155,"Sevier County, Tennessee","93,570","45,707","47,863","6,189","10,307","11,646","13,710","7,340","6,064",41.4,"5,158",N,N,N,N,N,"56,050",40715,36836,-,-,-,33799,41075,24960,42754,41859,39855,50269,20759,87.0
47157,"Shelby County, Tennessee","939,465","448,118","491,347","71,393","133,216","121,844","125,997","59,975","54,712",34.8,"55,502","352,708","494,397","1,176","22,867",0,"401,161",45226,347320,31845,N,62394,31405,67232,20946,42048,54912,39150,56408,30686,1041.0
47163,"Sullivan County, Tennessee","156,595","75,516","81,079","8,734","15,982","20,287","22,654","9,391","13,453",44.6,"2,635","147,018","3,913",4,"1,044",75,"73,694",40148,64876,N,-,31901,30973,40911,21361,41586,51484,31531,51204,22710,281.0
47165,"Sumner County, Tennessee","168,888","83,402","85,486","10,268","20,695","22,664","25,079","10,696","10,543",39.6,"7,121","145,207","11,908",441,"2,318",0,"67,136",55917,62785,62603,N,64016,47008,55799,31941,60252,67928,39437,64436,32376,813.0
47179,"Washington County, Tennessee","125,546","61,711","63,835","11,106","15,768","15,854","16,873","9,398","7,484",40.3,"3,908","112,575","4,707",412,"1,964",0,"58,082",41349,51574,N,-,N,42341,41431,14580,42846,48674,31973,51369,23914,370.0
47187,"Williamson County, Tennessee","198,901","96,774","102,127","9,654","18,851","29,237","32,180","13,903","10,745",38.1,"9,267","170,337","8,082",132,"6,623",42,"72,049",88759,69191,70640,-,126798,72376,88389,22117,95215,104751,43181,103772,41096,1386.0
47189,"Wilson County, Tennessee","121,945","60,768","61,177","7,504","13,927","16,355","19,233","8,282","8,092",40.0,"4,365","105,509","8,382",83,"1,828",340,"47,620",56278,44197,33307,-,N,N,58750,21556,62432,62098,41986,65728,31924,921.0
48005,"Angelina County, Texas","87,441","42,980","44,461","4,994","10,410","11,259","11,797","5,642","4,422",36.9,"18,197","54,154","13,245",71,845,0,"35,941",42750,30103,23921,-,N,38561,46897,28010,44540,50329,34926,49204,19692,63.0
48021,"Bastrop County, Texas","75,825","38,728","37,097","4,680","8,384","9,900","11,039","5,243","5,321",39.0,"25,939",N,N,N,N,N,"29,284",48652,25447,37702,-,-,33873,58916,58097,47351,57988,42297,54465,29519,77.0
48027,"Bell County, Texas","326,843","164,376","162,467","31,212","56,514","40,296","37,389","17,372","12,005",30.2,"75,828","159,941","69,126",846,"8,581","2,034","131,412",50656,102934,45764,49295,51849,45472,56281,36192,52347,60723,37296,57736,31251,1861.0
48029,"Bexar County, Texas","1,817,610","895,029","922,581","142,788","279,287","240,934","230,572","99,280","90,335",33.2,"1,074,327","533,562","126,970","3,064","45,583","2,142","674,366",49769,620467,40151,50473,67698,41445,64006,23682,50640,57765,40090,57327,32353,3066.0
48037,"Bowie County, Texas","93,487","47,219","46,268","6,022","13,100","11,950","11,879","5,909","5,104",36.6,"6,704","61,096","23,171",692,502,0,"38,916",41142,32199,21504,83285,N,27017,48950,26912,41015,51185,36301,51176,21362,59.0
48039,"Brazoria County, Texas","330,242","167,263","162,979","21,738","44,323","48,331","47,260","18,885","18,165",35.5,"95,520","167,281","43,120","1,487","20,117",0,"123,880",66250,111436,62155,80396,121389,56503,69377,28166,71114,84090,37234,80564,31902,1965.0
48041,"Brazos County, Texas","203,164","103,785","99,379","41,622","31,425","21,581","17,554","7,835","7,649",25.2,"49,742","117,170","19,224",325,"11,681",151,"81,740",37913,72072,30757,N,27779,33322,46775,13342,46376,65998,43199,59365,21845,755.0
48061,"Cameron County, Texas","417,276","202,161","215,115","30,700","49,856","53,207","46,890","20,937","18,326",31.3,"369,397",N,N,N,N,N,"144,522",34374,118546,18183,N,79965,31392,51137,16726,37096,41644,23749,37186,18298,1090.0
48085,"Collin County, Texas","854,778","420,175","434,603","47,410","110,987","142,990","129,812","51,887","36,543",36.0,"128,318","522,648","77,711","2,537","101,642",453,"319,314",80273,307499,60763,112605,102229,52689,85170,36598,81182,99153,51673,96184,46464,6804.0
48091,"Comal County, Texas","118,480","59,206","59,274","6,212","12,110","14,414","17,491","9,896","7,674",41.9,"31,084",N,N,N,N,N,"49,692",72759,43517,81917,-,-,56162,76277,28888,65983,86253,56817,82026,36694,1630.0
48099,"Coryell County, Texas","76,192","38,119","38,073","9,177","15,034","10,400","8,927","3,479","3,173",31.2,"13,097","45,796","11,892",106,"1,041",458,"25,892",51217,22083,50071,-,111175,38162,52919,31777,52081,62689,42645,58049,29382,83.0
48113,"Dallas County, Texas","2,480,331","1,226,412","1,253,919","178,638","397,771","353,604","325,283","141,778","111,760",33.1,"967,314","783,520","540,808","4,370","137,570",984,"961,248",47810,880444,36371,30993,69119,37797,67088,28211,47330,56885,37994,52425,37496,3608.0
48121,"Denton County, Texas","728,799","359,209","369,590","51,817","109,281","116,563","105,432","40,961","31,601",34.2,"137,449","453,315","62,421","1,688","51,067",573,"272,440",74981,256391,50983,57238,84847,52142,83075,26456,74940,92159,51478,90550,42215,4601.0
48135,"Ector County, Texas","149,378","75,905","73,473","12,626","24,155","17,991","17,017","8,539","6,523",30.6,"84,258","55,158","5,809",413,"1,399",0,"55,034",55710,51962,58125,58385,49128,50685,63019,44384,61475,64582,38219,59390,38151,718.0
48139,"Ellis County, Texas","155,976","77,171","78,805","10,432","18,956","21,913","21,231","10,104","9,558",36.1,"38,303","100,092","13,904",689,"1,168",165,"56,005",57880,52978,45195,70516,168017,44949,62465,22104,56541,75493,42403,71175,33918,868.0
48141,"El Paso County, Texas","827,718","406,264","421,454","71,563","115,711","104,533","98,927","44,671","36,270",31.5,"671,312","111,555","25,353","2,267","8,901",987,"282,155",39945,258587,45741,47521,50609,35671,51624,28420,43612,47407,25925,44186,22316,2613.0
48157,"Fort Bend County, Texas","652,365","321,015","331,350","38,864","81,221","99,841","95,447","46,156","31,557",35.4,"156,488","230,726","133,288",378,"118,117",0,"214,489",88023,205137,71118,N,115140,54786,105024,28449,86955,104597,54780,102157,45767,7913.0
48167,"Galveston County, Texas","306,782","152,642","154,140","20,583","38,903","39,730","45,188","19,641","20,320",37.7,"72,075","178,793","39,490",496,"10,264",24,"137,406",60869,111038,32039,N,91669,36982,75548,28075,60815,76609,42354,74246,33977,2176.0
48181,"Grayson County, Texas","122,353","59,928","62,425","7,871","15,344","13,641","16,853","9,033","6,759",40.7,"14,931","94,521","7,489","1,277","1,678",0,"53,865",44378,46311,27013,51190,22092,41575,46731,22306,49900,52994,33803,54787,25454,172.0
48183,"Gregg County, Texas","123,024","60,744","62,280","9,420","15,908","15,040","15,463","8,652","5,830",35.5,"21,550","73,333","25,195",280,"1,398",0,"50,608",45461,46896,28156,-,141835,34331,51300,16341,50548,54623,33241,52961,24428,243.0
48187,"Guadalupe County, Texas","143,183","71,529","71,654","8,678","17,676","20,095","20,138","9,666","6,625",36.6,"52,372","75,485","10,228",308,"2,258",0,"52,771",58270,48922,69500,122644,68942,49568,61206,32005,60409,72241,43785,69831,33250,738.0
48201,"Harris County, Texas","4,336,853","2,161,950","2,174,903","317,596","699,323","620,373","557,122","253,750","198,812",32.6,"1,803,547","1,376,670","798,658","7,115","276,803","2,580","1,651,444",52489,1497363,37025,43048,69895,41712,76060,27424,52818,62222,40236,60020,38236,16986.0
48203,"Harrison County, Texas","66,886","33,279","33,607","5,014","7,296","7,662","9,233","4,997","4,113",37.4,"8,061",N,N,N,N,N,"27,799",39701,23148,22752,-,-,40815,42055,40185,42393,42646,28768,46230,22350,43.0
48209,"Hays County, Texas","176,026","86,964","89,062","22,669","23,910","22,996","20,156","8,656","9,533",31.2,"64,663","99,917","7,468",112,"2,015",0,"67,307",58987,60739,62508,-,50151,41035,68767,21032,62968,81401,51233,73650,29949,1517.0
48213,"Henderson County, Texas","78,675","38,622","40,053","4,909","8,478","7,790","10,911","5,835","5,294",43.8,"9,301",N,N,N,N,N,"39,575",38493,28070,12703,69162,-,30968,40474,17931,35654,44366,36089,44948,24495,73.0
48215,"Hidalgo County, Texas","815,996","399,188","416,808","63,961","108,004","107,600","85,488","37,421","27,816",28.5,"742,895","59,253","3,592",588,"8,465",0,"256,758",35098,223367,36904,N,67194,32136,46299,14216,37250,42333,24727,37764,19133,2572.0
48231,"Hunt County, Texas","87,048","41,635","45,413","6,910","9,390","9,654","13,400","5,827","5,779",39.0,"12,729","64,303","7,077",343,918,0,"36,628",44303,30727,45734,71146,"2,500-",41388,44548,21019,55440,51647,27444,57115,21010,69.0
48245,"Jefferson County, Texas","252,358","128,709","123,649","20,624","34,481","31,419","34,265","16,562","14,866",35.8,"46,577","108,137","85,772",299,"9,401",144,"106,817",41838,91431,26173,"2,500-",55094,40669,55437,23084,45945,50650,30828,52874,24213,360.0
48251,"Johnson County, Texas","154,707","77,294","77,413","10,771","18,903","19,520","21,641","10,751","7,809",36.7,"29,988","115,727","4,288",685,955,0,"58,106",56253,53393,27623,158293,N,46885,60004,33624,63274,66677,39214,65486,28187,691.0
48257,"Kaufman County, Texas","108,568","53,397","55,171","6,634","12,960","15,277","15,281","6,363","5,856",36.0,"20,380","73,872","10,504",447,943,256,"38,682",65258,34532,41063,-,113977,44052,71369,26963,69926,75164,33729,72199,29466,308.0
48291,"Liberty County, Texas","76,907","37,159","39,748","5,159","10,589","9,804","11,685","4,002","5,036",37.1,"15,188",N,N,N,N,N,"29,128",41711,25316,18471,-,-,32986,50216,24836,46006,47135,27427,51193,19571,175.0
48303,"Lubbock County, Texas","289,324","143,075","146,249","37,271","41,228","32,246","32,410","15,672","13,905",30.8,"96,611","161,111","20,316","1,273","5,593",16,"118,876",47309,105838,30008,N,69761,43064,51631,19507,54352,59114,40667,59038,28244,1002.0
48309,"McLennan County, Texas","241,481","117,877","123,604","25,869","31,121","26,549","28,995","14,560","12,422",33.2,"59,767","139,549","33,562",580,"3,947",34,"96,458",40633,87845,30455,47626,21065,33827,48678,19375,41588,53016,34572,49690,23656,611.0
48329,"Midland County, Texas","151,468","75,953","75,515","11,262","24,230","18,028","19,382","9,825","7,374",32.3,"62,181","75,473","8,038",395,"1,616",864,"56,057",72050,52655,22847,-,62476,57263,86249,51497,80289,76970,46557,85272,46949,732.0
48339,"Montgomery County, Texas","499,137","246,540","252,597","29,593","63,191","67,890","72,764","32,635","28,607",36.4,"109,388","346,392","23,503",638,"12,527",60,"188,343",68428,170066,39738,47554,102189,45447,76032,31719,67594,82388,45445,81137,39344,4976.0
48347,"Nacogdoches County, Texas","65,330","30,876","34,454","7,778","8,081","6,145","7,371","4,054","2,830",30.3,"12,069","39,286","10,615",113,611,0,"27,777",35587,22687,25369,-,-,22094,48050,25021,47100,46260,30117,49919,18362,35.0
48355,"Nueces County, Texas","352,107","173,379","178,728","26,415","51,147","42,241","45,738","24,204","18,489",34.8,"218,176","110,454","12,634",495,"5,947",402,"143,401",49338,127788,32180,20419,77642,43806,61221,36396,56974,58419,34417,56866,30362,1262.0
48361,"Orange County, Texas","82,957","40,980","41,977","5,883","10,246","10,351","12,122","5,465","5,433",38.7,"5,569","67,842","6,214",109,"1,054",28,"35,785",52728,32004,34246,-,55910,54203,53550,20814,53585,56681,39163,63574,29552,144.0
48367,"Parker County, Texas","121,418","60,229","61,189","7,590","13,760","15,419","18,914","7,404","8,447",38.8,"13,630","102,227","2,273","1,146",986,0,"47,149",60454,43524,78203,111190,N,31195,61724,31575,70838,73106,41318,66016,32249,274.0
48375,"Potter County, Texas","121,661","62,526","59,135","8,692","17,861","15,669","15,265","7,547","5,656",33.5,"44,698","57,250","10,688",509,"5,385",79,"48,534",37823,43194,18367,N,33276,35830,43719,22365,41054,45831,30313,42855,23984,549.0
48381,"Randall County, Texas","126,474","61,444","65,030","9,503","18,714","16,010","15,532","8,508","6,518",35.1,"23,658","95,177","3,570",603,"1,560",0,"52,892",60801,49024,35595,N,51638,43989,67671,24263,69506,77743,46607,77807,35978,70.0
48397,"Rockwall County, Texas","85,245","41,650","43,595","4,058","10,039","13,575","11,867","6,565","3,175",36.4,"14,220","62,081","5,388",225,"2,118",0,"29,858",93054,27818,59276,-,96420,65553,97251,13922,94100,103446,62860,95392,35644,741.0
48409,"San Patricio County, Texas","66,137","32,582","33,555","4,327","8,351","7,920","8,502","3,988","3,459",35.2,"36,627",N,N,N,N,N,"26,740",46425,22725,-,-,N,43534,53021,36800,53763,56513,29446,55214,27736,215.0
48423,"Smith County, Texas","216,080","103,268","112,812","15,523","28,562","25,604","26,761","13,803","12,027",36.2,"39,559","132,026","39,488",451,"2,013",0,"87,737",47745,79043,29788,N,64915,43081,54513,23040,54602,60149,35767,62354,25109,379.0
48439,"Tarrant County, Texas","1,911,541","938,483","973,058","131,730","282,341","267,531","264,276","117,799","85,875",33.8,"526,977","956,324","285,500","4,899","88,596","2,338","730,669",56895,673785,41190,42731,61062,44476,68893,29723,58217,68499,42798,68044,35718,5478.0
48441,"Taylor County, Texas","134,117","65,581","68,536","14,817","19,613","14,337","14,928","7,195","6,631",31.7,"31,044","88,312","9,260",272,"2,248",123,"56,341",44447,49880,36276,-,52465,34399,48293,20146,53003,61544,33926,57481,22395,282.0
48451,"Tom Green County, Texas","114,954","56,754","58,200","11,224","17,636","13,397","12,257","6,760","6,455",34.3,"42,839","64,067","5,033",241,"1,508",0,"47,103",45968,43376,29793,-,56563,41402,50598,32002,58639,46187,36355,58009,31758,326.0
48453,"Travis County, Texas","1,120,954","565,543","555,411","87,348","220,139","175,567","141,433","61,633","51,867",32.8,"379,331","559,293","87,387","1,595","65,405",583,"461,551",60464,428889,41725,83000,72617,42883,71402,22627,61408,72292,54145,75071,42586,4495.0
48469,"Victoria County, Texas","90,028","44,440","45,588","6,435","11,633","10,032","12,401","5,214","5,828",36.0,"40,462",N,N,N,N,N,"35,476",52304,32512,40376,-,-,44642,59806,43240,57571,55865,42818,56979,35846,122.0
48471,"Walker County, Texas","68,817","41,040","27,777","7,959","9,836","10,438","9,828","4,260","3,412",35.6,"12,065",N,N,N,N,N,"24,638",38369,20440,14382,-,-,34461,43642,18986,57785,56667,32962,57440,22782,61.0
48479,"Webb County, Texas","262,495","128,943","133,552","20,406","35,543","35,658","28,720","11,174","9,819",28.4,"250,082","9,784",786,681,"1,098",0,"76,241",39991,68696,99762,N,62016,38077,61507,17659,41000,47813,24595,42773,20899,915.0
48485,"Wichita County, Texas","132,047","68,605","63,442","12,226","19,195","15,117","16,095","8,234","7,166",34.0,"23,601","88,671","13,432",397,"2,757",0,"55,763",43525,49809,28490,N,63435,33544,48840,22322,51407,51972,31829,54100,24534,108.0
48491,"Williamson County, Texas","471,014","231,835","239,179","25,611","66,261","77,449","63,817","26,933","20,143",35.2,"112,001","293,111","27,476",890,"23,898",249,"171,144",70911,161887,45420,47060,109623,51000,76490,36885,73908,80579,55096,83716,42228,2848.0
49005,"Cache County, Utah","116,909","58,245","58,664","16,231","17,519","12,847","10,099","5,094","3,865",25.2,"11,953","99,085",863,433,"2,931",0,"38,728",48587,35232,53694,N,36410,40352,49897,27823,48095,70671,47209,56918,25569,349.0
49011,"Davis County, Utah","322,094","161,687","160,407","20,964","47,918","43,044","34,631","17,130","12,592",30.2,"28,380","273,762","4,076","1,240","5,367","2,348","101,409",70335,96480,36914,98966,65649,56124,72171,38370,70621,87971,50244,76409,40184,1487.0
49035,"Salt Lake County, Utah","1,079,721","542,836","536,885","79,517","181,388","151,075","122,973","57,182","49,973",31.8,"189,707","787,375","17,403","7,396","38,472","17,608","371,490",61775,348179,31632,66594,60983,41861,66633,36100,62434,76617,45819,71919,38203,2991.0
49049,"Utah County, Utah","551,891","277,648","274,243","68,721","81,791","64,968","46,226","19,860","15,830",24.3,"60,833","459,512","3,039","2,615","8,275","4,901","154,040",60172,146644,N,52991,19933,42074,62547,27741,62734,77061,47587,66223,32015,2649.0
49053,"Washington County, Utah","147,800","73,083","74,717","9,667","18,368","14,945","14,249","6,868","8,219",34.3,"14,591","125,939",891,724,409,"1,019","60,528",51063,49394,N,-,N,37974,54489,21125,52367,62857,42489,58024,33695,1835.0
49057,"Weber County, Utah","238,519","119,390","119,129","17,226","37,246","30,514","27,332","13,697","10,733",32.2,"41,514","184,172","2,742","1,297","3,245",341,"87,109",53809,79829,26366,42511,56432,39961,56832,40249,53976,66913,43140,61701,29761,567.0
50007,"Chittenden County, Vermont","159,515","78,084","81,431","17,500","21,418","18,911","23,398","10,713","9,429",36.4,"3,269","144,216","3,851",432,"4,405",0,"66,647",64958,62927,39325,N,80358,41366,67325,19424,71434,85496,39168,87235,33046,235.0
51003,"Albemarle County, Virginia","103,000","49,272","53,728","5,139","13,587","12,075","13,145","7,778","6,155",39.0,"5,899","79,996","9,268",49,"4,009",78,"43,483",70312,39022,36624,-,71743,39310,74592,35316,71310,85071,56113,88631,42262,412.0
51013,"Arlington County, Virginia","224,906","111,593","113,313","14,738","62,433","37,116","27,621","11,393","9,959",33.8,"35,050","142,324","19,118",523,"21,316",87,"109,689",102501,98973,61949,N,103961,67688,117174,65771,104836,123639,78291,142161,88241,204.0
51015,"Augusta County, Virginia","73,912","37,499","36,413","4,236","8,590","8,828","11,144","5,388","5,523",44.1,"1,736",N,N,N,N,N,"31,552",55284,26961,57648,-,-,121059,54758,35586,62120,60952,47933,63141,35004,191.0
51019,"Bedford County, Virginia","69,825","34,655","35,170","3,899","5,269","8,270","11,940","5,494","5,433",45.5,"1,333","62,590","4,124",124,663,0,"32,444",57000,27955,49368,-,-,-,56789,53005,74581,64521,35592,66389,26487,285.0
51041,"Chesterfield County, Virginia","327,745","156,893","170,852","22,077","38,409","45,579","48,959","22,240","21,016",38.5,"25,349","208,498","73,878",997,"11,746",72,"125,030",66881,115675,62797,N,98491,36644,71448,33104,67068,78054,48595,80083,40507,956.0
51059,"Fairfax County, Virginia","1,130,924","560,120","570,804","64,654","163,835","166,415","172,187","78,599","61,606",37.3,"183,358","594,189","105,506","1,149","205,972",636,"409,303",111079,391784,80537,51529,109837,71457,126074,60080,105432,130336,90642,128066,77054,722.0
51061,"Fauquier County, Virginia","67,207","33,434","33,773","3,512","6,744","8,811","10,748","4,212","4,912",41.3,"4,652","54,554","5,472",0,817,24,"25,930",82823,23219,43929,-,89221,47608,86676,42222,100006,101015,60000,100276,52850,266.0
51069,"Frederick County, Virginia","81,319","40,389","40,930","4,872","9,976","10,681","12,987","5,605","4,389",39.9,"5,809","69,338","3,007",284,"1,220",44,"32,007",69332,29643,47091,73720,65066,71154,69691,28601,74749,80300,37366,76173,37053,357.0
51085,"Hanover County, Virginia","101,330","49,362","51,968","6,554","8,930","13,818","16,303","8,473","5,417",41.6,"2,549","85,983","9,364",96,"1,617",0,"39,260",77424,37791,51369,-,N,N,80570,71543,81989,99916,43112,90264,41243,599.0
