GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
34033,"Salem County, New Jersey","64,715","31,144","33,571","3,328","8,412","7,537","9,433","5,159","4,197",41.9,"5,170","48,768","9,777",75,163,0,"27,563",57377,23832,29527,17132,"250,000+",30793,67188,22404,72066,70257,39689,73971,31299,51.0
34035,"Somerset County, New Jersey","332,568","162,445","170,123","18,430","35,756","45,638","55,861","24,734","21,352",41.6,"47,367","194,625","29,960",262,"55,073",0,"126,037",100301,117482,69439,-,133351,62900,104992,48508,100876,122853,54302,117587,52862,595.0
34037,"Sussex County, New Jersey","144,909","72,128","72,781","8,690","13,823","18,075","25,200","12,612","10,423",43.9,"10,550","126,535","3,033",72,"2,654",0,"62,201",82075,54174,84565,-,93456,105677,81083,26234,98680,90885,58288,96958,48172,158.0
34039,"Union County, New Jersey","552,939","269,523","283,416","35,291","70,978","77,301","83,646","39,055","28,688",37.9,"165,966","230,333","112,874",222,"27,823",0,"201,601",69032,186037,51918,90224,131034,49698,93912,37298,66295,88085,47457,82704,38580,406.0
34041,"Warren County, New Jersey","106,917","52,098","54,819","6,779","10,561","13,526","17,991","8,462","6,940",43.0,"8,937","89,266","4,696",0,"3,046",44,"45,266",71444,41607,N,-,101530,50234,72971,"2,500-",87168,84415,43938,91572,42994,168.0
35001,"Bernalillo County, New Mexico","675,551","330,678","344,873","48,183","102,191","83,134","88,112","43,543","42,160",36.8,"330,853","269,869","16,588","29,085","15,774",146,"288,413",47134,261279,37577,36473,62061,40312,56177,23366,47883,55560,40685,60359,30992,1219.0
35005,"Chaves County, New Mexico","65,878","32,650","33,228","4,424","8,235","7,448","7,925","3,218","4,551",35.0,"36,177","26,909","1,406",260,278,78,"26,692",39696,23747,N,35551,-,36233,47482,34755,36682,49118,27828,49520,19696,54.0
35013,"Doña Ana County, New Mexico","213,676","105,364","108,312","22,751","27,846","23,164","23,465","11,087","11,859",32.7,"142,732","61,465","3,312","1,669","2,487",0,"84,225",39502,75530,N,25811,40700,32338,48582,22285,39686,44114,44600,45497,25545,606.0
35025,"Lea County, New Mexico","69,999","36,320","33,679","5,297","10,146","9,126","7,902","3,909","3,301",31.8,"38,969","26,419","3,200",423,0,0,"25,092",61351,21805,N,198375,-,54963,74053,41195,62134,77216,34281,66346,40511,189.0
35031,"McKinley County, New Mexico","74,098","36,162","37,936","5,684","10,834","9,308","8,713","3,847","4,179",31.4,"10,347","7,235",230,"54,553",714,40,"25,779",27041,18148,-,21788,21528,45593,64078,6250,25106,31190,23918,36955,12327,4.0
35035,"Otero County, New Mexico","65,082","32,975","32,107","5,080","9,220","6,834","8,002","4,140","3,884",36.1,"23,737","32,989","2,264","4,164",491,35,"30,969",42603,23190,50794,21167,N,28293,45311,35755,43653,45636,42896,46959,28960,
35043,"Sandoval County, New Mexico","137,608","67,869","69,739","7,854","17,037","17,820","18,478","10,516","8,336",39.4,"51,467","61,617","2,763","16,691","2,125",0,"54,493",55398,49357,N,38788,67770,55899,59678,46154,56078,67939,38037,63929,36378,834.0
35045,"San Juan County, New Mexico","123,785","61,206","62,579","7,961","17,331","14,777","15,110","8,850","6,807",34.7,"24,192","49,994",115,"47,361",761,13,"49,613",48773,40378,-,32874,71298,45778,64770,24126,43980,61265,40483,57023,29874,173.0
35049,"Santa Fe County, New Mexico","148,164","72,330","75,834","8,505","16,898","17,468","20,065","12,084","12,420",44.6,"75,949","63,692","1,147","3,814","1,858",45,"71,726",52809,60565,33962,39224,58758,42228,61632,44230,46296,61888,48046,60314,41901,161.0
35061,"Valencia County, New Mexico","75,817","37,548","38,269","5,137","8,310","9,190","10,916","5,190","5,120",39.4,"45,092","26,000",130,"3,229",355,0,"30,190",37628,26595,-,N,"2,500-",34219,47157,13094,32376,52880,35279,47959,22453,75.0
36001,"Albany County, New York","308,171","147,613","160,558","30,905","41,181","34,988","41,384","22,756","17,768",38.0,"17,629","227,276","36,136",161,"18,754",33,"138,229",60655,124716,32280,-,69653,46544,67682,32468,66197,80202,45194,85220,41190,369.0
36005,"Bronx County, New York","1,438,159","676,729","761,430","123,077","220,343","184,159","190,746","82,560","67,476",33.4,"788,575","146,059","425,047","4,243","53,951",363,"522,161",33712,492481,37876,35040,41776,26979,57129,27781,36247,37398,22118,37041,21911,
36007,"Broome County, New York","197,349","95,942","101,407","18,666","22,822","19,767","26,661","13,006","14,511",39.9,"7,668","166,560","8,842",585,"8,416",125,"89,811",46776,78810,17633,15448,46353,14716,50125,21727,51865,54652,38135,62655,28808,53.0
36009,"Cattaraugus County, New York","78,600","38,511","40,089","5,167","8,552","8,888","10,879","5,874","5,763",42.0,"1,534","71,398","1,481","2,308",783,0,"40,957",44320,30735,95873,22261,"250,000+",36773,44612,29397,48532,57902,31408,57523,25121,80.0
36011,"Cayuga County, New York","78,823","40,481","38,342","5,406","9,409","9,244","12,193","6,025","5,235",42.6,"2,207","71,133","3,427",255,159,0,"36,394",53780,31290,29744,60278,-,61517,53949,39818,55904,62555,37563,63570,30367,61.0
36013,"Chautauqua County, New York","132,053","65,753","66,300","9,977","15,254","13,912","17,822","11,142","8,337",41.9,"9,266","116,232","2,570",630,313,0,"66,661",41808,52916,10876,N,-,28807,42722,33022,41189,49522,36538,54329,24297,69.0
36015,"Chemung County, New York","87,770","43,683","44,087","5,948","10,791","9,556","12,762","5,836","6,428",41.4,"2,575","75,887","4,556",91,"1,421",0,"38,380",50232,34617,N,-,"250,000+",N,51426,25424,52364,71361,34625,62595,30393,55.0
36019,"Clinton County, New York","81,632","42,446","39,186","8,700","10,291","9,858","11,778","5,680","5,121",39.5,"2,273","73,403","2,952",208,"1,289",24,"35,939",53575,31426,69124,-,"2,500-",16622,54402,35547,61606,62982,36237,67170,30166,72.0
36027,"Dutchess County, New York","296,579","147,585","148,994","22,738","32,852","35,178","47,586","22,024","19,515",41.3,"34,356","215,280","28,920",421,"11,576",0,"119,108",71165,104190,44691,N,99878,58183,73744,27489,72448,86885,49034,88738,40971,262.0
36029,"Erie County, New York","922,835","446,724","476,111","66,884","124,373","103,257","130,131","68,593","59,764",40.8,"47,137","703,426","119,530","3,989","30,363",211,"421,172",50132,383657,29402,22657,46468,25186,56523,25900,53514,66015,35858,66374,31095,899.0
36045,"Jefferson County, New York","119,103","62,101","57,002","12,616","18,457","14,174","13,934","6,246","5,813",32.2,"8,705","97,700","6,074",533,"2,262",36,"58,780",51086,43516,31376,N,44146,34781,54038,32907,53058,61007,40851,60496,32676,107.0
36047,"Kings County, New York","2,621,793","1,242,380","1,379,413","189,780","472,605","363,495","322,042","152,272","135,708",34.5,"512,181","932,867","814,814","3,525","307,115",468,"1,022,569",47966,942402,39943,33568,50217,36396,65618,33606,59816,52351,25418,54206,35963,
36051,"Livingston County, New York","64,586","32,189","32,397","5,858","7,006","6,900","9,402","4,273","4,907",40.3,"2,215","58,740","1,996",131,844,0,"27,309",48456,25334,18561,-,-,45823,50489,29263,54063,58743,35368,61146,30385,50.0
36053,"Madison County, New York","72,369","35,624","36,745","6,505","7,262","8,013","10,907","5,070","5,254",41.3,"1,463","67,599",708,"1,427",781,0,"31,770",51873,25932,-,45294,77192,"250,000+",52475,31588,50147,63134,36404,59541,31820,76.0
36055,"Monroe County, New York","749,857","362,271","387,586","56,947","102,765","85,505","105,295","51,295","47,681",39.0,"60,541","534,929","109,605",932,"24,971",61,"323,252",51217,298271,24758,18898,57438,31406,58775,21480,55574,65356,36377,67371,32946,773.0
36059,"Nassau County, New York","1,358,627","658,497","700,130","86,397","153,344","166,154","208,057","102,414","83,863",41.5,"219,324","842,187","149,660","1,385","118,164",0,"466,973",99035,440168,82448,N,118316,75920,103119,57792,106904,120868,62171,114233,45508,640.0
36061,"New York County, New York","1,636,268","772,376","863,892","120,878","371,623","239,220","207,840","94,094","90,936",36.6,"423,963","766,937","205,503","1,893","191,248",60,"867,643",76089,762228,35275,50134,72329,34893,111967,41913,101316,68300,39197,90457,66582,1.0
36063,"Niagara County, New York","213,525","103,992","109,533","14,063","24,977","24,991","31,428","16,890","15,346",42.8,"5,646","184,157","15,447","2,631","2,260",230,"99,197",49700,86907,27439,30297,36250,40752,52629,18237,53180,63886,31131,65536,26661,158.0
36065,"Oneida County, New York","232,871","116,059","116,812","16,419","28,609","25,987","33,350","15,981","15,589",41.6,"12,404","193,325","14,486",357,"8,451",0,"103,967",48803,90583,27517,50205,30524,21085,51520,24890,50690,58845,35625,61147,29428,142.0
36067,"Onondaga County, New York","468,196","225,835","242,361","34,069","61,206","53,466","66,089","33,330","29,414",38.6,"21,494","363,738","51,008","2,610","17,593",111,"204,458",52947,185474,27409,46742,28188,26458,57409,27171,53526,69513,37860,69270,32692,451.0
36069,"Ontario County, New York","109,707","54,096","55,611","7,493","11,272","11,635","17,188","8,236","7,740",43.5,"4,752","99,238","2,969",127,"1,289",0,"49,614",59093,43581,29651,-,N,41228,60432,50587,67343,70759,35984,71980,33599,271.0
36071,"Orange County, New York","376,099","187,261","188,838","29,193","41,874","47,208","55,768","25,905","19,923",36.8,"73,073","248,095","36,876",612,"9,520",34,"139,651",70240,124587,60963,77569,68654,54953,75977,31352,66287,89621,46293,84611,38594,424.0
36075,"Oswego County, New York","120,913","60,718","60,195","9,591","14,116","13,862","18,468","9,720","6,925",39.6,"2,829","114,121","1,395",115,235,0,"53,702",47013,45646,23615,N,66750,N,48761,36181,47240,60938,37594,59579,29157,125.0
36079,"Putnam County, New York","99,487","49,247","50,240","5,839","9,931","12,648","18,017","8,006","6,788",43.7,"12,974","80,135","2,286",0,"2,400",0,"38,319",97483,34234,78601,-,N,65263,103474,-,109574,111927,54566,110144,44021,63.0
36081,"Queens County, New York","2,321,580","1,126,125","1,195,455","160,078","378,829","332,358","327,362","159,298","126,864",37.8,"650,576","596,952","403,058","5,061","573,391",980,"847,773",57241,785985,56756,56148,55129,49676,66125,34399,64306,63943,37607,63896,40616,214.0
36083,"Rensselaer County, New York","159,774","79,163","80,611","12,025","20,571","19,235","22,986","11,361","11,333",40.4,"7,145","134,693","7,821",37,"3,847",0,"71,818",61457,63289,22585,-,63122,34315,64600,22973,54758,74051,47876,72018,39291,134.0
36085,"Richmond County, New York","473,279","228,784","244,495","33,120","61,201","61,957","69,481","33,769","29,685",39.7,"85,603","295,732","42,965",693,"37,427",0,"178,596",71121,164971,37509,N,57224,62615,80346,30805,79968,81639,43578,80937,35517,326.0
36087,"Rockland County, New York","323,866","158,686","165,180","20,969","36,588","36,709","43,427","21,001","17,578",36.4,"55,498","205,061","37,078",336,"20,216",26,"104,524",85037,98873,69149,167043,110506,55532,90759,29773,71591,105141,60160,100463,47163,106.0
36089,"St. Lawrence County, New York","111,400","56,947","54,453","10,433","13,197","12,412","15,121","7,465","7,205",38.5,"2,406","102,341","2,123","1,403","1,168",97,"52,240",43758,40286,-,N,23915,84688,43802,27482,48942,53408,30000,55911,26147,151.0
36091,"Saratoga County, New York","224,921","110,814","114,107","14,116","26,553","28,753","35,826","16,594","15,043",41.9,"6,629","205,440","3,802",152,"5,204",0,"101,832",72354,90964,81058,-,90407,76132,71607,34561,81236,82293,47894,86633,48652,612.0
36093,"Schenectady County, New York","155,735","75,487","80,248","11,306","18,283","19,428","22,705","10,701","9,919",38.9,"10,334","116,784","14,996",110,"7,368",0,"68,126",57587,56255,32178,-,74535,33045,61573,20129,56777,71638,45040,76369,34922,70.0
36101,"Steuben County, New York","98,394","48,803","49,591","5,613","11,155","11,573","13,936","8,000","6,488",42.1,"1,570","92,234","1,401",180,"1,580",26,"48,839",46889,41046,N,-,86946,N,46902,33750,50775,55669,32537,57579,27148,86.0
36103,"Suffolk County, New York","1,502,968","739,987","762,981","100,840","170,654","188,468","243,233","110,802","86,030",40.7,"273,622","1,035,974","109,829","2,451","54,178",180,"570,465",86266,493287,67498,74672,94798,69606,91298,47323,95603,104716,54690,102002,44335,1184.0
36105,"Sullivan County, New York","75,943","39,102","36,841","4,463","9,338","8,481","11,437","6,144","5,218",42.7,"11,330","55,443","5,241",0,"1,058",0,"49,627",53219,27524,N,-,"250,000+",47224,54415,49808,55756,62902,35960,62298,26122,228.0
36109,"Tompkins County, New York","104,691","51,664","53,027","18,459","14,847","9,861","10,659","5,500","6,279",29.3,"4,969","81,355","4,136",52,"10,825",0,"42,087",52885,38120,N,-,26661,38648,59921,11011,52998,72231,50299,73273,31373,140.0
36111,"Ulster County, New York","180,445","89,688","90,757","13,450","21,456","20,196","28,402","14,091","12,568",43.3,"17,614","144,468","9,048",82,"3,887",0,"83,713",58093,69522,27401,N,N,36057,61595,28316,60532,70051,38553,76072,30600,161.0
36113,"Warren County, New York","64,973","31,393","33,580","4,102","7,163","7,485","10,059","4,998","5,208",45.5,"1,420",N,N,N,N,N,"38,999",57294,26193,-,-,-,N,57947,18473,70080,62317,46658,70931,31727,170.0
36117,"Wayne County, New York","92,051","45,148","46,903","6,017","10,007","10,254","14,344","7,179","6,482",42.7,"3,710","83,068","2,647",92,655,0,"41,342",45951,35577,28003,-,N,55758,46596,28788,60695,54087,32736,61365,28733,85.0
36119,"Westchester County, New York","972,634","470,151","502,483","59,741","110,627","127,517","147,902","68,997","56,907",40.3,"230,248","533,527","131,235","1,648","57,255",18,"369,881",83477,342557,51653,53666,120102,54860,103378,32177,90340,104765,53829,107995,43777,296.0
37001,"Alamance County, North Carolina","155,792","74,919","80,873","10,284","18,548","19,211","22,120","10,764","8,652",40.1,"18,878","102,108","27,475",175,"2,325",41,"68,101",39576,62799,35912,N,63175,36396,42641,14945,41491,50258,30729,51269,23449,593.0
37019,"Brunswick County, North Carolina","118,836","59,382","59,454","4,783","11,860","11,828","14,557","10,159","10,477",50.7,"5,660","96,677","12,838",518,768,95,"81,427",46721,49842,40982,28940,58011,N,49149,18098,38534,56736,44666,55682,31481,1961.0
37021,"Buncombe County, North Carolina","250,539","121,330","129,209","15,385","33,996","32,790","33,931","17,929","17,210",41.3,"16,210","209,742","16,354",803,"3,594",22,"115,683",47671,103299,34409,50773,51890,N,49051,27797,51501,54562,37884,62095,29283,901.0
37023,"Burke County, North Carolina","89,486","44,251","45,235","5,712","10,985","10,424","12,948","6,580","6,039",42.8,"5,231","72,766","6,718",253,"3,218",0,"40,651",37086,33214,21641,-,34263,21232,40726,13390,30327,48985,29090,50528,21929,94.0
37025,"Cabarrus County, North Carolina","192,103","93,957","98,146","9,825","24,730","27,918","27,531","12,666","9,418",37.6,"19,190","132,130","32,791",757,"4,915",0,"75,519",54347,69144,41013,-,92214,39133,63347,36977,63880,68335,37092,65469,34570,1244.0
37027,"Caldwell County, North Carolina","81,484","38,966","42,518","4,791","8,141","10,671","12,375","5,421","6,006",43.1,"4,038","71,520","4,070",274,475,168,"37,594",37876,30458,N,N,-,23634,40351,7115,37566,49254,27510,47111,21906,100.0
37031,"Carteret County, North Carolina","68,811","33,542","35,269","3,520","7,384","7,568","10,069","5,970","5,020",46.9,"2,975","59,284","3,959",164,558,0,"48,897",48881,28773,31293,N,36319,26592,50591,22917,46226,53518,44144,63104,28044,225.0
37035,"Catawba County, North Carolina","154,534","75,540","78,994","9,175","17,253","21,165","22,199","11,984","8,684",40.7,"13,760","118,137","13,084",275,"6,195",0,"67,766",44677,56304,24260,-,55042,28722,47693,42446,44521,59639,33708,52068,27762,209.0
37037,"Chatham County, North Carolina","68,698","34,433","34,265","2,472","5,678","9,245","8,953","5,896","4,096",46.2,"8,802","48,522","8,580",195,657,0,"29,967",54229,28264,23578,-,200994,30760,65417,27375,43189,66387,52378,70241,29733,587.0
37045,"Cleveland County, North Carolina","97,076","45,858","51,218","6,230","10,593","11,246","13,997","5,685","7,449",42.1,"3,030","71,382","20,450",378,492,0,"43,263",37433,37038,25073,42872,N,25642,44628,12818,34025,52053,29814,47998,21318,68.0
37049,"Craven County, North Carolina","104,510","53,063","51,447","10,138","13,813","10,514","12,839","6,405","6,434",36.1,"7,425","69,317","20,927",515,"2,153",126,"45,922",43380,40109,31362,40481,22245,45000,47011,39199,51037,46356,38164,49403,31992,254.0
37051,"Cumberland County, North Carolina","326,328","160,004","166,324","32,541","54,766","39,081","38,438","17,931","15,524",31.4,"35,801","147,212","115,110","4,552","8,401",953,"143,893",42248,122359,37512,41308,50960,38639,47019,29664,41301,51619,39058,50746,30004,793.0
37057,"Davidson County, North Carolina","164,072","80,586","83,486","9,585","17,994","21,163","24,894","12,896","9,686",41.9,"11,152","132,852","14,409",545,"1,949",129,"73,006",42201,61896,31642,N,N,31538,45486,14324,49315,49204,31624,54394,25766,286.0
37063,"Durham County, North Carolina","294,460","140,545","153,915","22,798","53,375","42,872","36,062","17,219","16,843",34.6,"39,332","124,106","110,824",244,"12,479",226,"128,821",50504,118565,38014,-,64780,37135,67266,25221,50165,63666,47951,64883,36943,1231.0
37067,"Forsyth County, North Carolina","365,298","173,166","192,132","25,526","46,472","46,664","50,549","24,448","21,671",37.9,"46,066","209,895","93,641",675,"7,587",0,"160,648",45220,146198,30331,60015,67081,27490,54325,20120,45228,53790,39954,57175,30859,961.0
37071,"Gaston County, North Carolina","211,127","102,321","108,806","13,605","24,755","28,393","31,279","15,019","12,081",40.5,"13,522","155,817","32,335",680,"3,295",48,"89,925",41011,76610,31277,N,N,33803,45152,19752,45966,48346,32587,51904,22671,659.0
37081,"Guilford County, North Carolina","512,119","243,566","268,553","40,249","68,881","67,584","69,346","35,805","26,634",37.0,"39,139","265,882","170,625","2,141","22,065",206,"223,182",44069,198860,32282,43847,55000,32944,56762,20121,43387,57857,35418,57683,28662,1177.0
37085,"Harnett County, North Carolina","126,666","62,598","64,068","8,737","19,666","17,789","16,265","7,087","5,544",33.2,"15,059","79,366","25,143",945,"1,345",11,"49,321",44880,44153,33700,35292,81038,41080,49509,26375,50591,47751,32956,49639,26560,610.0
37089,"Henderson County, North Carolina","111,149","53,755","57,394","5,813","10,911","13,486","14,247","8,893","6,851",46.4,"11,037","92,663","3,037",105,990,"1,028","55,476",47335,45597,34537,-,N,25706,49681,27023,49935,53831,37280,57273,25995,339.0
37097,"Iredell County, North Carolina","166,675","81,872","84,803","11,155","17,791","21,768","26,770","11,526","9,554",40.1,"12,193","127,371","20,262",529,"3,628",206,"70,280",54384,61911,35309,56274,95859,37614,56746,39963,57463,59580,44830,63546,32244,798.0
37101,"Johnston County, North Carolina","181,423","87,830","93,593","11,031","20,078","27,639","26,756","10,214","10,834",37.8,"24,257","124,930","26,842","1,022","1,592",0,"70,094",48851,63831,37831,N,N,27330,58092,31267,58409,57030,35247,61372,24806,1280.0
37109,"Lincoln County, North Carolina","79,829","38,917","40,912","4,735","8,831","10,647","12,735","5,300","5,454",42.3,"5,732",N,N,N,N,N,"33,986",48131,30327,32067,-,-,21630,51322,22194,60547,52939,32039,51932,31552,356.0
37119,"Mecklenburg County, North Carolina","1,012,539","486,970","525,569","70,004","167,060","154,130","138,343","60,714","46,412",34.7,"128,473","493,209","306,587","1,862","53,139",58,"419,150",58841,389047,41250,62873,71861,39040,76834,30880,61125,71083,39671,72204,40355,3896.0
37125,"Moore County, North Carolina","93,077","45,082","47,995","4,555","9,834","10,628","12,604","6,819","5,029",45.3,"5,894","71,940","13,156",80,"1,084",0,"45,235",51328,37179,20652,-,"2,500-",22230,59664,37623,58381,52391,48255,63554,31301,608.0
37127,"Nash County, North Carolina","94,357","45,598","48,759","5,130","10,134","11,500","13,431","6,041","7,257",40.9,"6,203","48,584","36,762",600,640,0,"42,389",43209,36957,38584,N,22925,32035,47720,12900,47814,49531,27273,50849,20958,171.0
37129,"New Hanover County, North Carolina","216,298","103,845","112,453","19,796","30,299","27,906","27,777","14,470","13,269",38.5,"11,616","166,238","31,303",115,"2,695",0,"105,549",49982,90106,27842,-,111787,35994,54046,15843,46081,62643,48049,66098,31386,922.0
37133,"Onslow County, North Carolina","187,589","102,605","84,984","32,176","32,847","22,291","14,774","8,317","5,190",26.1,"22,677","125,241","31,099",886,"1,059",96,"76,061",47581,61873,38801,80031,34167,36296,50391,34631,53926,52245,43723,53785,32777,1045.0
37135,"Orange County, North Carolina","140,420","67,857","72,563","16,804","17,842","16,552","18,451","8,655","8,442",33.5,"11,767","97,630","16,681",724,"10,634",0,"56,508",59658,51325,43679,N,60143,43610,64924,21951,63423,75052,51458,82624,38101,304.0
37147,"Pitt County, North Carolina","175,354","83,327","92,027","24,307","23,910","21,334","20,034","11,026","7,965",32.1,"10,365","97,101","59,700",643,"2,848",25,"76,615",41632,68412,30963,-,N,26457,52404,13999,43373,52354,36331,52501,25132,335.0
37151,"Randolph County, North Carolina","142,778","69,935","72,843","8,512","15,548","19,915","20,159","8,487","9,814",40.8,"15,908","114,247","8,603",247,"1,470",47,"61,248",41107,53711,35508,42680,33554,27379,44105,25536,46229,49036,32611,49371,25975,184.0
37155,"Robeson County, North Carolina","134,760","64,886","69,874","10,462","16,687","17,297","17,506","8,923","7,451",35.9,"10,967","35,795","32,941","50,692",899,0,"52,284",29889,46484,21832,30355,N,27308,38410,9143,29763,35014,24536,34660,18638,124.0
37157,"Rockingham County, North Carolina","91,696","44,246","47,450","5,564","10,529","10,564","13,639","6,609","6,978",44.0,"5,424","66,807","17,140",143,646,394,"43,604",38878,36879,28847,N,-,19926,42903,21790,37658,46413,33193,47046,22008,109.0
37159,"Rowan County, North Carolina","138,630","68,901","69,729","8,675","16,890","17,018","19,659","10,798","7,597",40.5,"11,420","101,034","23,027",96,"1,382",0,"60,164",45978,52294,25292,-,N,44277,49909,21776,47616,52685,35532,54531,24756,206.0
37161,"Rutherford County, North Carolina","66,600","32,144","34,456","3,134","6,931","8,029","8,869","5,276","4,782",43.4,"2,701",N,N,N,N,N,"33,878",34347,25805,24979,-,-,N,34646,27051,47619,39184,29615,43681,20802,83.0
37171,"Surry County, North Carolina","72,968","34,887","38,081","4,696","7,041","9,350","10,838","5,138","4,309",42.8,"7,406",N,N,N,N,N,"33,568",36511,27632,25597,-,-,39714,36955,52742,40134,40925,28804,45179,21168,73.0
37179,"Union County, North Carolina","218,568","107,294","111,274","10,424","21,846","33,440","34,773","12,760","10,203",37.9,"23,947","160,042","25,306","1,276","4,519",67,"76,512",62898,71569,45207,N,126202,39468,68089,26795,68915,72657,38400,71554,31452,1421.0
37183,"Wake County, North Carolina","998,691","486,289","512,402","66,200","147,177","155,608","144,894","57,857","49,439",35.5,"99,706","607,540","199,771","3,131","62,354",515,"402,030",66634,370061,43254,30603,98467,40169,80119,23761,68610,81687,51138,84021,40993,6158.0
37191,"Wayne County, North Carolina","124,456","60,683","63,773","10,163","15,241","14,396","16,938","9,525","6,044",36.9,"13,762","67,735","38,891",26,"1,732",0,"53,203",35966,46281,30828,-,36548,27923,42103,30273,34804,42546,31994,43625,25770,257.0
37193,"Wilkes County, North Carolina","68,838","33,460","35,378","3,273","6,629","8,639","10,361","5,327","4,502",44.4,"4,002",N,N,N,N,N,"33,031",30743,27257,46512,-,-,25333,30358,26354,48678,30929,22074,43644,16246,92.0
37195,"Wilson County, North Carolina","81,401","38,049","43,352","4,947","9,357","9,841","11,496","6,035","5,179",41.0,"8,250","39,400","32,317",54,737,8,"35,662",38774,32691,29624,-,122589,30268,51246,34567,34132,48631,32961,45095,24922,110.0
38015,"Burleigh County, North Dakota","90,503","44,949","45,554","6,602","13,138","10,867","12,383","6,559","5,074",37.2,"1,707","82,075",442,"3,724",205,0,"39,997",68339,38892,-,N,-,61294,71445,35440,77897,80985,46075,80453,38969,694.0
38017,"Cass County, North Dakota","167,005","83,005","84,000","19,968","29,241","19,993","19,136","9,280","8,601",32.1,"4,015","147,717","6,434","2,025","4,495",0,"75,131",52604,69621,N,N,40025,27197,56681,27513,62292,77140,36105,73149,32657,973.0
38035,"Grand Forks County, North Dakota","70,138","35,978","34,160","10,873","10,759","6,925","7,205","3,809","3,460",29.1,"2,691","60,035","2,245","1,928","1,640",0,"31,336",49532,29217,N,13317,100230,60335,51389,21881,50687,64602,42119,62316,25004,242.0
38101,"Ward County, North Dakota","69,384","35,599","33,785","8,440","12,052","8,030","7,762","4,258","3,060",31.7,"3,544","59,043","2,969","1,333","1,026",0,"31,723",66570,26091,N,N,100701,40581,69759,31289,72078,87542,42555,81410,37624,272.0
39003,"Allen County, Ohio","105,040","52,917","52,123","7,346","12,363","12,938","13,224","7,312","7,108",38.3,"2,898","85,567","12,823",282,580,0,"44,847",42701,39412,17908,41662,"250,000+",N,49566,17992,48440,53668,33109,54697,20955,55.0
39007,"Ashtabula County, Ohio","99,175","50,117","49,058","5,771","10,661","12,531","14,208","7,140","7,449",41.8,"3,807","89,163","3,361",106,148,237,"45,851",39079,38891,30077,-,-,33893,40463,13424,39383,51499,26390,50140,21153,71.0
39013,"Belmont County, Ohio","69,461","35,314","34,147","4,023","8,599","8,627","9,568","5,924","5,051",44.1,932,"64,627","2,882",71,330,0,"32,161",42079,27205,20398,-,N,14257,44402,11644,54816,44935,32081,56126,21197,5.0
39017,"Butler County, Ohio","374,158","183,228","190,930","31,394","45,046","45,925","50,866","28,744","18,570",36.1,"16,817","308,906","30,160",664,"10,258",95,"149,282",58730,134613,39767,N,88111,45790,60453,18043,60981,73123,42364,75373,31146,583.0
39023,"Clark County, Ohio","136,554","66,491","70,063","8,314","15,639","16,104","18,503","9,860","9,032",40.8,"4,259","115,460","10,831",100,"1,042",183,"61,182",41729,55199,27887,-,N,25691,43894,18994,43124,53730,35707,52795,21824,49.0
39025,"Clermont County, Ohio","201,560","99,843","101,717","11,893","25,502","25,924","29,393","14,780","13,451",39.3,"3,494","188,909","2,567",272,"2,362",463,"82,046",62554,75561,N,N,54858,75329,62585,25010,70665,71725,41897,75242,27866,318.0
39029,"Columbiana County, Ohio","105,686","52,701","52,985","6,031","11,545","13,121","14,882","8,483","7,560",43.4,"1,608",N,N,N,N,N,"46,674",42640,42107,33822,-,-,N,42687,19956,46862,48537,32450,52034,23730,16.0
39035,"Cuyahoga County, Ohio","1,259,828","599,856","659,972","84,453","165,693","146,922","174,890","96,850","81,051",40.3,"67,660","757,099","371,508","2,257","35,863",85,"618,853",44016,535295,25352,41406,62661,30404,55251,20426,48723,52072,33748,59679,27359,592.0
