GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
30049,"Lewis and Clark County, Montana","66,418","32,695","33,723","3,816","8,535","7,511","9,064","5,379","5,210",40.2,"2,080","60,732",61,"1,639",347,391,"30,863",58796,27312,-,31422,N,36009,63044,25208,66724,68342,53822,72106,37394,77.0
30063,"Missoula County, Montana","114,181","56,544","57,637","12,856","17,405","14,136","13,567","6,500","7,687",35.4,"3,701","102,201",841,"2,500","2,105",0,"51,865",42815,47910,-,32747,N,27805,44939,18349,50779,53568,41140,66801,27761,292.0
30111,"Yellowstone County, Montana","157,048","77,240","79,808","9,842","22,574","19,045","19,768","11,277","9,789",38.0,"8,558","136,355",711,"6,919","1,187",0,"67,559",58026,62847,55098,44221,90417,35206,59119,33909,65552,61933,39078,67966,36547,1270.0
31055,"Douglas County, Nebraska","550,064","271,117","278,947","37,746","87,054","72,396","67,873","33,928","30,510",34.3,"67,267","385,632","61,640","2,685","18,363",74,"229,085",58359,212285,28587,26093,44686,39439,66698,33867,61155,70686,42407,75759,35794,1653.0
31109,"Lancaster County, Nebraska","306,468","152,510","153,958","34,989","43,691","37,431","34,477","19,205","16,375",33.1,"20,547","251,855","11,841","1,241","11,895",278,"126,511",53807,120671,36432,N,56103,46802,56221,22312,56979,70083,44541,74424,33548,1042.0
31153,"Sarpy County, Nebraska","175,692","88,689","87,003","11,622","24,837","25,538","22,749","9,672","9,112",34.2,"15,201","143,707","6,783",696,"4,536",272,"67,139",73518,64495,78106,39184,87424,66830,74046,32730,76266,90763,44738,86129,37154,857.0
32003,"Clark County, Nevada","2,114,801","1,056,226","1,058,575","139,075","312,576","296,119","285,583","125,356","120,108",37.0,"646,217","936,945","222,299","9,711","201,676","12,730","871,866",51552,740966,36508,46298,59149,44751,58754,31119,51868,60219,42115,61465,34384,7805.0
32031,"Washoe County, Nevada","446,903","224,590","222,313","30,305","64,891","54,631","59,796","31,478","27,954",38.1,"106,906","283,719","9,729","5,221","22,477","2,972","189,001",56382,172751,35779,40645,74367,48033,60300,34822,60127,68279,43535,69707,35874,1993.0
33005,"Cheshire County, New Hampshire","75,909","36,993","38,916","5,482","8,899","7,780","10,762","6,536","4,946",42.7,400,"71,615",608,125,"1,326",21,"35,016",61780,29657,28583,-,64393,N,61429,19698,62861,81730,44399,80009,36107,61.0
33009,"Grafton County, New Hampshire","89,320","44,243","45,077","7,154","11,268","8,864","11,931","7,572","6,449",43.5,"2,067","81,238",378,235,"3,943",0,"51,837",58183,35380,88300,49171,64755,88050,57336,35795,64215,70610,44472,75081,40189,144.0
33011,"Hillsborough County, New Hampshire","406,678","201,595","205,083","26,139","50,728","51,889","64,092","31,574","25,612",40.8,"25,405","349,181","9,882",286,"15,489",175,"168,089",74323,156678,28168,-,122805,54327,76053,42022,81276,85897,46887,89320,42917,555.0
33013,"Merrimack County, New Hampshire","147,994","72,968","75,026","9,924","16,850","17,827","22,283","12,392","10,946",43.2,"2,871","138,146","2,155",85,"2,398",0,"63,831",68566,55235,N,N,140994,126404,67690,29125,71262,82405,47295,83395,35159,227.0
33015,"Rockingham County, New Hampshire","301,777","150,063","151,714","16,861","35,093","35,654","51,792","28,020","20,107",44.1,"8,178","280,374","1,863",0,"6,170",0,"129,361",87960,118789,99163,-,62131,87438,88666,62488,97589,103127,55739,101214,51305,753.0
33017,"Strafford County, New Hampshire","126,825","61,514","65,311","14,279","15,358","14,724","17,402","8,590","7,549",37.3,"2,863","115,929","1,533",81,"3,821",0,"52,693",61563,47503,N,-,N,N,62988,29096,65114,79878,42887,80648,33938,233.0
34001,"Atlantic County, New Jersey","274,219","131,870","142,349","18,056","32,119","32,917","39,286","19,751","19,032",40.7,"51,414","154,517","38,391",536,"21,902",66,"127,879",54052,101813,30810,39323,59871,43014,65062,33646,56660,62317,42504,67976,32441,351.0
34003,"Bergen County, New Jersey","938,506","454,754","483,752","54,309","109,413","125,878","144,477","71,132","57,061",41.7,"177,650","540,479","50,307","1,216","152,564",847,"355,139",89023,336675,71324,87283,104808,73414,95553,48377,100285,107949,56396,111043,47583,946.0
34005,"Burlington County, New Jersey","450,226","221,735","228,491","29,517","54,678","55,662","69,702","35,992","26,209",41.3,"35,069","307,015","70,061",356,"22,624",0,"178,000",74800,163505,56638,83070,89042,61771,80871,36467,79978,96177,48403,90913,43795,539.0
34007,"Camden County, New Jersey","510,923","246,577","264,346","32,194","70,062","64,742","72,422","37,712","29,387",38.7,"81,752","293,362","91,724",204,"29,320",184,"206,233",65025,185113,45924,N,85108,42899,76651,22315,68559,82117,44090,82252,36244,283.0
34009,"Cape May County, New Jersey","94,727","46,593","48,134","5,153","9,349","9,263","13,385","6,873","8,644",49.3,"7,151","80,713","4,819",0,"1,357",0,"99,005",57116,38708,38302,-,23161,N,61750,-,71446,63432,45599,74698,31039,453.0
34011,"Cumberland County, New Jersey","155,854","80,775","75,079","10,591","23,528","21,305","21,094","10,668","7,773",37.3,"46,279","73,762","27,393",644,"2,264",0,"56,358",51315,50380,44078,51409,65996,37589,61188,37011,55097,61087,35251,59241,27353,185.0
34013,"Essex County, New Jersey","797,434","383,250","414,184","54,168","108,115","112,679","114,937","50,953","44,248",37.0,"178,837","250,387","307,074",929,"41,148",82,"314,750",52041,279874,36962,34949,106911,35601,94033,21809,51180,70066,34213,68965,30107,459.0
34015,"Gloucester County, New Jersey","291,479","141,774","149,705","19,085","34,594","38,817","43,358","21,908","18,337",40.4,"17,112","230,195","26,172",97,"9,334",146,"112,393",77565,103876,48411,-,123288,43744,81849,21428,88084,91260,45080,91597,38317,452.0
34017,"Hudson County, New Jersey","674,836","335,619","339,217","46,004","141,559","106,151","86,688","37,144","34,249",35.0,"290,263","194,764","72,178",991,"99,883",518,"277,812",60530,255508,40502,N,100690,42647,82265,41986,78336,58636,27497,63131,47370,400.0
34019,"Hunterdon County, New Jersey","125,488","62,850","62,638","7,695","10,524","13,884","22,805","11,976","8,510",45.3,"7,875","108,023","3,021",12,"4,994",0,"49,955",102122,47057,N,-,167557,N,102149,17073,100530,122283,70308,124790,61659,151.0
34021,"Mercer County, New Jersey","371,398","181,570","189,828","28,270","46,053","48,517","54,225","26,443","21,361",38.8,"62,973","189,237","73,724",126,"40,657",17,"144,485",72417,127965,45726,-,131292,43476,90945,30661,71129,91539,54301,93880,40185,284.0
34023,"Middlesex County, New Jersey","840,900","413,882","427,018","55,710","118,349","116,749","119,847","57,959","48,409",37.9,"170,536","372,556","80,177","1,536","201,209",204,"299,594",78643,280855,61871,N,111159,57353,79414,44355,82161,95363,50251,94268,42020,839.0
34025,"Monmouth County, New Jersey","628,715","305,645","323,070","38,154","66,813","74,644","101,713","53,421","39,915",42.9,"67,329","472,214","43,772",345,"33,488",423,"260,683",87092,234365,42210,32452,111089,60303,93349,24869,91449,106178,56238,110628,41322,944.0
34027,"Morris County, New Jersey","499,509","244,719","254,790","30,146","53,904","62,508","82,885","37,153","32,714",42.4,"65,122","359,191","15,277",235,"50,618",0,"191,328",101661,179480,74575,-,140851,70699,103147,71982,120112,121792,58119,125586,55132,743.0
34029,"Ocean County, New Jersey","588,721","284,241","304,480","32,236","65,134","59,705","74,986","41,187","35,754",43.0,"53,577","498,346","16,360",155,"11,533",0,"280,488",63765,222497,55317,-,92654,59144,64216,29479,70816,82794,44563,78419,35362,2237.0
34031,"Passaic County, New Jersey","510,916","249,788","261,128","35,473","68,607","65,861","70,700","32,989","29,533",36.8,"205,546","215,382","54,841",283,"27,214",185,"176,850",55954,157309,31559,N,93650,36280,83812,31202,56156,71793,38670,71549,29162,126.0
34033,"Salem County, New Jersey","64,180","31,262","32,918","3,897","7,405","7,433","9,423","4,556","4,639",42.7,"5,247","48,154","8,285",62,698,0,"27,635",68830,22747,47335,-,52557,65250,76582,14516,76529,94394,45138,89802,34383,31.0
34035,"Somerset County, New Jersey","333,654","162,969","170,685","19,815","35,576","44,657","55,519","27,671","18,777",41.3,"48,471","192,123","29,561",40,"57,676",0,"125,898",98440,117198,82833,-,150848,63059,100302,53118,108831,118728,56779,122262,53571,422.0
34037,"Sussex County, New Jersey","143,673","71,485","72,188","8,605","14,185","16,938","25,176","12,388","10,270",44.4,"10,818","125,104","2,842",0,"2,986",0,"62,333",85086,53190,104111,-,127701,76843,84488,50018,91633,99805,58830,100647,50204,133.0
34039,"Union County, New Jersey","555,786","271,522","284,264","35,708","71,056","77,429","82,814","38,345","31,555",38.2,"169,913","226,833","114,041",47,"27,360",0,"201,481",71163,188035,56604,23750,122994,51802,94376,47466,67379,90724,47421,82453,40096,399.0
34041,"Warren County, New Jersey","106,869","52,012","54,857","5,918","10,957","13,158","18,084","9,925","6,507",43.7,"9,245","88,450","4,206",154,"3,392",35,"45,423",71277,41813,85813,-,80417,38629,73517,14855,76846,91116,47026,89905,40058,141.0
35001,"Bernalillo County, New Mexico","676,685","331,534","345,151","47,243","101,056","84,733","86,969","46,049","41,015",36.8,"333,175","267,808","17,657","27,407","15,731",296,"288,988",47747,263325,30530,30202,60000,39724,57599,24560,48061,54971,41841,60892,30967,1122.0
35005,"Chaves County, New Mexico","65,764","33,474","32,290","2,967","7,581","8,113","8,268","3,358","4,830",36.8,"36,418","26,342",842,"1,220",448,0,"26,691",38044,22665,N,80149,-,31164,43848,30205,50548,39720,29002,46456,19031,70.0
35013,"Doña Ana County, New Mexico","214,295","105,449","108,846","21,979","28,004","23,742","23,616","12,219","11,329",32.7,"143,727","60,910","3,566","1,248","2,387",0,"84,640",39902,74631,N,N,32096,32441,55825,16524,38875,48185,39963,42416,28758,719.0
35025,"Lea County, New Mexico","71,180","36,552","34,628","5,441","10,111","8,748","8,390","4,469","2,522",31.5,"40,270",N,N,N,N,N,"25,574",56260,21101,40813,202532,-,55942,59233,80053,56974,70945,31195,63511,26943,175.0
35031,"McKinley County, New Mexico","76,708","36,507","40,201","6,448","11,153","8,656","8,554","4,501","3,750",30.2,"10,556","7,111",570,"55,201",758,0,"25,744",28212,19735,N,24695,49338,29195,62045,20849,33777,30149,21184,35430,12750,4.0
35035,"Otero County, New Mexico","64,362","32,532","31,830","5,074","8,716","8,153","6,443","4,118","3,786",36.3,"24,098","32,070","2,321","4,424",602,0,"30,925",36142,23919,18792,30264,-,21610,47090,17733,45860,47190,30031,51496,22813,
35043,"Sandoval County, New Mexico","139,394","68,979","70,415","7,647","16,783","17,258","18,873","10,295","9,274",40.1,"52,648","61,914","3,225","16,756","1,586",163,"54,698",63598,47397,67463,29602,123591,58479,68431,7083,64384,69366,52209,69303,32685,804.0
35045,"San Juan County, New Mexico","118,737","58,916","59,821","8,027","16,359","14,200","14,346","8,070","6,977",35.6,"23,781","48,733",536,"42,687",939,69,"49,659",49613,43030,-,33784,N,53366,53318,26250,49927,55521,41654,57063,26821,118.0
35049,"Santa Fe County, New Mexico","148,686","72,069","76,617","8,523","16,225","17,136","20,139","12,160","11,837",45.4,"76,124","63,699","1,283","3,976","1,287",0,"71,877",55676,60642,45382,48347,N,47249,66940,26559,51287,57867,57333,68311,36608,110.0
35061,"Valencia County, New Mexico","75,737","38,288","37,449","4,098","8,513","8,830","10,146","5,632","4,953",39.3,"45,348","25,334",757,"3,308",186,0,"30,216",42092,27431,N,35764,-,33650,48888,16349,41638,47118,34234,50881,21084,86.0
36001,"Albany County, New York","309,381","150,393","158,988","32,486","40,654","35,555","40,713","20,524","20,123",37.7,"18,208","225,853","35,399",613,"19,505",325,"138,718",57042,123862,27863,-,80481,30700,65188,22600,61700,73552,46605,82418,36151,296.0
36005,"Bronx County, New York","1,455,444","687,295","768,149","120,713","227,716","185,579","191,782","82,153","72,018",33.6,"802,221","145,316","426,944","2,971","52,537",63,"523,735",35176,495513,36364,36586,52120,29213,57875,28742,38239,39629,23780,40493,21428,4.0
36007,"Broome County, New York","196,567","97,219","99,348","19,378","21,977","19,518","26,097","15,636","12,131",40.3,"7,915","164,966","10,171",315,"8,347",65,"89,649",46152,78398,24002,N,40013,30516,47512,14810,50264,62145,36985,61859,28128,35.0
36009,"Cattaraugus County, New York","77,922","38,100","39,822","5,088","8,884","8,319","10,532","6,382","5,318",41.3,"1,608","70,587","1,375","2,039",791,0,"40,929",40016,31174,N,26509,60568,15788,40901,20698,46036,49857,34029,51965,25353,73.0
36011,"Cayuga County, New York","78,288","40,800","37,488","5,393","9,568","9,213","11,367","6,427","5,238",42.2,"2,321","70,650","3,450",107,228,0,"36,463",53146,31368,60743,-,76285,28339,53094,24619,61537,63911,36754,65139,33933,80.0
36013,"Chautauqua County, New York","130,779","65,181","65,598","8,942","14,963","13,564","17,844","11,082","8,473",42.5,"9,466","114,544","2,945",729,844,142,"66,684",44460,51579,18326,N,N,N,46642,14194,45802,52338,34956,60238,25369,79.0
36015,"Chemung County, New York","87,071","42,843","44,228","5,934","10,809","10,548","12,318","6,431","5,823",41.1,"2,626","75,022","6,282",133,927,28,"38,343",53119,34546,34363,-,74825,N,54976,33657,54075,61775,42018,67329,30538,46.0
36019,"Clinton County, New York","81,251","41,101","40,150","8,095","9,737","9,857","11,678","5,974","5,260",39.1,"2,288",N,N,N,N,N,"35,966",45377,31249,43812,-,32841,45709,46033,27067,47817,51520,38884,60249,34001,103.0
36027,"Dutchess County, New York","295,754","147,294","148,460","22,442","33,568","34,567","46,186","23,518","19,011",41.3,"34,984","212,711","29,187",409,"11,408",210,"119,240",71864,106319,46242,N,107415,71115,74775,14258,71853,85965,53235,89542,40317,182.0
36029,"Erie County, New York","922,578","447,050","475,528","66,438","127,038","102,033","127,621","71,623","58,765",40.2,"48,141","698,706","123,161","3,838","31,703",192,"421,859",52214,383099,27521,20071,43414,26172,60434,22776,58886,66920,36497,71912,30269,821.0
36045,"Jefferson County, New York","117,635","61,960","55,675","12,044","19,094","13,675","13,732","6,883","5,268",31.9,"8,617","96,298","7,226",514,"2,320",186,"59,129",51107,43145,46148,N,N,44682,52793,30391,54109,62310,41166,58924,31789,137.0
36047,"Kings County, New York","2,636,735","1,250,574","1,386,161","183,369","481,134","366,974","321,483","155,941","134,466",34.7,"513,242","941,604","801,354","4,793","317,185",343,"1,025,815",51141,940176,41668,28191,54830,37848,68252,37210,64920,53440,28127,56737,37307,43.0
36051,"Livingston County, New York","64,717","32,586","32,131","6,184","6,843","6,948","9,273","4,536","4,665",40.8,"2,383","58,650",774,95,940,0,"27,367",53441,24189,-,-,N,N,54464,43111,61104,67632,39318,72801,25717,52.0
36053,"Madison County, New York","71,849","35,368","36,481","6,048","7,297","7,527","10,403","5,970","4,781",41.5,"1,533","66,932","1,772",21,489,0,"31,755",60286,26305,-,-,N,50859,59923,37606,63551,74790,45898,72399,38492,80.0
36055,"Monroe County, New York","749,600","362,344","387,256","55,033","104,074","84,391","103,505","52,059","48,591",38.7,"62,508","531,751","110,139","1,600","28,502",99,"324,862",54077,298151,28775,35642,57342,30387,63465,26242,56679,68588,40020,71635,33645,839.0
36059,"Nassau County, New York","1,361,350","660,837","700,513","88,057","154,844","164,457","204,343","97,969","92,026",41.3,"224,183","832,061","151,665","1,603","125,239",116,"466,846",101830,436567,84080,60563,127712,77240,107102,36960,117807,118617,65894,119068,48409,608.0
36061,"New York County, New York","1,644,518","778,476","866,042","118,351","374,156","240,170","208,602","96,402","90,285",36.8,"426,894","765,068","206,615","1,600","199,675",541,"869,890",75575,751244,32329,59966,72832,33815,110445,47458,100879,75833,39088,92144,65985,4.0
36063,"Niagara County, New York","212,652","102,800","109,852","13,910","25,279","24,623","30,736","16,466","15,761",43.0,"5,858","182,424","14,792","1,485","2,853",0,"99,135",48160,84893,20888,13837,81300,14199,53425,24122,50113,62181,35969,65718,26635,171.0
36065,"Oneida County, New York","232,500","115,932","116,568","15,166","29,554","25,226","33,126","16,565","15,581",41.4,"12,723","191,423","12,360",593,"9,268",533,"103,850",48023,90396,25438,N,40868,23209,51310,26823,46791,59006,38121,60891,31079,152.0
36067,"Onondaga County, New York","468,463","226,284","242,179","32,887","61,618","52,302","65,322","33,099","30,504",38.8,"22,415","360,525","49,626","2,997","17,396",109,"205,015",57365,182581,35464,61461,47117,43787,62046,24114,62978,73740,39001,74418,36166,392.0
36069,"Ontario County, New York","109,561","54,101","55,460","7,564","11,918","11,698","16,337","8,501","7,775",43.5,"4,841","98,839","3,125",42,"1,707",91,"49,912",57711,43692,40985,-,101289,31794,60240,36926,64977,78779,37683,73654,38018,363.0
36071,"Orange County, New York","377,647","189,292","188,355","29,225","41,369","46,817","56,591","25,092","21,025",36.7,"74,678","245,065","38,213","1,101","9,428",0,"140,299",73031,125470,62549,N,118919,60366,76729,44314,75220,89822,51086,89909,39592,403.0
36075,"Oswego County, New York","120,146","60,036","60,110","9,678","14,061","13,289","18,189","7,780","9,202",40.5,"3,000","113,091",652,105,951,0,"53,675",49767,45115,N,N,36190,N,49991,22148,50309,60629,36116,58298,28969,143.0
36079,"Putnam County, New York","99,042","49,610","49,432","5,826","9,913","12,078","17,399","8,175","7,099",44.0,"13,350","79,326","2,694",0,"2,141",42,"38,331",90538,34181,N,-,N,61000,95125,26712,91875,109344,61294,110737,47486,43.0
36081,"Queens County, New York","2,339,150","1,135,453","1,203,697","154,077","381,459","332,691","328,023","155,620","137,856",38.1,"656,031","594,806","400,287","4,081","587,877",427,"849,552",60422,774752,62374,39059,58040,52114,67493,40665,65053,68093,39349,66403,42407,171.0
36083,"Rensselaer County, New York","160,266","79,290","80,976","11,729","22,435","18,051","22,832","11,004","11,724",38.8,"7,484","134,427","9,717",79,"4,362",0,"71,867",60810,62585,41773,-,48229,32686,62074,29901,60805,76429,43736,80518,34148,106.0
36085,"Richmond County, New York","474,558","229,900","244,658","31,620","62,259","61,476","68,945","33,402","30,412",39.8,"86,737","294,203","45,160",362,"38,860",280,"178,986",71622,167462,41543,N,71398,45411,81401,20125,76375,85769,47373,82709,32094,247.0
36087,"Rockland County, New York","326,037","159,814","166,223","21,794","37,749","36,178","43,016","21,358","17,854",36.1,"56,812","204,930","38,433",143,"19,837",0,"104,836",85392,99875,70860,-,106503,54852,90608,26136,71640,110762,63140,99614,43783,144.0
36089,"St. Lawrence County, New York","111,007","56,398","54,609","10,144","13,071","11,881","14,736","7,292","7,412",38.2,"2,552","101,979","2,387",713,"1,207",0,"52,250",42144,42771,N,50523,51369,N,42177,14073,49491,50256,35848,54345,24785,147.0
36091,"Saratoga County, New York","226,249","112,378","113,871","13,099","26,103","29,631","36,122","18,190","13,589",42.7,"6,985","205,545","3,194",146,"6,650",65,"102,560",75761,90999,57287,-,101085,108056,73831,61326,83799,87471,51146,86408,49037,693.0
36093,"Schenectady County, New York","154,604","76,283","78,321","10,457","20,075","18,937","21,311","12,090","9,418",39.7,"10,394","113,082","13,916",57,"6,916",0,"68,188",61108,52514,36453,-,94828,41415,64780,40760,64054,75913,44631,80631,37056,72.0
36101,"Steuben County, New York","97,631","48,634","48,997","5,712","11,462","11,103","13,879","7,527","7,105",42.2,"1,578","91,411","1,720",54,"1,659",10,"48,774",47146,39517,62257,-,133091,21069,46726,27631,52278,52505,37887,58591,29287,65.0
36103,"Suffolk County, New York","1,501,587","739,595","761,992","100,945","171,545","183,875","239,866","106,968","95,529",41.2,"279,863","1,025,387","108,544","1,774","62,669",276,"570,701",88340,481796,70992,93750,95590,77384,92105,46447,95591,105875,54590,104428,44771,1128.0
36105,"Sullivan County, New York","74,877","38,626","36,251","4,519","8,255","8,948","11,033","6,892","4,335",42.7,"11,426","54,434","6,268",25,"1,460",0,"49,753",51761,28394,34421,-,58097,29785,59600,37949,54973,65531,39677,67658,29154,208.0
36109,"Tompkins County, New York","104,926","51,300","53,626","19,735","12,819","10,505","11,406","7,046","4,824",30.3,"5,099","80,842","2,293",493,"11,252",0,"42,265",58084,38112,N,-,58394,41801,61064,11967,60586,72192,55262,84422,32700,138.0
36111,"Ulster County, New York","180,143","89,423","90,720","12,344","20,318","21,435","27,685","14,312","13,097",43.6,"18,142","143,288","10,448",37,"3,760",318,"83,808",59758,69594,32771,-,48853,45687,61662,14306,64105,67416,43541,75160,36421,145.0
36113,"Warren County, New York","64,688","32,118","32,570","4,031","6,786","6,757","10,079","6,223","4,233",46.2,"1,494","60,925",918,278,670,0,"39,194",57541,24222,N,-,66019,N,59217,38682,56891,70835,45821,74825,27881,123.0
36117,"Wayne County, New York","91,446","45,379","46,067","5,809","10,191","9,902","13,996","7,040","6,695",43.5,"3,859","82,290","3,110",194,559,318,"41,450",50561,35841,48328,54500,-,32256,51094,32683,54529,62081,36134,60016,33582,62.0
36119,"Westchester County, New York","976,396","472,340","504,056","60,928","111,007","126,460","147,545","71,402","57,025",40.5,"236,042","526,578","130,735","1,449","58,390",186,"369,678",86108,338319,59169,N,114637,54181,108828,30152,85232,106987,58922,111084,45780,315.0
37001,"Alamance County, North Carolina","158,276","75,368","82,908","10,798","18,784","19,525","21,746","9,652","10,472",39.4,"19,651","102,675","29,461",335,"2,643",48,"68,485",39541,63093,23614,N,N,31341,46128,20713,41057,51615,29897,52316,26384,736.0
37019,"Brunswick County, North Carolina","122,765","59,219","63,546","5,687","11,011","12,563","14,616","9,096","12,067",51.8,"5,874","99,948","12,952",606,929,46,"83,077",46640,49859,17353,-,-,55124,50699,21903,40884,52414,47577,62451,25720,2185.0
37021,"Buncombe County, North Carolina","253,178","120,975","132,203","15,349","35,563","32,516","33,000","18,010","18,522",41.3,"16,644","211,418","15,916","1,302","2,663",177,"116,643",44619,102887,28672,N,46233,21572,48122,19252,45657,48056,43643,55748,31561,1042.0
37023,"Burke County, North Carolina","88,842","44,151","44,691","5,809","9,474","10,789","13,616","6,793","5,857",43.7,"5,380","72,893","5,256",462,"3,253",0,"40,619",42970,34380,31722,55083,71042,N,44009,26004,47041,48101,37082,52842,21774,123.0
37025,"Cabarrus County, North Carolina","196,762","96,331","100,431","12,225","22,448","30,903","28,495","10,784","11,064",38.1,"19,837","133,958","33,558",552,"6,041",0,"76,895",56853,70623,41883,-,100879,37899,60905,30857,62251,68359,35632,67091,28644,1411.0
37027,"Caldwell County, North Carolina","81,287","40,248","41,039","4,324","8,540","9,601","13,160","6,735","5,786",44.7,"4,081","71,451","3,805",619,765,47,"37,638",38708,31917,28705,-,-,25595,39305,16210,42475,45475,30066,49085,23626,118.0
37031,"Carteret County, North Carolina","68,879","33,061","35,818","3,700","6,883","7,599","10,038","5,912","5,400",47.4,"3,074","59,028","4,528",181,"1,145",0,"48,985",51048,29636,30940,N,N,49494,52480,16260,60804,59161,42455,65255,33467,311.0
37035,"Catawba County, North Carolina","155,056","77,163","77,893","10,762","16,772","20,211","22,586","9,968","10,953",41.4,"14,260","118,083","13,188",245,"6,600",0,"67,866",40450,60498,24099,-,46561,27633,46321,26324,42225,45849,35041,53711,23765,238.0
37037,"Chatham County, North Carolina","70,928","33,973","36,955","4,063","6,568","8,186","9,420","5,234","4,813",46.5,"8,797","50,718","8,085",0,"1,069",147,"30,502",55642,27608,21387,-,N,29329,65227,39618,52459,70433,47443,69832,31049,590.0
37045,"Cleveland County, North Carolina","96,879","46,442","50,437","6,506","10,436","11,873","14,403","7,149","6,060",41.9,"3,133","71,017","20,363",113,916,0,"43,262",38885,36291,25946,-,N,34515,45113,52981,40420,42750,32044,49321,21812,58.0
37049,"Craven County, North Carolina","103,451","52,350","51,101","9,831","15,041","10,184","11,353","6,525","6,395",36.1,"7,467","68,399","22,498",415,"2,943",0,"46,043",48145,41721,24632,-,42121,27005,59796,35789,50334,57354,43171,59878,27496,234.0
37051,"Cumberland County, North Carolina","323,838","159,180","164,658","31,754","53,801","38,139","37,980","17,842","16,098",31.9,"36,449","144,089","114,247","4,457","7,660",741,"144,428",42107,120188,33448,N,49438,30174,50479,26635,41905,50957,40623,50720,28714,664.0
37057,"Davidson County, North Carolina","164,622","80,440","84,182","8,886","18,363","22,874","24,033","13,058","10,305",42.1,"11,335","132,937","15,858","1,171","2,609",0,"73,139",46150,65359,31464,86263,101232,39609,50151,33837,48110,51915,38225,57447,23942,381.0
37063,"Durham County, North Carolina","300,952","143,923","157,029","22,190","54,379","45,132","35,547","18,152","17,102",34.9,"40,315","126,874","110,217",834,"14,971",0,"130,225",53495,120004,40815,33620,50994,37958,70524,21079,60923,61806,44469,71237,38685,1593.0
37067,"Forsyth County, North Carolina","369,019","175,153","193,866","25,236","47,188","45,636","50,267","26,693","19,826",37.9,"46,748","210,673","94,509","1,014","7,926",143,"161,923",46477,144165,31378,19844,71509,32532,56766,20932,47147,61006,36365,63140,30057,1029.0
37071,"Gaston County, North Carolina","213,442","103,356","110,086","13,471","26,693","28,436","30,383","15,102","13,101",40.2,"14,077","157,436","33,406",888,"2,866",0,"90,388",44293,79021,32265,N,88191,30459,49010,21779,49119,52963,33847,52731,25879,850.0
37081,"Guilford County, North Carolina","517,600","245,578","272,022","37,475","72,001","66,628","70,277","33,249","29,869",37.0,"40,436","266,631","171,697","1,151","23,812",66,"225,137",47786,198833,34004,N,52122,40286,60328,25413,46612,60368,40331,59730,31053,1320.0
37085,"Harnett County, North Carolina","128,140","63,217","64,923","8,649","18,774","17,705","16,229","7,519","6,120",34.0,"15,781","78,661","26,023","1,378","1,350",0,"49,753",48960,43725,35295,42172,115135,39332,55532,25831,51281,58218,33294,59266,30000,708.0
37089,"Henderson County, North Carolina","112,655","54,074","58,581","5,038","11,611","13,196","14,813","8,797","7,484",47.2,"11,215","92,852","3,708",208,"1,233",0,"55,670",47021,47478,24265,-,N,N,48912,27567,48107,59384,43008,67663,26827,568.0
37097,"Iredell County, North Carolina","169,866","83,598","86,268","10,201","18,365","23,235","26,518","13,580","8,269",40.8,"12,583","129,439","21,103",433,"4,317",0,"70,908",55949,63782,33778,63940,N,47483,58965,22491,60338,66591,40358,69602,32012,1072.0
37101,"Johnston County, North Carolina","185,660","91,022","94,638","11,318","20,023","27,576","28,539","12,111","9,200",38.2,"24,845","127,385","28,721",466,"1,088",0,"71,152",52234,64045,57175,N,N,36091,53735,49779,57206,60058,33732,59861,32389,1545.0
37109,"Lincoln County, North Carolina","81,035","40,338","40,697","5,354","8,458","9,854","13,443","6,288","4,987",41.7,"5,830",N,N,N,N,N,"34,242",46884,29977,N,N,-,26884,49710,26780,51974,61141,36111,61195,26890,428.0
