GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,Population 18 to 24 years!!Bachelor's degree or higher,Population 25 to 34 years!!Bachelor's degree or higher,Population 35 to 44 years!!Bachelor's degree or higher,Population 45 to 64 years!!Bachelor's degree or higher,Population 65 years and over!!Bachelor's degree or higher,Estimate!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force,Percent!!EMPLOYMENT STATUS!!Civilian labor force!!Unemployment Rate,median housing price
22019,"Calcasieu Parish, Louisiana","202,445","98,110","104,335","13,213","29,986","24,386","23,908","14,251","11,842",35.9,"7,305","136,569","50,917",234,"3,077","90,198",52319,78305,36698,41444,32528,61199,20523,52464,66622,42887,66334,31181,993.0,11.6,26.9,29.1,23.9,20.9,102435,5.5,165900
22033,"East Baton Rouge Parish, Louisiana","446,268","214,721","231,547","46,598","65,744","52,156","50,176","27,961","25,520",33.8,"18,766","199,232","204,250",517,"16,138","194,380",55326,162627,35828,69875,43477,76802,12340,53884,71110,44816,75868,31547,1163.0,9.2,34.5,38.5,33.7,35.2,232756,6.7,191200
22045,"Iberia Parish, Louisiana","72,176","34,272","37,904","4,095","10,100","7,734","8,764","4,662","4,928",35.3,"3,094","42,401","23,816",0,"1,658","30,679",40019,26345,24984,49890,25970,51682,19027,39494,41817,36479,51598,27205,70.0,1.9,4.5,14.7,10.5,10.1,30785,13.5,122600
22051,"Jefferson Parish, Louisiana","439,036","212,697","226,339","26,556","64,038","54,493","55,923","29,993","30,658",39.1,"65,580","228,030","117,034",973,"19,210","188,645",51494,168031,37279,67826,42802,61246,39702,53991,59881,40799,63483,33330,457.0,11.2,29.3,28.1,22.8,23.0,218928,5.1,184500
22071,"Orleans Parish, Louisiana","393,292","186,954","206,338","26,124","71,100","52,551","47,679","25,751","26,256",36.7,"22,324","120,505","229,961",549,"11,447","191,688",36999,154560,24418,49768,37120,67075,19767,41808,40737,28924,55138,25921,447.0,11.8,40.9,39.7,31.7,30.3,193554,6.9,227800
22073,"Ouachita Parish, Louisiana","155,874","74,655","81,219","11,528","22,165","18,973","18,783","9,938","9,226",35.6,"3,600","90,501","58,500",56,"1,760","68,443",40161,58232,24668,93369,35403,52313,35938,35883,48578,30663,52612,25754,520.0,11.2,19.1,25.7,25.9,22.2,69369,4.0,151300
22103,"St. Tammany Parish, Louisiana","256,327","123,949","132,378","12,955","28,633","33,019","34,825","17,612","18,449",40.2,"14,758","200,602","31,150","1,522","4,495","103,370",67396,94499,46208,138130,46642,70735,48434,74563,80716,46091,82090,33398,1428.0,11.8,37.2,45.8,33.7,31.1,124867,4.5,214300
23003,"Aroostook County, Maine","67,653","33,647","34,006","3,620","6,847","6,912","9,203","6,613","4,691",47.3,818,"63,665",528,"1,282",426,"39,913",43015,28921,48477,"2,500-",34125,42974,40799,51739,56718,27279,51806,21113,65.0,9.9,32.4,33.0,14.9,12.6,30800,4.0,101000
23011,"Kennebec County, Maine","121,821","59,151","62,670","7,366","14,042","13,496","17,063","9,986","9,548",44.3,"1,888","115,219",727,960,975,"62,665",53073,49616,18964,60935,58344,53262,30523,60439,63760,36976,73179,27217,255.0,10.6,26.9,36.2,27.0,27.7,62063,5.3,163100
23031,"York County, Maine","204,191","100,183","104,008","11,527","23,587","24,057","29,236","17,359","15,429",45.1,"3,477","192,624",643,945,"2,930","110,107",66391,82970,11547,49326,27937,67209,39763,75212,80461,43919,79438,39538,874.0,10.9,30.6,36.5,33.1,30.6,117669,3.9,248000
24003,"Anne Arundel County, Maryland","573,235","284,088","289,147","38,565","81,451","75,159","80,880","40,290","36,151",38.9,"45,093","390,949","93,293",908,"21,149","224,549",97085,207950,79105,107650,73405,102080,51111,101277,113353,68184,111132,59257,1825.0,13.7,39.7,49.1,40.4,34.6,322083,4.5,360200
24005,"Baltimore County, Maryland","832,468","395,061","437,407","51,925","115,018","100,804","108,969","56,937","57,929",39.5,"45,895","474,462","234,756","2,123","51,738","336,873",73805,317106,64379,67013,61936,80796,34471,81226,91493,49543,92863,46603,970.0,12.6,40.2,48.4,36.8,35.0,446481,5.3,259700
24009,"Calvert County, Maryland","91,502","45,319","46,183","5,059","10,288","10,705","15,050","7,204","6,088",40.7,"3,666","71,475","9,741",135,"1,605","35,212",100590,31253,61363,210383,155612,106378,32345,98558,120882,61778,118614,55935,263.0,9.7,40.4,32.9,32.0,33.2,50402,2.9,355400
24013,"Carroll County, Maryland","167,781","83,099","84,682","9,380","19,799","18,639","26,369","13,618","11,962",42.0,"6,033","149,374","5,340",516,"3,045","63,550",93676,61212,83146,92056,52265,95022,37339,106739,105476,54002,105997,46924,308.0,11.6,37.9,52.1,35.3,25.9,91377,3.9,336700
24017,"Charles County, Maryland","159,700","77,236","82,464","10,330","21,199","20,622","26,084","11,451","8,673",38.4,"9,281","64,240","71,683",814,"5,490","60,667",97986,56608,95217,107198,112892,92274,75273,98908,116193,63892,113916,52480,682.0,6.1,27.2,42.7,32.6,21.7,82696,3.2,318000
24021,"Frederick County, Maryland","252,022","123,903","128,119","14,185","31,570","33,686","37,991","18,916","15,095",39.2,"24,186","185,274","21,900",777,"11,416","97,365",92495,92329,84365,105917,75168,95147,37405,97805,110748,56208,104885,52047,1566.0,16.3,45.6,46.0,43.5,33.0,140771,4.7,334100
24025,"Harford County, Maryland","252,160","123,918","128,242","15,459","29,960","30,733","38,131","18,703","17,422",41.2,"11,515","191,633","34,402",310,"7,669","100,274",80476,93705,60063,117412,45644,85908,47285,96903,95703,50331,100316,45250,708.0,11.6,42.0,45.0,34.1,24.9,138949,4.7,292500
24027,"Howard County, Maryland","321,113","156,053","165,060","18,902","39,426","45,128","48,147","21,964","19,396",38.6,"21,973","165,566","57,918",951,"59,491","119,843",111473,115289,83781,112137,86998,130137,56437,106100,145905,77517,133203,72443,817.0,20.0,59.7,67.7,64.5,50.8,179525,3.3,444500
24031,"Montgomery County, Maryland","1,058,810","512,184","546,626","61,733","135,842","145,465","150,100","74,319","64,127",39.0,"207,392","458,267","190,931","1,467","160,799","390,037",103235,373219,76138,110219,75576,126199,50633,98381,125027,83251,121856,69617,1054.0,19.0,57.9,57.7,59.4,55.1,599391,4.5,477800
24033,"Prince George's County, Maryland","912,756","439,777","472,979","62,580","134,234","122,730","128,452","62,625","54,343",37.2,"169,039","115,126","566,032","1,869","38,838","332,156",81240,310730,82147,96585,65258,93762,39251,73632,96116,65916,94069,58752,1714.0,9.9,33.6,35.3,31.5,28.3,524353,5.9,299700
24043,"Washington County, Maryland","150,578","76,284","74,294","8,932","19,196","18,486","21,944","11,761","8,565",40.4,"7,583","118,892","15,093",233,"2,966","61,496",60385,56663,40758,130440,61667,60845,35625,70178,71452,42497,75177,31966,246.0,6.1,21.3,32.3,23.4,20.7,73460,5.5,219100
24045,"Wicomico County, Maryland","102,923","48,536","54,387","10,995","12,738","10,559","12,264","6,694","7,159",36.0,"5,523","64,576","26,668",35,"3,188","42,414",54080,37665,35730,53862,61084,59401,46849,56979,59964,43402,63552,37292,125.0,16.6,30.8,32.6,29.8,26.6,55027,9.4,167400
24510,"Baltimore city, Maryland","611,648","286,883","324,765","44,298","117,493","75,659","73,315","40,558","37,105",35.3,"32,495","168,206","378,471","1,369","16,361","294,534",47131,240280,36648,63623,57028,75496,22338,57847,48608,32280,58613,35393,169.0,15.8,43.4,33.9,22.6,23.9,307585,7.6,154400
25001,"Barnstable County, Massachusetts","213,444","102,953","110,491","10,694","18,794","17,864","27,890","16,414","20,936",53.4,"6,347","190,859","5,477","1,346","3,239","163,520",71235,92148,32072,106530,96395,72320,75051,70407,91141,59231,91002,42432,489.0,20.5,29.1,45.0,43.0,50.6,109278,3.5,401100
25005,"Bristol County, Massachusetts","561,483","270,970","290,513","36,484","71,324","69,168","82,154","40,692","37,138",41.2,"44,843","454,471","23,294",0,"12,030","235,474",67842,218570,45090,116698,31395,71241,45276,76335,84123,40017,83003,36020,741.0,11.8,34.5,32.2,29.5,21.3,299974,4.7,301800
25009,"Essex County, Massachusetts","785,205","379,424","405,781","51,762","96,522","93,398","111,550","58,841","52,836",40.8,"165,108","552,569","26,147","1,053","26,230","313,201",75480,294092,51781,100237,44254,83821,40360,80286,92224,45127,93406,40020,624.0,16.2,41.7,44.7,40.8,33.4,425973,4.0,405500
25013,"Hampden County, Massachusetts","469,818","227,790","242,028","34,690","61,765","54,714","60,669","34,189","29,758",38.7,"118,654","293,963","37,876",135,"11,509","193,769",51726,180933,33820,83214,27561,60930,36438,52618,65946,37716,67374,32079,226.0,7.9,30.0,27.7,28.1,23.4,227153,6.5,208800
25015,"Hampshire County, Massachusetts","161,834","74,979","86,855","24,248","17,328","16,324","18,009","10,202","11,057",35.8,"9,136","135,282","4,492",164,"8,620","63,800",67989,57848,46086,46279,61660,72677,22932,67372,94263,49600,87374,39565,215.0,5.6,48.5,44.4,51.8,41.6,89602,4.4,273200
25017,"Middlesex County, Massachusetts","1,602,947","784,137","818,810","113,248","245,929","209,151","222,158","109,970","97,688",38.4,"128,614","1,151,275","81,419","1,595","192,607","634,413",98555,599499,55599,106412,65971,103040,51733,110973,122219,53736,124265,54066,1485.0,25.8,66.7,61.2,54.9,42.4,920877,3.9,511700
25021,"Norfolk County, Massachusetts","700,322","337,390","362,932","43,864","87,848","89,297","100,775","50,830","46,458",41.2,"31,923","523,693","47,348",903,"75,449","278,783",100829,263862,77324,103480,86529,102185,71676,114787,119358,60153,122752,53448,723.0,22.4,63.6,66.8,51.0,39.9,395594,4.2,473400
25023,"Plymouth County, Massachusetts","515,142","251,045","264,097","30,365","54,670","59,544","77,992","40,141","37,007",42.9,"20,071","413,221","46,807",715,"6,411","206,835",86910,187608,62362,68841,45723,92929,41425,91182,108739,55776,105518,41586,1092.0,15.1,31.3,42.8,36.8,32.9,281486,4.4,368100
25025,"Suffolk County, Massachusetts","797,939","386,537","411,402","75,448","185,451","103,363","89,524","44,038","38,782",32.9,"183,025","357,886","164,169","1,648","70,582","336,191",66459,308889,38411,47347,39243,91715,39051,83999,72369,32057,76094,51683,60.0,22.6,63.8,42.3,34.9,27.3,471926,6.3,497000
25027,"Worcester County, Massachusetts","826,116","408,031","418,085","56,499","106,153","99,240","121,211","61,703","55,081",40.5,"94,698","632,716","35,860","1,623","40,347","334,990",70402,308533,42803,91974,36807,76008,34385,80206,91600,40725,91427,38503,1163.0,14.9,41.7,44.4,34.4,29.9,435093,4.5,281100
26021,"Berrien County, Michigan","154,259","75,514","78,745","9,076","18,613","17,377","19,881","12,701","10,094",41.9,"8,515","115,023","21,391",729,"2,852","77,508",48629,64166,20120,71670,44756,51800,35778,49423,62740,40020,57453,28598,224.0,6.3,27.7,29.0,24.0,24.7,77813,5.8,150400
26025,"Calhoun County, Michigan","134,128","66,252","67,876","7,976","15,797","16,167","18,269","9,187","9,903",40.7,"7,067","103,964","14,316",469,"2,943","60,843",45386,54556,21918,74529,27028,50617,21195,41619,56056,40594,57553,28226,74.0,2.5,18.1,28.1,21.1,21.6,64445,8.0,116200
26045,"Eaton County, Michigan","109,027","53,503","55,524","7,172","13,431","12,250","15,111","7,402","8,658",41.6,"5,803","90,374","7,677",677,"2,600","47,559",64522,44329,70764,47890,62375,64415,33079,67926,78165,55530,76929,39897,121.0,14.2,33.1,31.4,31.0,21.2,55614,5.7,156000
26049,"Genesee County, Michigan","407,385","196,764","210,621","25,919","48,459","47,048","56,205","29,125","29,600",41.0,"13,900","295,390","78,842","1,415","4,212","192,359",46298,165719,31113,35217,50639,51588,27053,49394,53908,41160,58791,26597,404.0,6.8,22.4,24.2,21.4,16.7,191692,10.3,110000
26065,"Ingham County, Michigan","290,186","140,770","149,416","39,789","40,753","32,679","31,072","16,447","16,198",31.9,"22,460","202,142","32,091",571,"19,047","123,792",50896,111915,30187,49281,41983,56367,25044,54476,67430,42080,71803,35290,274.0,12.2,45.3,45.3,31.5,37.0,152561,6.6,134400
26073,"Isabella County, Michigan","71,063","34,739","36,324","13,909","8,595","6,788","7,227","3,237","4,132",28.1,"2,759","60,657","1,646","2,133","1,264","29,176",44100,25000,81394,63539,21204,44988,17404,50294,55556,51524,62376,23803,59.0,9.2,39.3,35.8,30.4,25.2,35324,7.8,136100
26077,"Kalamazoo County, Michigan","262,985","129,116","133,869","31,110","35,043","30,215","29,779","15,398","15,875",34.4,"12,997","203,621","26,919",429,"6,826","112,066",56025,104075,29708,78841,40172,61118,28206,62503,75160,44657,77610,34635,431.0,9.8,40.5,47.2,38.7,35.5,139585,4.8,158500
26081,"Kent County, Michigan","648,594","319,960","328,634","44,863","101,322","80,988","79,790","41,289","39,301",35.3,"68,481","478,830","59,641","1,788","19,186","255,106",61125,240678,33112,56250,47156,66709,36186,64389,76025,42829,75488,35383,1369.0,17.3,44.4,39.5,34.5,28.3,350544,4.0,173900
26091,"Lenawee County, Michigan","98,623","49,855","48,768","6,039","12,308","11,219","13,256","8,054","6,396",42.0,"7,861","85,529","1,754",543,264,"43,806",56515,38559,80934,133639,48776,56987,40926,61094,69467,42931,66187,31845,105.0,7.8,19.7,27.2,22.6,17.5,47990,4.5,141800
26099,"Macomb County, Michigan","871,375","424,125","447,250","53,642","114,243","105,107","125,434","65,172","58,819",40.9,"22,668","688,266","102,918","2,427","35,865","365,775",60380,346457,43123,73331,65119,62827,42081,64862,75274,42468,71900,37712,1877.0,11.3,31.1,29.0,23.7,18.7,450961,5.5,166500
26111,"Midland County, Michigan","83,411","41,141","42,270","5,334","10,149","9,618","11,491","6,191","5,814",42.3,"2,307","76,356","1,165",516,"2,111","36,986",61624,34096,23663,87910,72097,61346,37037,65718,78010,43098,77361,30178,118.0,19.9,42.4,46.6,37.1,27.4,39906,5.6,140200
26115,"Monroe County, Michigan","149,649","74,623","75,026","8,353","18,012","16,992","21,776","12,046","10,776",42.8,"5,387","136,070","3,447",883,"1,081","64,309",59290,59528,28510,76706,43775,60613,31735,60955,81069,42416,75879,30783,298.0,9.5,17.7,22.5,17.0,14.8,76061,4.7,165600
26125,"Oakland County, Michigan","1,250,836","612,077","638,759","74,996","162,114","155,375","180,581","95,312","83,842",41.2,"50,610","901,921","169,598","3,443","90,026","539,807",77475,504944,55054,100858,63200,81068,41526,84929,95112,52639,98722,45934,2744.0,17.4,55.7,55.4,46.5,36.4,675068,4.1,243800
26145,"Saginaw County, Michigan","191,934","93,142","98,792","12,261","25,033","21,113","24,075","14,959","12,647",41.5,"16,202","133,241","34,903",537,"2,103","87,586",45331,80958,26219,122702,36845,50725,26228,44706,52427,41179,59266,26112,182.0,3.3,20.7,26.9,18.5,18.9,88456,7.3,104300
26161,"Washtenaw County, Michigan","367,627","182,763","184,864","46,741","52,374","42,053","43,553","20,854","21,575",33.4,"17,460","257,702","42,462",621,"33,211","150,397",70286,140729,42070,74017,59321,75948,37095,77259,91197,57808,95604,45590,583.0,19.1,63.0,57.6,51.0,48.9,199415,3.6,258700
26163,"Wayne County, Michigan","1,753,616","844,698","908,918","114,631","243,308","206,301","233,406","119,241","115,991",38.0,"103,699","868,610","677,284","3,772","58,270","814,968",45135,683986,31737,74419,37186,57408,28034,46358,52693,37628,57229,28896,1170.0,8.8,25.7,25.8,23.4,19.2,813827,9.3,114400
27003,"Anoka County, Minnesota","351,373","175,525","175,848","18,981","45,253","48,022","49,493","29,246","19,941",38.4,"16,052","285,372","21,610","1,762","15,876","131,953",79169,127305,56892,72922,53888,81231,56726,84995,91674,49772,91035,44046,1045.0,8.0,33.5,33.0,30.7,20.1,199239,3.0,229900
27019,"Carver County, Minnesota","102,119","50,422","51,697","5,417","11,413","14,561","15,157","7,164","6,378",37.5,"4,314","90,870","1,754",355,"2,262","38,261",101271,35721,133206,118572,91204,101654,61325,110573,115060,54341,116941,53974,626.0,13.1,48.2,57.5,52.5,35.8,59689,1.9,315500
27037,"Dakota County, Minnesota","421,751","208,115","213,636","22,046","56,429","55,845","58,916","30,423","27,081",37.8,"29,905","330,846","26,582",963,"19,927","166,152",80832,160590,48125,97262,50690,86378,49416,81828,100055,50149,98242,44944,1175.0,17.4,43.0,45.0,42.0,33.0,241639,4.0,266000
27053,"Hennepin County, Minnesota","1,252,024","619,807","632,217","78,947","214,281","168,328","156,904","84,047","74,556",36.5,"87,112","860,662","166,019","7,788","90,174","533,482",74592,507728,32445,85627,58172,83517,40814,82221,88935,50368,101224,48241,1930.0,22.4,55.9,55.8,48.6,40.5,728740,3.7,274900
27109,"Olmsted County, Minnesota","154,930","74,864","80,066","8,740","22,645","20,082","18,918","11,727","8,782",37.4,"7,807","124,358","8,961",329,"8,312","65,539",77270,61873,31285,92270,62159,79834,45410,82445,98187,55038,98580,43891,594.0,26.6,54.0,56.6,40.5,37.6,85702,2.8,224900
27123,"Ramsey County, Minnesota","547,974","266,534","281,440","39,874","91,083","67,540","62,233","36,420","30,919",35.0,"41,432","338,212","66,469","2,136","83,348","220,442",61962,211123,34044,51341,49856,71583,38307,67638,73928,46309,81585,41471,222.0,17.2,48.2,40.3,41.9,38.1,302902,4.4,231100
27131,"Rice County, Minnesota","65,968","33,316","32,652","6,308","7,315","8,255","7,967","4,408","4,038",36.7,"5,320","54,588","3,596",122,"1,624","24,981",64014,23130,21657,33427,21863,68237,48223,64671,85467,45000,77576,35263,166.0,4.9,25.8,21.2,31.4,27.9,35196,3.1,205300
27139,"Scott County, Minnesota","145,827","74,003","71,824","7,543","18,166","21,827","22,406","9,768","7,271",36.4,"7,572","118,112","6,523","1,245","9,081","51,015",98538,50018,86412,119237,70455,98726,46971,111080,110191,54154,114873,52771,562.0,17.2,47.4,51.5,38.4,29.1,83756,2.8,293200
27145,"Stearns County, Minnesota","157,822","79,463","78,359","16,693","19,514","17,511","18,404","8,863","9,924",34.3,"5,387","136,422","9,539",335,"3,799","64,683",63271,59708,38362,155323,44621,65041,36951,77134,75235,43220,79098,35569,419.0,11.0,31.8,37.9,31.3,22.7,91422,4.6,178300
27163,"Washington County, Minnesota","256,348","127,358","128,990","13,766","30,538","33,484","37,138","17,851","17,432",39.1,"10,703","211,939","12,153",763,"15,352","98,270",91866,92337,52076,83309,86084,94406,54424,97285,114067,59569,106696,53125,811.0,15.8,43.2,56.0,42.7,34.3,140944,2.6,288600
27171,"Wright County, Minnesota","134,286","67,603","66,683","6,923","15,483","19,213","18,668","9,301","7,289",37.5,"3,978","124,177","2,475",571,"1,111","51,794",79931,47868,116505,46782,71611,79931,54630,86057,100634,43206,93970,40240,727.0,9.0,26.5,41.4,28.0,15.5,73935,3.9,228900
28047,"Harrison County, Mississippi","205,027","99,395","105,632","13,644","29,248","24,443","25,546","12,534","13,617",36.1,"11,162","130,343","51,394",951,"6,363","92,937",47365,78449,28246,45950,49332,52171,38488,44379,58148,39648,56779,30180,978.0,11.1,25.3,23.1,25.0,25.6,100452,11.1,155200
28059,"Jackson County, Mississippi","142,152","70,166","71,986","9,939","16,664","17,063","19,655","10,205","9,168",38.6,"9,211","95,997","31,575",136,"2,685","62,338",48284,52318,37168,60597,48373,55898,39593,55921,58345,36808,65101,32460,387.0,4.6,26.6,27.8,20.7,16.2,71350,7.3,148500
28081,"Lee County, Mississippi","84,933","40,377","44,556","4,297","11,149","10,859","11,131","5,461","5,095",37.6,"2,239","55,578","25,438",220,860,"36,888",55886,30844,39363,62355,51300,61254,35676,58999,69534,39130,67596,27324,135.0,1.2,14.0,25.2,28.8,22.2,41957,3.8,132300
28121,"Rankin County, Mississippi","152,080","72,125","79,955","8,402","20,946","23,115","19,705","9,856","8,795",36.9,"4,180","112,753","31,117",97,"2,047","60,626",66054,54699,48870,81841,37219,71252,37533,71520,71561,46455,73328,37556,788.0,21.3,25.7,27.6,32.3,25.5,77666,3.7,160000
29021,"Buchanan County, Missouri","89,065","43,662","45,403","6,388","13,087","10,111","10,804","5,567","5,565",37.0,"6,045","73,773","3,777",270,"1,200","38,775",46052,33716,33555,"250,000+",58835,47160,28474,51842,55386,37104,57161,26184,91.0,4.7,20.4,20.1,20.6,12.4,42439,5.4,118200
29047,"Clay County, Missouri","242,874","119,191","123,683","15,180","32,565","34,296","32,239","15,850","13,887",37.3,"16,685","197,051","13,797",551,"5,624","98,082",66938,92020,43714,51694,49632,70907,46468,77629,77949,47091,80929,41822,426.0,17.7,37.2,35.4,33.3,23.8,134464,4.4,176100
29077,"Greene County, Missouri","289,805","141,549","148,256","31,073","39,331","32,510","35,775","17,286","16,829",36.3,"10,868","253,840","8,750","1,045","6,016","133,518",45117,120498,25549,30594,40502,46740,23847,52212,54072,38598,60335,26170,716.0,11.5,33.3,33.9,32.2,26.3,149793,3.7,148000
29095,"Jackson County, Missouri","698,895","338,353","360,542","42,417","107,842","86,756","87,403","46,835","44,352",36.7,"64,029","433,043","163,006","2,130","13,807","323,388",52552,285887,32553,43563,43176,63432,32784,59934,57317,41674,69373,35238,1821.0,15.4,34.8,35.9,28.3,25.1,366718,4.5,142300
29183,"St. Charles County, Missouri","395,504","194,591","200,913","23,309","51,822","51,706","53,627","29,189","23,976",38.8,"13,045","344,644","15,109",180,"9,762","154,479",81594,145332,70442,91844,45097,83453,37993,91233,96027,52903,96157,42626,1550.0,9.5,48.6,49.7,37.2,26.3,217930,2.6,220100
29189,"St. Louis County, Missouri","996,726","473,149","523,577","62,208","127,461","117,355","128,313","73,193","68,477",40.3,"29,119","656,047","240,422","1,286","43,504","441,236",64784,406823,42568,81297,60947,74349,32881,69408,77464,51064,80749,40688,1174.0,17.5,45.0,51.0,43.5,34.6,524042,5.0,197300
29510,"St. Louis city, Missouri","308,626","149,544","159,082","21,617","61,937","40,360","36,745","20,642","20,403",35.6,"12,447","134,471","143,761",808,"10,404","176,850",41441,138513,25189,40926,47235,61080,21988,51671,42348,30899,56652,30273,95.0,15.0,50.1,41.9,30.0,25.9,168819,7.0,141400
31055,"Douglas County, Nebraska","561,620","277,106","284,514","36,744","87,926","74,333","66,943","36,335","29,717",34.7,"71,274","390,175","60,025","1,891","21,573","234,351",61531,218390,33039,57214,45137,69973,34748,66603,75878,45329,78201,39318,1703.0,14.1,43.4,42.4,36.2,33.8,309540,3.9,167600
31109,"Lancaster County, Nebraska","314,358","157,838","156,520","34,434","43,547","38,854","34,416","18,282","17,472",33.7,"22,372","255,139","11,562","1,742","13,992","131,256",59306,122954,31950,71440,40225,61577,29845,66269,75501,46087,77293,36329,1215.0,14.5,46.3,41.4,35.5,32.7,178734,3.8,179400
31153,"Sarpy County, Nebraska","181,439","90,789","90,650","11,604","26,360","25,092","23,784","10,642","9,120",34.5,"17,003","146,652","6,062",761,"5,193","69,006",80694,65715,66910,54846,55595,85894,43004,84581,98014,60192,95281,46537,938.0,9.5,46.3,50.9,39.9,31.3,102610,2.9,195700
32003,"Clark County, Nevada","2,204,079","1,099,857","1,104,222","135,606","329,846","304,861","295,065","135,322","123,627",37.3,"688,812","932,993","250,184","10,119","220,714","899,735",57189,781796,39941,64279,50973,64250,35649,60460,65040,45304,66673,37391,9812.0,5.2,23.4,25.1,24.2,25.1,1119411,6.1,250000
32031,"Washoe County, Nevada","460,587","231,859","228,728","30,056","68,809","55,708","59,879","34,595","26,298",38.4,"113,304","288,181","9,952","6,661","24,522","196,667",61498,180851,41537,60667,53698,66922,37140,66380,71247,49177,75268,41637,2081.0,8.7,30.5,33.1,29.6,32.8,247128,4.8,331200
33011,"Hillsborough County, New Hampshire","409,697","203,564","206,133","26,530","54,297","49,660","61,792","32,721","28,229",40.8,"27,605","347,625","8,847",420,"16,479","171,119",78769,161414,70307,105991,63415,80605,38787,82217,100627,50641,98910,48187,716.0,13.4,42.5,40.2,37.3,32.0,235865,4.0,278400
33015,"Rockingham County, New Hampshire","306,363","152,217","154,146","17,454","35,303","35,494","48,415","29,350","21,425",44.6,"9,074","283,964","2,479",382,"5,998","132,250",89451,120096,105111,99077,60434,90180,62226,100998,106128,53814,107652,48272,625.0,18.3,49.4,48.7,42.1,33.0,180896,3.6,327500
34001,"Atlantic County, New Jersey","269,918","130,063","139,855","17,785","30,474","31,057","37,674","21,674","18,060",42.0,"51,340","150,418","38,187",803,"23,177","128,185",61777,97618,31439,80053,38719,74827,33806,65295,74352,45378,79374,31481,304.0,8.8,28.2,33.4,28.6,24.7,140155,8.5,211600
34003,"Bergen County, New Jersey","948,406","460,103","488,303","56,549","110,581","125,343","141,216","69,836","62,651",41.7,"189,053","530,113","51,566",898,"160,492","357,530",94107,338516,73380,109067,77560,100668,52017,102075,113971,58601,114132,51923,833.0,25.0,58.8,60.3,46.8,36.7,506934,3.9,470300
34005,"Burlington County, New Jersey","448,596","220,692","227,904","28,014","55,867","54,874","66,269","35,632","28,977",41.4,"36,283","301,768","72,817",92,"22,520","179,547",87673,164248,76004,110642,74458,91760,45959,90978,103206,62908,99891,51120,751.0,9.9,44.3,42.4,36.9,29.3,240738,5.1,244400
34007,"Camden County, New Jersey","510,719","246,788","263,931","31,608","70,365","64,549","69,448","35,428","33,013",38.6,"86,782","287,567","92,380",433,"29,625","205,977",66196,190616,46962,93387,36566,80731,26274,68991,83061,45655,83831,35151,186.0,17.0,36.7,36.9,31.7,27.2,272552,6.4,197900
34009,"Cape May County, New Jersey","93,553","46,006","47,547","5,084","9,734","8,499","12,094","6,572","9,521",50.1,"7,325","79,668","4,195",41,654,"99,246",66953,39526,80022,65637,39468,70626,4167,70217,80166,57284,80795,39207,542.0,10.6,26.8,32.7,34.7,35.2,45049,7.1,297600
34013,"Essex County, New Jersey","808,285","389,099","419,186","53,077","111,125","113,547","114,152","51,015","47,015",37.7,"187,730","244,348","311,994",330,"44,063","317,575",60430,284928,42083,136764,45581,104806,30758,60846,71880,44734,77448,35839,353.0,11.5,37.9,39.2,35.5,29.5,419230,7.7,379400
34015,"Gloucester County, New Jersey","292,206","142,384","149,822","18,911","34,794","37,127","42,954","20,979","20,437",40.6,"18,132","229,052","29,790",125,"9,002","113,404",86496,105236,43860,117516,56012,91073,30871,101685,98686,50332,103008,40736,387.0,15.2,40.2,46.5,32.5,23.6,158612,5.9,222100
34017,"Hudson County, New Jersey","691,643","343,638","348,005","43,298","146,900","109,368","85,435","36,696","36,601",35.2,"298,373","196,706","72,596","1,039","107,709","281,641",67154,251906,46024,104239,44511,92887,44621,89230,68915,30878,72406,51113,243.0,22.9,59.2,50.0,32.3,21.7,388523,4.5,377800
